stripe	column	line	left	top	right	bottom	confidence	text
0		1	1589	131	1653	207	100	2
0		1	1450	131	1627	207	100	 
0		2	3103	442	3179	613	70	13
0		2	2793	442	3011	613	98	الكال
0		2	2538	442	2750	613	94	محبوب
0		2	2327	442	2501	613	94	لذاته
0		2	2262	442	2288	613	79	،
0		2	2050	442	2223	613	100	وعلمه
0		2	1865	442	2017	613	98	قتعالى
0		2	1632	442	1822	613	90	بنفسه
0		2	1452	442	1594	613	75	(5
0		2	1345	442	1393	613	76	-
0		2	1132	442	1230	613	100	)
0		2	1014	442	1084	613	92	من
0		2	818	442	970	613	100	حيث
0		2	677	442	763	613	100	هو
0		2	514	442	611	613	99	غني
0		2	324	442	465	613	98	عن
0		3	2803	624	3017	788	88	العالمين
0		3	2747	624	2761	788	78	،
0		3	2590	624	2683	788	88	هو
0		3	2420	624	2548	788	72	له(
0		3	2292	624	2392	788	100	(1)
0		3	2249	624	2264	788	99	.
0		3	2101	624	2228	788	88	وما
0		3	1951	624	2072	788	100	بقي
0		3	1831	624	1909	788	92	إلا
0		3	1695	624	1795	788	84	تمام
0		3	1489	624	1660	788	90	مرتبة
0		3	1333	624	1454	788	91	العلم
0		3	1148	624	1298	788	95	بالعلم
0		3	1027	624	1127	788	92	(2)
0		3	771	624	999	788	100	الحادث
0		3	572	624	729	788	89	الذي
0		3	324	624	530	788	100	يكون
0		4	2939	797	3007	974	98	من
0		4	2757	797	2888	974	96	هذه
0		4	2481	797	2725	974	94	الأعيان
0		4	2406	797	2437	974	100	،
0		4	2193	797	2374	974	100	أعيان
0		4	2005	797	2161	974	88	العالم
0		4	1942	797	1966	974	100	،
0		4	1804	797	1910	974	94	إذا
0		4	1547	797	1772	974	92	وجدت
0		4	1497	797	1509	974	94	.
0		4	1277	797	1477	974	97	فتظهر
0		4	1045	797	1233	974	100	صورة
0		4	813	797	1020	974	98	الكمال
0		4	606	797	762	974	97	بالعلم
0		4	324	797	556	974	98	المحدث
0		5	2768	983	3009	1145	98	والقديم
0		5	2501	983	2729	1145	94	فتكمل
0		5	2274	983	2448	1145	100	مرتبة
0		5	2121	983	2254	1145	100	العلم
0		5	1827	983	2087	1145	96	بالوجهين
0		5	1753	983	1780	1145	65	،
0		5	1453	983	1713	1145	96	وكذلك
0		5	1206	983	1406	1145	100	تكمل
0		5	952	983	1152	1145	99	مراتب
0		5	665	983	905	1145	100	الوجود
0		5	591	983	624	1145	100	:
0		5	324	983	538	1145	94	فإن
0		6	2769	1154	3013	1321	99	الوجود
0		6	2623	1154	2729	1321	65	منه
0		6	2465	1154	2590	1321	87	أزلي
0		6	2260	1154	2412	1321	100	وغير
0		6	2095	1154	2220	1321	100	أزلي
0		6	1903	1154	2042	1321	99	ومو
0		6	1778	1154	1863	1321	95	(3)
0		6	1388	1154	1744	1321	96	الحـادث
0		6	1302	1154	1335	1321	100	.
0		6	1044	1154	1263	1321	96	فالأزلي
0		6	800	1154	998	1321	100	وجود
0		6	628	1154	766	1321	100	الحق
0		6	390	1154	581	1321	97	لنفسه
0		6	324	1154	351	1321	96	،
0		7	2842	1330	3004	1508	96	وغير
0		7	2626	1330	2815	1508	99	الأزي
0		7	2383	1330	2579	1508	99	وجود
0		7	2214	1330	2355	1508	96	الحق
0		7	1937	1330	2167	1508	97	بصورة
0		7	1829	1330	1923	1508	91	(4)
0		7	1654	1330	1815	1508	96	العالم
0		7	1438	1330	1640	1508	83	الثابت
0		7	1384	1330	1397	1508	100	.
0		7	1141	1330	1350	1508	99	فيسمى
0		7	1019	1330	1113	1508	97	(5)
0		7	763	1330	978	1508	93	حدوثٔاً
0		7	621	1330	749	1508	93	لأنه
0		7	324	1330	567	1508	99	ظهـر
0		8	2837	1517	3015	1679	100	بعضه
0		8	2594	1517	2796	1679	85	لبعضه
0		8	2369	1517	2553	1679	99	وظهر
0		8	2156	1517	2334	1679	100	لنفسه
0		8	1954	1517	2138	1679	97	بصور
0		8	1669	1517	1907	1679	93	(6)العالم
0		8	1604	1517	1628	1679	99	.
0		8	1367	1517	1569	1679	100	فكمل
0		8	1083	1517	1326	1679	100	الوجود
0		8	822	1517	1041	1679	99	فكانت
0		8	567	1517	769	1679	100	حركة
0		8	324	1517	520	1679	96	العـالم
0		9	2840	1688	3001	1868	80	حبية
0		9	2609	1688	2826	1868	85	لكمال
0		9	2384	1688	2552	1868	89	فافهم
0		9	2349	1688	2363	1868	100	.
0		9	2230	1688	2321	1868	99	ألا
0		9	2069	1688	2181	1868	98	راه
0		9	1887	1688	2020	1868	100	كيف
0		9	1684	1688	1824	1868	80	نفس
0		9	1557	1688	1641	1868	100	عن
0		9	1298	1688	1522	1868	99	الأسماء
0		9	1088	1688	1284	1868	90	الإلمية
0		9	976	1688	1053	1868	96	ما
0		9	793	1688	948	1868	100	كانت
0		9	597	1688	744	1868	94	تمجده
0		9	492	1688	562	1868	100	من
0		9	324	1688	443	1868	100	عدم
0		10	2835	1877	3002	2039	96	ظهور
0		10	2584	1877	2796	2039	93	آثارها
0		10	2493	1877	2551	2039	84	في
0		10	2339	1877	2449	2039	96	عين
0		10	2211	1877	2300	2039	100	(7)
0		10	1978	1877	2172	2039	96	مسمى
0		10	1792	1877	1940	2039	91	العالم
0		10	1728	1877	1753	2039	98	،
0		10	1444	1877	1689	2039	89	فكانت
0		10	1174	1877	1399	2039	100	الراحة
0		10	929	1877	1135	2039	98	محبوبة
0		10	729	1877	897	2039	95	له(8)
0		10	659	1877	684	2039	100	،
0		10	537	1877	620	2039	72	ولم
0		10	324	1877	504	2039	98	يوصل
0		11	2861	2048	3022	2221	95	إليها
0		11	2753	2048	2833	2221	98	إلا
0		11	2462	2048	2717	2221	90	بالوجود
0		11	2338	2048	2426	2221	99	(9)
0		11	2033	2048	2309	2221	96	الصوري
0		11	1822	2048	1989	2221	97	الأعلى
0		11	1509	2048	1778	2221	89	والأسفل
0		11	1451	2048	1466	2221	100	.
0		11	1247	2048	1414	2221	96	فثبت
0		11	1110	2048	1204	2221	100	أن
0		11	848	2048	1073	2221	94	الحركة
0		11	644	2048	797	2221	99	كانت
0		11	404	2048	593	2221	100	للحب
0		11	324	2048	353	2221	89	؛
0		12	2930	2232	3016	2397	100	فا
0		12	2818	2232	2897	2397	92	ثم
0		12	2567	2232	2765	2397	96	حركة
0		12	2481	2232	2528	2397	100	في
0		12	2211	2232	2441	2397	99	الكون
0		12	2092	2232	2178	2397	96	إلا
