stripe	column	line	left	top	right	bottom	confidence	text
0		1	1558	100	1690	207	85	 2(
0		2	3110	442	3181	612	98	13
0		2	2806	442	3013	612	96	الكال
0		2	2545	442	2751	612	92	محبوب
0		2	2333	442	2502	612	99	لذاته
0		2	2268	442	2290	612	99	،
0		2	2051	442	2230	612	99	وعلمه
0		2	1872	442	2018	612	91	تعالى
0		2	1633	442	1823	612	92	بنفسه
0		2	1453	442	1595	612	86	(65
0		2	1345	442	1394	612	95	-
0		2	1138	442	1231	612	100	)
0		2	1019	442	1084	612	77	من
0		2	818	442	970	612	100	حيث
0		2	677	442	764	612	100	هو
0		2	514	442	612	612	97	غني
0		2	324	442	465	612	100	عن
0		3	2803	621	3019	787	97	العالمين
0		3	2746	621	2760	787	100	،
0		3	2595	621	2689	787	99	هو
0		3	2429	621	2545	787	100	له
0		3	2257	621	2393	787	98	(1).
0		3	2099	621	2221	787	95	وما
0		3	1955	621	2077	787	91	بقي
0		3	1833	621	1912	787	92	إلا
0		3	1696	621	1797	787	86	تمام
0		3	1489	621	1660	787	97	مرتبة
0		3	1337	621	1467	787	84	العلم
0		3	1158	621	1301	787	92	بالعلم
0		3	1029	621	1128	787	97	(2)
0		3	776	621	1007	787	94	الحادث
0		3	575	621	734	787	98	الذي
0		3	324	621	533	787	100	يكون
0		4	2941	796	3009	971	90	من
0		4	2759	796	2890	971	99	هذه
0		4	2489	796	2739	971	99	الأعيان
0		4	2420	796	2438	971	100	،
0		4	2194	796	2388	971	100	أعيان
0		4	2006	796	2162	971	95	العالم
0		4	1943	796	1967	971	100	،
0		4	1811	796	1911	971	92	إذا
0		4	1548	796	1779	971	99	وجدت
0		4	1498	796	1510	971	100	.
0		4	1278	796	1478	971	99	فتظهر
0		4	1052	796	1234	971	87	صورة
0		4	813	796	1020	971	100	الكمال
0		4	607	796	763	971	100	بالعلم
0		4	324	796	568	971	99	المحدث
0		5	2777	980	3011	1144	96	والقديم
0		5	2503	980	2744	1144	99	فتكمل
0		5	2282	980	2450	1144	95	مرتبة
0		5	2128	980	2255	1144	97	العلم
0		5	1828	980	2095	1144	100	بالوجهين
0		5	1754	980	1781	1144	98	،
0		5	1454	980	1714	1144	100	وكذلك
0		5	1206	980	1407	1144	94	تكمل
0		5	952	980	1153	1144	88	مراتب
0		5	665	980	918	1144	100	الوجود
0		5	598	980	632	1144	100	:
0		5	324	980	538	1144	96	فإن
0		6	2770	1153	3014	1322	99	الوجود
0		6	2631	1153	2730	1322	95	منه
0		6	2466	1153	2604	1322	92	أزلي
0		6	2261	1153	2413	1322	93	وغير
0		6	2096	1153	2221	1322	91	أزلي
0		6	1904	1153	2043	1322	100	وهو
0		6	1778	1153	1877	1322	95	(3)
0		6	1388	1153	1745	1322	99	الحـادث
0		6	1309	1153	1342	1322	50	.
0		6	1044	1153	1263	1322	95	فالأزلي
0		6	800	1153	998	1322	95	وجود
0		6	635	1153	767	1322	100	الحق
0		6	390	1153	581	1322	88	لنفسه
0		6	324	1153	351	1322	98	،
0		7	2849	1331	3012	1506	89	وغير
0		7	2627	1331	2815	1506	99	الأزلي
0		7	2384	1331	2580	1506	94	وجود
0		7	2215	1331	2356	1506	100	الحق
0		7	1938	1331	2167	1506	98	بصورة
0		7	1830	1331	1924	1506	82	(4)
0		7	1654	1331	1816	1506	93	العالم
