stripe	column	line	left	top	right	bottom	confidence	text
0		1	1777	97	1881	200	95	 91
0		2	2963	307	3180	493	92	لبطلت
0		2	2672	307	2920	493	93	الربوبية
0		2	2592	307	2635	493	100	.
0		2	2319	307	2542	493	98	فأدخل
0		2	2109	307	2238	493	97	عليه
0		2	1929	307	2059	493	88	«لو»
0		2	1756	307	1892	493	99	وهو
0		2	1532	307	1693	493	98	حرف
0		2	1205	307	1470	493	100	امتنـاع
0		2	815	307	1173	493	96	لامتناع(1)
0		2	759	307	777	493	100	،
0		2	585	307	721	493	99	وهو
0		2	486	307	554	493	100	لا
0		3	3019	512	3180	691	96	يظهر
0		3	2884	512	2974	691	100	فلا
0		3	2665	512	2832	691	100	تبطل
0		3	2375	512	2619	691	97	الربوبية
0		3	2098	512	2323	691	100	لأنه(2)
0		3	2015	512	2078	691	97	لا
0		3	1776	512	1982	691	98	وجود
0		3	1615	512	1743	691	100	لعين
0		3	1499	512	1576	691	91	إلا
0		3	1331	512	1460	691	90	بربه
0		3	1261	512	1287	691	100	.
0		3	1035	512	1222	691	94	والعين
0		3	714	512	990	691	90	موجودة
0		3	488	512	681	691	97	دائمـاً
0		4	2900	738	3175	913	98	فالربوبية
0		4	2800	738	2868	913	100	لا
0		4	2586	738	2749	913	99	تبطل
0		4	2393	738	2536	913	96	دايما
0		4	2330	738	2354	913	95	.
0		4	2173	738	2298	913	93	وكل
0		4	1922	738	2122	913	91	مرضي
0		4	1665	738	1878	913	99	محبوب
0		4	1585	738	1615	913	100	،
0		4	1434	738	1546	913	100	وكل
0		4	1315	738	1383	913	100	ما
0		4	1139	738	1289	913	90	يفعل
0		4	845	738	1089	913	99	المحبوب
0		4	582	738	794	913	97	محبوب
0		4	494	738	531	913	86	،
0		5	3018	938	3177	1124	98	فكله
0		5	2787	938	2979	1124	88	مرضي
0		5	2734	938	2754	1124	90	،
0		5	2582	938	2707	1124	96	لأنه
0		5	2489	938	2549	1124	99	لا
0		5	2331	938	2450	1124	100	فعل
0		5	2133	938	2284	1124	78	للعين
0		5	2060	938	2086	1124	97	،
0		5	1948	938	2027	1124	100	بل
0		5	1750	938	1914	1124	98	الفعل
0		5	1551	938	1703	1124	93	لربها
0		5	1386	938	1512	1124	84	فيها
0		5	1063	938	1353	1124	96	فاطمأنت
0		5	870	938	1029	1124	99	العين
0		5	758	938	831	1124	100	أن
0		5	494	938	719	1124	98	يضاف
0		6	3031	1143	3183	1320	95	إليها
0		6	2891	1143	3000	1320	100	فعل
0		6	2830	1143	2848	1320	100	،
0		6	2550	1143	2793	1320	83	فكانت
0		6	2208	1143	2500	1320	92	«راضية»
0		6	2117	1143	2171	1320	98	بما
0		6	1922	1143	2086	1320	87	يظهر
0		6	1757	1143	1879	1320	99	فيها
0		6	1538	1143	1720	1320	100	وعنها
0		6	1435	1143	1501	1320	100	من
0		6	1221	1143	1398	1320	96	أفعال
0		6	1044	1143	1172	1320	100	ربها
0		6	959	1143	1026	1320	100	،«
0		6	649	1143	922	1320	98	مرضية»
0		6	490	1143	624	1320	89	تلك
0		7	2839	1329	3188	1514	94	الأفعـال
0		7	2618	1329	2795	1514	96	لأن
0		7	2472	1329	2535	1514	100	كل
0		7	2281	1329	2421	1514	95	فاعل
0		7	2016	1329	2231	1514	98	وصانع
0		7	1838	1329	1983	1514	99	راض
0		7	1686	1329	1768	1514	99	عن
0		7	1521	1329	1641	1514	98	فعله
0		7	1235	1329	1488	1514	96	وصنعته
0		7	1166	1329	1190	1514	100	؛
0		7	1013	1329	1127	1514	94	فإن
0		7	797	1329	975	1514	100	وفـى
0		7	493	1329	746	1514	97	فعـله
0		8	2942	1523	3184	1697	96	وصنعته
0		8	2782	1523	2895	1697	78	حق
0		8	2655	1523	2715	1697	96	ما
0		8	2487	1523	2614	1697	98	عليه
0		8	2186	1523	2440	1697	90	«أعطى
0		8	2065	1523	2126	1697	100	كل
0		8	1878	1523	2019	1697	99	شيء
0		8	1683	1523	1837	1697	100	خلقه
0		8	1583	1523	1643	1697	91	ثم
0		8	1308	1523	1550	1697	97	هدى»
0		8	1188	1523	1274	1697	91	أي
0		8	1000	1523	1148	1697	95	بين
0		8	852	1523	953	1697	97	أنه
0		8	632	1523	819	1697	94	أعطى
0		8	491	1523	578	1697	100	كل
0		9	3038	1724	3177	1887	97	شيء
0		9	2841	1724	3000	1887	97	خلقه
0		9	2791	1724	2809	1887	100	،
