stripe	column	line	left	top	right	bottom	confidence	text
0		1	1615	101	1743	198	93	 16
0		2	3002	409	3051	580	100	لم
0		2	2743	409	2970	580	94	يحاسبه
0		2	2675	409	2699	580	100	.
0		2	2410	409	2637	580	98	وأرجو
0		2	2286	409	2366	580	100	من
0		2	2157	409	2249	580	100	الله
0		2	2064	409	2119	580	100	في
0		2	1903	409	2026	580	89	العلم
0		2	1669	409	1860	580	99	خاصة
0		2	1533	409	1632	580	84	أنه
0		2	1447	409	1508	580	100	لا
0		2	1188	409	1416	580	86	يحاسبه
0		2	1058	409	1163	580	89	به.
0		2	892	409	1008	580	86	فإن
0		2	688	409	842	580	90	أمره
0		2	497	409	657	580	100	لنبيه
0		2	330	409	459	580	100	عليه
0		3	2845	589	3052	746	85	السلام
0		3	2618	589	2819	746	98	يطلب
0		3	2357	589	2570	746	97	الزيادة
0		3	2250	589	2324	746	100	من
0		3	2089	589	2223	746	98	العلم
0		3	1942	589	2049	746	99	عين
0		3	1742	589	1902	746	100	أمره
0		3	1534	589	1714	746	99	لأمته
0		3	1467	589	1494	746	100	:
0		3	1313	589	1427	746	85	فإن
0		3	1180	589	1273	746	92	الله
0		3	992	589	1152	746	93	يقول
0		3	771	589	946	746	100	«لقد
0		3	618	589	725	746	100	كان
0		3	431	589	591	746	100	لكم
0		3	330	589	384	746	85	في
0		4	2845	755	3040	906	98	رسول
0		4	2701	755	2798	906	100	الله
0		4	2506	755	2668	906	96	أسوة
0		4	2200	755	2454	906	90	حسنة»
0		4	2154	755	2173	906	97	.
0		4	1972	755	2115	906	98	وأي
0		4	1757	755	1926	906	90	أسوة
0		4	1536	755	1730	906	98	أعظم
0		4	1424	755	1496	906	100	من
0		4	1262	755	1379	906	100	هذا
0		4	1014	755	1248	906	96	التأسي
0		4	896	755	974	906	100	لمن
0		4	604	755	845	906	100	عقـل
0		4	453	755	545	906	100	عن
0		4	330	755	414	906	98	الله
0		5	2891	915	3042	1068	94	تعالى
0		5	2834	915	2856	1068	100	.
0		5	2699	915	2798	1068	100	ولو
0		5	2483	915	2655	1068	91	نبهنا
0		5	2360	915	2439	1068	90	على
0		5	2225	915	2318	1068	100	(1)
0		5	2038	915	2189	1068	96	المقام
0		5	1766	915	2002	1068	95	السليماني
0		5	1636	915	1716	1068	96	على
0		5	1442	915	1586	1068	92	تمامه
0		5	1212	915	1414	1068	88	لرأيت
0		5	1005	915	1170	1068	99	أمرا
0		5	503	915	976	1068	88	يولكالاطلاع
0		5	330	915	467	1068	88	عليه
0		6	2927	1077	3040	1232	86	فإن
0		6	2736	1077	2887	1232	100	أكثر
0		6	2537	1077	2690	1232	99	علماء
0		6	2373	1077	2498	1232	89	هذه
0		6	2088	1077	2345	1232	98	الطريقة
0		6	1850	1077	2035	1232	99	جهلوا
0		6	1566	1077	1804	1232	93	حالة(2)
0		6	1348	1077	1533	1232	98	سليمان
0		6	1004	1077	1308	1232	92	ومكانته
0		6	792	1077	965	1232	99	وليس
0		6	574	1077	746	1232	100	الأمر
0		6	330	1077	535	1232	100	كمـا
0		7	2799	1241	3038	1365	99	زعموا.
0		8	2870	1556	3212	1748	100	1
0		8	2429	1556	2475	1748	100	17
0		8	2299	1556	2361	1748	99	-
0		8	2094	1556	2224	1748	100	فص
0		8	1752	1556	2010	1748	100	حكمة
0		8	1425	1556	1722	1748	99	وجودية
0		8	1334	1556	1388	1748	100	في
0		8	1129	1556	1273	1748	99	كلمة
0		8	840	1556	1099	1748	96	داودية
0		9	3062	1945	3214	2127	79	3
0		9	2781	1945	2904	2127	95	اعلم
0		9	2657	1945	2753	2127	83	أنه
0		9	2589	1945	2643	2127	96	لما
0		9	1895	1945	2555	2127	94	كانتالنبوةوالرسالة
0		9	1380	1945	1861	2127	96	اختصاصإلهياً
0		9	1236	1945	1353	2127	84	ليس
0		9	886	1945	1182	2127	96	فيهاشيه
0		9	763	1945	852	2127	94	من
0		9	392	1945	721	2127	90	الاكساب
0		9	330	1945	358	2127	70	:
0		10	2895	2136	3038	2314	95	أعني
0		10	2712	2136	2856	2314	83	نبوة
0		10	2393	2136	2692	2314	86	التشريـع
0		10	2322	2136	2348	2314	99	،
0		10	2205	2136	2290	2314	96	كما
0		10	2016	2136	2166	2314	99	كانت
0		10	1756	2136	1964	2314	95	عطاياه
0		10	1573	2136	1723	2314	88	تعالى
0		10	1424	2136	1534	2314	100	لهم
0		10	1202	2136	1379	2314	97	عليهم
0		10	968	2136	1169	2314	92	السلام
0		10	844	2136	929	2314	100	من
0		10	558	2136	799	2314	100	هـذا
0		10	330	2136	531	2314	99	القبيل
0		11	2798	2323	3033	2491	97	مواهب
0		11	2557	2323	2756	2491	100	ليست
0		11	2335	2323	2497	2491	100	جزاء
0		11	2268	2323	2292	2491	99	:
0		11	2136	2323	2232	2491	100	ولا
0		11	1787	2323	2082	2491	96	يطلب
0		11	1570	2323	1721	2491	100	عليها
0		11	1366	2323	1534	2491	100	منهم
0		11	1143	2323	1305	2491	100	جزاء
0		11	1089	2323	1125	2491	100	.
0		11	619	2323	1034	2491	95	فإعطـاؤه
0		11	456	2323	589	2491	100	إياهم
0		11	330	2323	420	2491	100	على
0		12	2837	2500	3021	2662	89	طريقى
0		12	2577	2500	2802	2662	100	الإنعام
0		12	2174	2500	2543	2662	97	والإفضال.
0		12	1996	2500	2128	2662	90	فقال
0		12	1794	2500	1944	2662	100	تعالى
0		12	1494	2500	1737	2662	85	ووهبنا
0		12	1344	2500	1460	2662	95	(70
0		12	1085	2500	1281	2662	98	-1)
0		12	986	2500	1051	2662	99	له
0		12	751	2500	958	2662	100	اسحق
0		12	440	2500	699	2662	100	ويعقوب
0		12	330	2500	388	2662	75	-
0		13	2906	2673	3043	2852	100	يعني
0		13	2626	2673	2866	2852	100	ل(براهيم
0		13	2391	2673	2592	2852	91	الخليل
0		13	2202	2673	2333	2852	90	عليه
0		13	1960	2673	2175	2852	94	السلام
0		13	1888	2673	1921	2852	61	؛
0		13	1687	2673	1843	2852	100	وقال
0		13	1588	2673	1634	2852	94	في
0		13	1373	2673	1549	2852	93	أيرب
0		13	1269	2673	1295	2852	100	ه
0		13	859	2673	1230	2852	90	ووهبنـا
0		13	773	2673	832	2852	98	له
0		13	591	2673	740	2852	98	أهله
0		13	330	2673	558	2852	91	ومثلهم
0		14	2865	2861	3035	3014	95	معهم
0		14	2791	2861	2831	3014	99	»
0		14	2723	2861	2757	3014	74	4
0		14	2536	2861	2689	3014	100	وقال
0		14	2434	2861	2485	3014	99	في
0		14	2269	2861	2377	3014	100	حق
0		14	2020	2861	2213	3014	88	موسى
0		14	1935	2861	1969	3014	98	«
0		14	1657	2861	1895	3014	82	ووهبنا
0		14	1561	2861	1629	3014	86	له
0		14	1442	2861	1521	3014	100	من
0		14	1186	2861	1396	3014	100	رحمتنا
0		14	942	2861	1153	3014	100	أخـاه
0		14	687	2861	903	3014	91	هارون
0		14	449	2861	648	3014	96	نبيا»
0		14	330	2861	427	3014	81	إلى
0		15	2921	3023	3039	3189	99	مثل
0		15	2678	3023	2862	3189	96	ذلك.
0		15	2451	3023	2641	3189	98	فالذي
0		15	2222	3023	2399	3189	99	تولاهم
0		15	2045	3023	2193	3189	91	أولا
0		15	1913	3023	2001	3189	100	مو
0		15	1722	3023	1869	3189	100	الذي
0		15	1485	3023	1670	3189	98	تولاهم
0		15	1398	3023	1463	3189	80	في
0		15	1206	3023	1346	3189	100	عموم
0		15	905	3023	1177	3189	89	أحوالهم
0		15	801	3023	868	3189	100	أو
0		15	396	3023	765	3189	95	أكثرمـا
0		15	330	3023	352	3189	100	،
0		16	2866	3198	3039	3342	84	وليس
0		16	2724	3198	2807	3342	99	إلا
0		16	2552	3198	2701	3342	94	اسمه
0		16	2272	3198	2522	3342	100	الوهاب
0		16	2195	3198	2219	3342	100	.
0		16	2005	3198	2160	3342	100	وقال
