stripe	column	line	left	top	right	bottom	confidence	text
0		1	1584	99	1710	205	98	 114
0		1	1468	99	1785	205	98	-
0		2	2810	464	3033	624	95	الكامل
0		2	2674	464	2754	624	100	مع
0		2	2507	464	2624	624	91	علمه
0		2	2339	464	2469	624	100	بهذا
0		2	2185	464	2308	624	93	يلزم
0		2	2092	464	2147	624	88	في
0		2	1801	464	2054	624	94	الصورة
0		2	1491	464	1769	624	99	الظاهرة
0		2	1249	464	1453	624	100	والحال
0		2	971	464	1199	624	99	المقيدة
0		2	692	464	952	624	100	التوجه
0		2	419	464	648	624	94	بالصلاة
0		2	314	464	407	624	98	إلى
0		3	2862	633	3015	800	100	شطر
0		3	2383	633	2828	800	100	المسجدالحرام
0		3	2128	633	2350	800	93	ويعتقد
0		3	2019	633	2094	800	99	أن
0		3	1906	633	2003	800	94	الله
0		3	1815	633	1872	800	63	في
0		3	1610	633	1770	800	78	قبلته
0		3	1366	633	1594	800	89	(1)حال
0		3	1127	633	1309	800	97	صلاته
0		3	1076	633	1105	800	100	،
0		3	911	633	1042	800	94	وهو
0		3	730	633	866	800	99	بعض
0		3	490	633	678	800	99	مراتب
0		3	314	633	462	800	100	وجه
0		4	2901	809	3015	982	98	لحق
0		4	2783	809	2849	982	100	من
0		4	2535	809	2736	982	91	«أينما
0		4	2363	809	2505	982	93	تولوا
0		4	2244	809	2328	982	100	فثم
0		4	2067	809	2215	982	97	وجه
0		4	1901	809	2037	982	98	الله»
0		4	1859	809	1871	982	81	.
0		4	1587	809	1842	982	95	فشطـر
0		4	1326	809	1552	982	97	المسجد
0		4	1084	809	1291	982	98	الحرام
0		4	918	809	1037	982	100	منها
0		4	859	809	883	982	100	،
0		4	693	809	823	982	100	ففيه
0		4	503	809	658	982	98	وجه
0		4	379	809	474	982	100	الله
0		4	314	809	338	982	99	.
0		5	2639	991	3023	1161	100	ولكن(2)لا
0		5	2510	991	2612	1161	99	تقل
0		5	2393	991	2468	1161	100	هو
0		5	2147	991	2345	1161	100	هنا(3)
0		5	1982	991	2106	1161	96	فقط
0		5	1935	991	1948	1161	97	،
0		5	1846	991	1921	1161	100	بل
