stripe	column	line	left	top	right	bottom	confidence	text
0		1	1701	131	1819	203	100	2
0		1	1783	131	1783	203	98	22
0		2	2933	424	3117	586	99	نفسه
0		2	2833	424	2922	586	89	(1)
0		2	2572	424	2797	586	96	فسواه
0		2	2299	424	2537	586	92	وعدله
0		2	2104	424	2264	586	96	ونفخ
0		2	1967	424	2063	586	93	فيه
0		2	1855	424	1926	586	98	من
0		2	1612	424	1814	586	96	روحه
0		2	1434	424	1582	586	100	الذي
0		2	1298	424	1381	586	100	هو
0		2	1001	424	1257	586	100	نفسه
0		2	924	424	954	586	100	،
0		2	622	424	889	586	97	فظاهره
0		2	415	424	563	586	100	خلق
0		3	2889	595	3110	760	98	وباطنه
0		3	2747	595	2839	760	76	حق
0		3	2685	595	2703	760	100	.
0		3	2463	595	2648	760	93	ولهذا
0		3	2241	595	2425	760	90	وصفه
0		3	1964	595	2203	760	94	بالتدبير
0		3	1797	595	1920	760	87	لهذا
0		3	1501	595	1766	760	99	الهيكل
0		3	1427	595	1445	760	100	،
0		3	1254	595	1389	760	100	فإنه
0		3	1081	595	1223	760	100	تعالى
0		3	970	595	1031	760	100	به
0		3	526	595	920	760	94	«يدبرالأمر
0		3	415	595	489	760	100	من
0		4	2939	769	3122	937	92	السماء
0		4	2872	769	2900	937	88	»
0		4	2704	769	2832	937	100	وهو
0		4	2521	769	2676	937	97	العلو
0		4	2453	769	2474	937	100	،
0		4	2265	769	2406	937	93	«إلى
0		4	1913	769	2217	937	91	الأرض»
0		4	1846	769	1874	937	95	،
0		4	1678	769	1806	937	95	وهو
0		4	1468	769	1637	937	99	أسفل
0		4	1205	769	1415	937	98	سافلين
0		4	1130	769	1151	937	99	،
0		4	908	769	1097	937	94	لأنهـا
0		4	706	769	881	937	100	أسفل
0		4	415	769	665	937	94	الأركان
0		5	2951	964	3106	1126	99	كلها.
0		5	2667	964	2916	1126	98	وسماهن
0		5	2406	964	2631	1126	98	بالنساء
0		5	2246	964	2377	1126	92	وهو
0		5	2086	964	2199	1126	99	جمع
0		5	2009	964	2057	1126	90	لا
0		5	1784	964	1968	1126	97	واحد
0		5	1695	964	1748	1126	99	له
0		5	1582	964	1660	1126	100	من
0		5	1381	964	1547	1126	82	لفظه
0		5	1304	964	1334	1126	96	،
0		5	1037	964	1245	1126	100	ولذلك
0		5	830	964	990	1126	100	قـال
0		5	640	964	777	1126	98	عليه
0		5	415	964	611	1126	100	السلام
0		6	3074	1135	3106	1305	100	«
0		6	2816	1135	3022	1305	98	حبب
0		6	2688	1135	2771	1305	92	إلي
0		6	2573	1135	2643	1305	100	من
0		6	2400	1135	2528	1305	100	دنيا
0		6	2336	1135	2374	1305	99	كم
0		6	2143	1135	2303	1305	99	ثلاث
0		6	2059	1135	2091	1305	96	:
0		6	1828	1135	2039	1305	97	النساء
0		6	1764	1135	1789	1305	97	،
0		6	1642	1135	1725	1305	81	ولم
0		6	1500	1135	1609	1305	88	يقل
0		6	1269	1135	1448	1305	92	المرأة
0		6	1199	1135	1230	1305	100	،
0		6	954	1135	1160	1305	100	فراعى
0		6	524	1135	909	1305	96	تأخـرهن
0		6	415	1135	472	1305	100	في
0		7	3056	1314	3116	1479	90	في
0		7	2781	1314	3015	1479	93	الوجود
0		7	2634	1314	2742	1479	99	عنه
0		7	2494	1314	2601	1479	87	(2)
0		7	2433	1314	2454	1479	100	،
0		7	2280	1314	2394	1479	94	فإن
0		7	1872	1314	2253	1479	92	النشنأة(3)
0		7	1745	1314	1839	1479	100	هي
0		7	1478	1314	1705	1479	99	التأخير
0		7	1331	1314	1431	1479	100	قال
0		7	1137	1314	1284	1479	97	تعالى
0		7	869	1314	1084	1479	94	«إنمـا
0		7	622	1314	849	1479	98	النسيء
0		7	415	1314	576	1479	97	زيادة
0		8	3061	1488	3108	1656	97	في
0		8	2839	1488	3041	1656	97	الكفر
0		8	2764	1488	2792	1656	100	»
0		8	2723	1488	2744	1656	79	.
0		8	2467	1488	2684	1656	97	والبيع
0		8	2210	1488	2427	1656	92	بنسييثة
0		8	2022	1488	2171	1656	96	يقول
0		8	1745	1488	1974	1656	98	بتأخير
0		8	1670	1488	1698	1656	100	؛
0		8	1300	1488	1631	1656	94	ولذلك(4)
0		8	1130	1488	1266	1656	98	ذكر
0		8	895	1488	1097	1656	96	النساء
0		8	868	1488	881	1656	100	.
0		8	773	1488	848	1656	99	فما
0		8	530	1488	746	1656	95	أحبهن
0		8	415	1488	489	1656	89	إلا
0		9	2901	1665	3116	1833	97	بالمرتبة
0		9	2681	1665	2862	1833	94	وأنهن
0		9	2528	1665	2641	1833	100	محل
0		9	2220	1665	2480	1833	100	الانفعال
0		9	2072	1665	2173	1833	96	(5)
0		9	2032	1665	2052	1833	98	.
0		9	1885	1665	1993	1833	98	فهن
0		9	1792	1665	1852	1833	92	له
0		9	1465	1665	1745	1833	95	كالطبيعة
0		9	1271	1665	1424	1833	94	للحق
0		9	1130	1665	1224	1833	100	التي
0		9	963	1665	1084	1833	93	فتح
0		9	789	1665	923	1833	99	فيها
0		9	588	1665	736	1833	83	صور
0		9	415	1665	555	1833	100	العالم
0		10	2854	1842	3105	2010	98	بالتوجه
0		10	2557	1842	2821	2010	92	الإداري
0		10	2307	1842	2512	2010	98	والأمر
0		10	2077	1842	2267	2010	99	الإلهي
0		10	1879	1842	2030	2010	99	الذي
0		10	1753	1842	1826	2010	87	هو
0		10	1542	1842	1707	2010	100	نكاح
0		10	1437	1842	1496	2010	100	في
0		10	1285	1842	1391	2010	97	عالم
0		10	1054	1842	1265	2010	100	الصور
0		10	738	1842	1028	2010	93	العنصرية
0		10	665	1842	698	2010	100	،
0		10	415	1842	613	2010	98	وهمـة
0		11	3053	2019	3115	2188	98	في
0		11	2901	2019	3011	2188	99	عالم
0		11	2617	2019	2873	2188	100	الأرواح
0		11	2361	2019	2582	2188	99	النورية
0		11	2298	2019	2319	2188	100	،
0		11	2015	2019	2250	2188	94	وترتيب
0		11	1696	2019	1966	2188	93	مقدمات
0		11	1585	2019	1648	2188	100	في
0		11	1370	2019	1557	2188	95	المعاني
0		11	1101	2019	1322	2188	97	للانتاج
0		11	1018	2019	1052	2188	100	.
0		11	844	2019	969	2188	99	وكل
0		11	644	2019	789	2188	100	ذلك
0		11	415	2019	602	2188	96	نكاح
0		12	2898	2197	3123	2363	98	الفردية
0		12	2679	2197	2867	2363	97	الأولى
0		12	2588	2197	2630	2363	100	في
0		12	2472	2197	2526	2363	100	كل
0		12	2271	2197	2423	2363	100	وجه
0		12	2162	2197	2228	2363	98	من
0		12	1985	2197	2113	2363	87	هذه
0		12	1675	2197	1954	2363	92	الوجوه.
0		12	1541	2197	1638	2363	100	فمن
0		12	1340	2197	1504	2363	92	أحب
0		12	1073	2197	1297	2363	93	النساء
0		12	939	2197	1017	2363	100	على
0		12	719	2197	889	2363	100	هـذا
0		12	555	2197	689	2363	99	الحد
0		12	415	2197	512	2363	100	فهو
0		13	2978	2372	3106	2547	85	حب
0		13	2788	2372	2934	2547	95	إلمي
0		13	2565	2372	2738	2547	97	(104
0		13	2431	2372	2481	2547	100	-
0		13	2230	2372	2325	2547	94	)
0		13	2157	2372	2191	2547	99	،
0		13	1979	2372	2124	2547	97	ومن
0		13	1733	2372	1940	2547	100	أحبهن
0		13	1599	2372	1682	2547	96	على
0		13	1431	2372	1548	2547	100	جهة
0		13	1185	2372	1404	2547	99	الشهوة
0		13	873	2372	1158	2547	95	الطبيعية
0		13	639	2372	828	2547	87	خاصة
0		13	415	2372	583	2547	100	نقصه
0		14	3026	2558	3106	2718	80	علم
0		14	2862	2558	2987	2718	98	هذه
0		14	2612	2558	2840	2718	96	الشهوة
0		14	2544	2558	2573	2718	99	،
0		14	2317	2558	2505	2718	99	فكان
0		14	2062	2558	2266	2718	89	صورة
0		14	1795	2558	2017	2718	99	بـلا
0		14	1596	2558	1744	2718	100	روح
0		14	1386	2558	1545	2718	99	عنده
0		14	1323	2558	1347	2718	99	،
0		14	1159	2558	1290	2718	99	وإن
0		14	955	2558	1107	2718	100	كانت
0		14	784	2558	915	2718	91	تلك
0		14	517	2558	762	2718	100	الصورة
0		14	415	2558	472	2718	100	في
0		15	2981	2727	3116	2901	85	نفس
0		15	2758	2727	2933	2901	100	الأمر
0		15	2568	2727	2711	2901	100	ذات
0		15	2366	2727	2514	2901	100	روح
0		15	2075	2727	2325	2901	99	ولكنها
0		15	1927	2727	2042	2901	97	غير
0		15	1603	2727	1874	2901	90	مشهودة
0		15	1475	2727	1556	2901	100	لمن
0		15	1313	2727	1421	2901	93	جاء
0		15	1043	2727	1286	2901	95	لاعرأته
0		15	949	2727	1002	2901	100	-
0		15	841	2727	908	2901	100	أو
0		15	638	2727	800	2901	99	لأنشى
0		15	415	2727	577	2901	98	حيث
0		16	2951	2914	3102	3082	100	كانت
0		16	2853	2914	2905	3082	100	-
0		16	2549	2914	2806	3082	98	لمجرد(6)
0		16	2253	2914	2516	3082	91	الالتذاذ
0		16	2187	2914	2207	3082	70	،
0		16	1936	2914	2141	3082	90	ولكن
0		16	1851	2914	1897	3082	96	لا
0		16	1633	2914	1812	3082	100	يدري
0		16	1508	2914	1607	3082	100	(2)
0		16	1396	2914	1475	3082	88	لمن
0		16	1317	2914	1351	3082	73	.
0		16	1094	2914	1272	3082	98	فجهل
0		16	955	2914	1034	3082	97	من
0		16	745	2914	916	3082	99	نفسه
0		16	619	2914	692	3082	98	ما
0		16	415	2914	567	3082	90	يجهل
0		17	2980	3095	3123	3266	92	الغير
0		17	2832	3095	2939	3266	100	منه
0		17	2725	3095	2791	3266	100	ما
0		17	2660	3095	2696	3266	99	لم
0		17	2429	3095	2631	3266	98	يسمه
0		17	2304	3095	2387	3266	87	هو
0		17	2191	3095	2280	3266	88	(8)
0		17	1954	3095	2168	3266	84	بلسانه
0		17	1799	3095	1907	3266	98	حتى
0		17	1604	3095	1735	3266	96	يعلم
0		17	1509	3095	1562	3266	91	كما
0		17	1384	3095	1479	3266	100	قال
0		17	1105	3095	1337	3266	100	بعضهم
0		17	1040	3095	1070	3266	100	:
0		18	2705	3295	2829	3521	100	صح
0		18	2555	3295	2660	3521	96	عند
0		18	2340	3295	2516	3521	98	الناس
0		18	2165	3295	2268	3521	100	أني
0		18	1794	3295	2100	3521	99	عاشق
0		18	1500	3295	1605	3521	99	غير
0		18	1377	3295	1461	3521	100	أن
0		18	1306	3295	1344	3521	100	لم
0		18	1051	3295	1273	3521	99	يعرفوا
0		18	823	3295	1012	3521	100	عشقي
0		18	687	3295	784	3521	100	لمن
