stripe	column	line	left	top	right	bottom	confidence	text
0		1	1637	99	1786	204	84	-
0		1	1716	99	1771	204	100	(18
0		2	2932	423	3116	587	100	نفسه
0		2	2831	423	2921	587	100	(1)
0		2	2571	423	2796	587	100	فسواه
0		2	2298	423	2535	587	100	وعدله
0		2	2102	423	2263	587	96	ونفخ
0		2	1966	423	2061	587	92	فيه
0		2	1853	423	1925	587	98	من
0		2	1610	423	1812	587	99	روحه
0		2	1432	423	1581	587	86	الذي
0		2	1296	423	1379	587	100	هو
0		2	1000	423	1255	587	83	نفسه
0		2	923	423	953	587	100	،
0		2	620	423	887	587	97	فظاهره
0		2	413	423	561	587	100	خلق
0		3	2888	596	3110	761	95	وباطنه
0		3	2747	596	2838	761	100	حق
0		3	2685	596	2703	761	94	.
0		3	2463	596	2647	761	97	ولهذا
0		3	2240	596	2425	761	100	وصفه
0		3	1963	596	2203	761	85	بالتدبير
0		3	1796	596	1919	761	91	لهذا
0		3	1499	596	1765	761	92	الهيكل
0		3	1426	596	1444	761	100	،
0		3	1253	596	1388	761	100	فإنه
0		3	1080	596	1221	761	95	تعالى
0		3	969	596	1030	761	100	به
0		3	524	596	919	761	91	«يدبرالأمر
0		3	413	596	487	761	100	من
0		4	2941	770	3124	939	97	السماء
0		4	2874	770	2902	939	100	»
0		4	2705	770	2834	939	92	وهو
0		4	2522	770	2678	939	96	العلو
0		4	2454	770	2475	939	100	،
0		4	2266	770	2407	939	99	«إلى
0		4	1914	770	2218	939	96	الأرض»
0		4	1846	770	1874	939	99	،
0		4	1678	770	1806	939	91	وهو
0		4	1468	770	1637	939	93	أسفل
0		4	1204	770	1414	939	97	سافلين
0		4	1129	770	1150	939	99	،
0		4	907	770	1096	939	93	لأنهـا
0		4	710	770	879	939	98	أسفل
0		4	413	770	663	939	97	الأركان
0		5	2953	962	3108	1128	100	كلها.
0		5	2668	962	2917	1128	99	وسماهن
0		5	2407	962	2633	1128	97	بالنساء
0		5	2247	962	2383	1128	96	وهو
0		5	2086	962	2199	1128	99	جمع
0		5	2009	962	2057	1128	98	لا
0		5	1784	962	1968	1128	84	واحد
0		5	1695	962	1748	1128	75	له
0		5	1582	962	1659	1128	100	من
0		5	1380	962	1547	1128	82	لفظه
0		5	1303	962	1339	1128	100	،
0		5	1036	962	1244	1128	97	ولذلك
0		5	828	962	989	1128	100	قـال
0		5	638	962	775	1128	99	عليه
0		5	413	962	609	1128	100	السلام
0		6	3073	1137	3105	1303	57	«
0		6	2815	1137	3021	1303	97	حبب
0		6	2687	1137	2770	1303	88	إلي
0		6	2572	1137	2642	1303	100	من
0		6	2398	1137	2533	1303	100	دنيا
0		6	2334	1137	2373	1303	99	كم
0		6	2141	1137	2302	1303	92	ثلاث
