stripe	column	line	left	top	right	bottom	confidence	text
0		1	1787	101	1917	195	100	 111
0		1	1676	101	1995	195	96	-
0		2	3097	416	3221	577	99	أوله
0		2	2998	416	3084	577	95	(1)
0		2	2812	416	2973	577	95	العماء
0		2	2633	416	2787	577	97	الذي
0		2	2515	416	2583	577	100	ما
0		2	2336	416	2484	577	98	فوقه
0		2	2144	416	2285	577	93	هواء
0		2	1989	416	2106	577	77	وما
0		2	1822	416	1951	577	75	تحته
0		2	1624	416	1778	577	95	هواء
0		2	1562	416	1592	577	78	.
0		2	1351	416	1518	577	98	فكان
0		2	1159	416	1301	577	98	الحق
0		2	1011	416	1109	577	100	فيه
0		2	856	416	973	577	100	قبل
0		2	726	416	806	577	100	أن
0		2	515	416	688	577	100	يخلق
0		3	3058	586	3220	737	96	الخلق
0		3	2981	586	3002	737	100	.
0		3	2883	586	2946	737	97	ثم
0		3	2714	586	2847	737	97	ذكر
0		3	2580	586	2672	737	100	أنه
0		3	2320	586	2545	737	99	استوى
0		3	2187	586	2264	737	89	على
0		3	1955	586	2152	737	94	العرش
0		3	1892	586	1913	737	99	،
0		3	1702	586	1849	737	87	فهذا
0		3	1505	586	1674	737	92	أيضاً
0		3	1294	586	1484	737	99	تحديد
0		3	1224	586	1238	737	100	.
0		3	1125	586	1189	737	100	ثم
0		3	943	586	1090	737	99	ذكر
0		3	816	586	915	737	90	أنه
0		3	514	586	781	737	94	ينزلإلى
0		4	2949	746	3220	901	96	السماء(2)
0		4	2750	746	2927	901	91	الدنيا
0		4	2574	746	2713	901	98	فهذا
0		4	2354	746	2537	901	83	تحديد
0		4	2310	746	2325	901	99	.
0		4	2222	746	2288	901	100	ثم
0		4	2054	746	2185	901	98	ذكر
0		4	1914	746	2017	901	92	أنه
0		4	1826	746	1877	901	78	في
0		4	1620	746	1782	901	84	السماء
0		4	1438	746	1584	901	100	وأنه
0		4	1342	746	1393	901	99	في
0		4	1137	746	1313	901	91	الأر
0		4	895	746	1041	901	99	وأنه
0		4	667	746	850	901	88	معنا
0		4	513	746	638	901	99	أينما
0		5	3101	910	3203	1061	100	كنا
0		5	2998	910	3076	1061	90	إلى
0		5	2872	910	2956	1061	84	أن
0		5	2631	910	2836	1061	100	أخبرنا
0		5	2505	910	2607	1061	100	أنه
0		5	2300	910	2462	1061	99	عيننا
0		5	2270	910	2282	1061	88	.
0		5	2089	910	2252	1061	99	ونحن
0		5	1734	910	2047	1061	94	محدودون
0		5	1662	910	1686	1061	100	،
