stripe	column	line	left	top	right	bottom	confidence	text
0		1	1827	131	1886	196	100	2
0		1	1802	131	1908	196	99	 2
0		2	3095	417	3219	577	99	أوله
0		2	2996	417	3083	577	96	(1)
0		2	2811	417	2971	577	95	العماء
0		2	2632	417	2786	577	97	الذي
0		2	2514	417	2581	577	100	ما
0		2	2335	417	2482	577	98	فوقه
0		2	2143	417	2285	577	93	هواء
0		2	1988	417	2105	577	81	وما
0		2	1821	417	1951	577	75	تحته
0		2	1624	417	1777	577	94	هواء
0		2	1562	417	1592	577	78	.
0		2	1351	417	1518	577	98	فكان
0		2	1159	417	1301	577	96	الحق
0		2	1011	417	1109	577	100	فيه
0		2	856	417	973	577	100	قبل
0		2	727	417	807	577	100	أن
0		2	516	417	689	577	100	يخلق
0		3	3057	586	3218	738	96	الخلق
0		3	2979	586	3000	738	100	.
0		3	2881	586	2944	738	100	ثم
0		3	2712	586	2846	738	97	ذكر
0		3	2579	586	2670	738	92	أنه
0		3	2319	586	2544	738	98	استوى
0		3	2186	586	2263	738	97	على
0		3	1954	586	2151	738	98	العرش
0		3	1891	586	1912	738	100	،
0		3	1701	586	1849	738	98	فهذا
0		3	1505	586	1673	738	95	أيضاً
0		3	1294	586	1484	738	97	تحديد
0		3	1224	586	1238	738	69	.
0		3	1126	586	1189	738	100	ثم
0		3	943	586	1091	738	100	ذكر
0		3	817	586	915	738	77	أنه
0		3	515	586	782	738	94	ينزلإلى
0		4	2960	747	3218	901	96	لسماء(2)
0		4	2761	747	2938	901	99	الدنيا
0		4	2584	747	2724	901	100	فهذا
0		4	2363	747	2547	901	100	تحديد
0		4	2319	747	2334	901	99	.
0		4	2230	747	2297	901	100	ثم
0		4	2061	747	2193	901	98	ذكر
0		4	1921	747	2025	901	92	أنه
0		4	1833	747	1884	901	78	في
0		4	1626	747	1789	901	80	السماء
0		4	1442	747	1589	901	85	وأنه
0		4	1347	747	1398	901	100	في
0		4	1140	747	1317	901	91	الأر
0		4	897	747	1037	901	85	وأنه
0		4	668	747	853	901	92	معنا
0		4	514	747	640	901	99	أينما
0		5	3099	910	3201	1060	100	كنا
0		5	2997	910	3075	1060	86	إلى
0		5	2870	910	2954	1060	94	أن
0		5	2630	910	2834	1060	100	أخبرا
0		5	2503	910	2606	1060	98	أنه
0		5	2299	910	2461	1060	92	عيننا
0		5	2269	910	2281	1060	88	.
0		5	2089	910	2251	1060	98	ونحن
0		5	1734	910	2046	1060	95	محدودون
0		5	1662	910	1686	1060	100	،
0		5	1547	910	1625	1060	98	فما
0		5	1343	910	1517	1060	99	وصف
0		5	1114	910	1277	1060	100	نفسه
0		5	1000	910	1078	1060	100	إلا
0		5	820	910	964	1060	100	بالحد
0		5	748	910	772	1060	100	.
0		5	519	910	711	1060	100	وقوله
0		6	3108	1069	3218	1229	97	ليس
0		6	2906	1069	3037	1229	97	كمثله
0		6	2730	1069	2873	1229	99	شيء
0		6	2574	1069	2678	1229	100	حد
0		6	2345	1069	2527	1229	99	أيضاً
0		6	2228	1069	2306	1229	92	إن
0		6	1987	1069	2189	1229	89	أخذا
0		6	1760	1069	1954	1229	99	الكاف
0		6	1505	1069	1701	1229	97	زائدة
0		6	1349	1069	1472	1229	89	لغير
0		6	1120	1069	1316	1229	91	الصفة
0		6	1036	1069	1075	1229	100	.
0		6	841	1069	984	1229	95	ومن
0		6	684	1069	789	1229	100	تميز
0		6	515	1069	626	1229	98	عن
0		7	2880	1238	3219	1392	99	المحدودفهو
0		7	2645	1238	2830	1392	98	محدود
0		7	2386	1238	2608	1392	97	بكونه
0		7	2232	1238	2342	1392	100	ليس
0		7	1991	1238	2194	1392	90	(3)عين
0		7	1855	1238	1966	1392	96	هذا
0		7	1590	1238	1824	1392	99	المحدود
0		7	1553	1238	1565	1392	100	.
0		7	1244	1238	1534	1392	100	فالإطلاق
0		7	1102	1238	1194	1392	100	عن
0		7	887	1238	1071	1392	93	التقيد
0		7	522	1238	843	1392	93	تقييد(14،
0		8	2980	1405	3220	1550	92	والمطلق
0		8	2764	1405	2907	1550	98	مقيد
0		8	2457	1405	2725	1550	99	بالاطلاق
0		8	2326	1405	2406	1550	100	لمن
0		8	2167	1405	2281	1550	100	فهم
0		8	2098	1405	2122	1550	98	.
0		8	1923	1405	2065	1550	99	وإن
0		8	1683	1405	1859	1550	100	جعلنا
0		8	1478	1405	1661	1550	90	الكاف
0		8	1228	1405	1422	1550	99	للصفة
0		8	1069	1405	1189	1550	86	فقد
0		8	773	1405	1006	1550	98	حددناه
0		8	705	1405	734	1550	100	؛
0		8	517	1405	665	1550	90	وإن
0		9	3039	1559	3218	1711	90	أخذنا
0		9	2832	1559	3006	1711	100	«ليس
0		9	2626	1559	2768	1711	100	كمثله
0		9	2445	1559	2593	1711	100	شيء
