stripe	column	line	left	top	right	bottom	confidence	text
0		1	1738	131	1780	199	100	52
0		1	1708	131	1788	199	100	1
0		2	2792	314	2982	483	99	تطلب
0		2	2532	314	2748	483	100	التعبير
0		2	2465	314	2489	483	100	.
0		2	2212	314	2421	483	93	ولذلك
0		2	2064	314	2168	483	99	قال
0		2	1829	314	2020	483	98	العزيز
0		2	1638	314	1785	483	100	«إن
0		2	1453	314	1582	483	90	كنتم
0		2	1224	314	1415	483	96	للرؤيا
0		2	959	314	1199	483	91	تعبرون
0		2	749	314	922	483	100	(1)»
0		2	681	314	712	483	86	.
0		2	422	314	631	483	97	ومعنى
0		3	2918	500	3123	674	93	التعبير
0		3	2674	500	2879	674	98	الجواز
0		3	2565	500	2635	674	100	من
0		3	2334	500	2521	674	94	صورة
0		3	2226	500	2296	674	100	ما
0		3	2078	500	2193	674	96	رآه
0		3	1962	500	2045	674	97	إلى
0		3	1821	500	1930	674	98	أمر
0		3	1641	500	1782	674	96	آخر
0		3	1558	500	1590	674	99	.
0		3	1294	500	1513	674	99	فانت
0		3	1089	500	1249	674	100	البقر
0		3	826	500	1025	674	98	سنين
0		3	736	500	781	674	90	في
0		3	422	500	698	674	98	المحل
0		4	2840	695	3123	877	99	والخصب
0		4	2760	695	2787	877	96	.
0		4	2634	695	2721	877	98	فلو
0		4	2410	695	2589	877	99	صدق
0		4	2298	695	2351	877	100	في
0		4	2080	695	2264	877	100	الرؤيا
0		4	1901	695	2053	877	88	لذبح
0		4	1736	695	1868	877	98	ابنه
0		4	1657	695	1696	877	98	،
0		4	1407	695	1604	877	91	وإنمـا
0		4	1175	695	1367	877	99	صدق
0		4	931	695	1115	877	98	الرؤيا
0		4	845	695	898	877	82	في
0		4	706	695	805	877	96	(2)
0		4	600	695	679	877	86	أن
0		4	422	695	554	877	91	ذلك
0		5	3023	904	3118	1075	99	عين
0		5	2827	904	2976	1075	100	ولده
0		5	2762	904	2786	1075	100	،
0		5	2601	904	2726	1075	100	وما
0		5	2459	904	2560	1075	97	كان
0		5	2298	904	2412	1075	99	عند
0		5	2168	904	2257	1075	96	الله
0		5	2055	904	2138	1075	98	إلا
0		5	1823	904	2020	1075	94	الذبح
0		5	1586	904	1782	1075	90	العظيم
0		5	1491	904	1545	1075	98	في
0		5	1253	904	1444	1075	100	صورة
0		5	1063	904	1218	1075	98	ولده
0		5	891	904	1028	1075	98	(27
0		5	648	904	838	1075	99	-1)
0		5	422	904	612	1075	100	ففداه
0		6	3066	1090	3123	1273	100	لما
0		6	2905	1090	3033	1273	83	وقع
0		6	2808	1090	2860	1273	99	في
0		6	2622	1090	2757	1273	78	ذهن
0		6	2346	1090	2583	1273	100	إبراهيم
0		6	2173	1090	2301	1273	98	عليه
0		6	1928	1090	2146	1273	97	السلام
0		6	1871	1090	1896	1273	99	:
0		6	1704	1090	1832	1273	95	مـا
0		6	1581	1090	1672	1273	97	هو
0		6	1382	1090	1523	1273	100	فداء
0		6	1298	1090	1343	1273	98	في
0		6	1125	1090	1253	1273	100	نفس
0		6	913	1090	1067	1273	100	الأمر
0		6	746	1090	862	1273	100	عند
0		6	624	1090	720	1273	94	الله
0		6	489	1090	598	1273	99	(3)
0		6	431	1090	457	1273	97	.
0		7	2907	1288	3117	1462	99	فصور
0		7	2724	1288	2879	1462	100	الحس
0		7	2466	1288	2663	1462	95	الذبح
0		7	2230	1288	2432	1462	99	وصور
0		7	2006	1288	2189	1462	92	الخيال
0		7	1870	1288	1959	1462	86	إبن
0		7	1600	1288	1837	1462	98	إبراهيم
0		7	1417	1288	1552	1462	86	عليه
0		7	1180	1288	1390	1462	97	السلام
0		7	1112	1288	1140	1462	82	.
0		7	984	1288	1072	1462	99	فلو
0		7	815	1288	951	1462	100	رأى
0		7	550	1288	767	1462	96	الكبش
0		7	422	1288	490	1462	100	في
0		8	2935	1471	3123	1637	91	الخيال
0		8	2684	1471	2893	1637	95	لعبره
0		8	2561	1471	2662	1637	84	(4)
0		8	2396	1471	2525	1637	98	بابنه
0		8	2287	1471	2360	1637	100	أو
0		8	2114	1471	2245	1637	95	بأمر
0		8	1927	1471	2072	1637	84	آخر
0		8	1863	1471	1885	1637	96	.
0		8	1769	1471	1819	1637	93	ثم
0		8	1618	1471	1733	1637	92	قال
0		8	1475	1471	1582	1637	96	(5)
0		8	1302	1471	1445	1637	100	«إن
0		8	1129	1471	1251	1637	94	هذا
0		8	1014	1471	1093	1637	100	لهو
0		8	812	1471	978	1637	90	البلاء
0		8	625	1471	776	1637	99	المبين
0		8	423	1471	589	1637	96	(6)»
0		9	3024	1646	3123	1820	93	أي
0		9	2696	1646	2990	1820	96	الاختبار
0		9	2510	1646	2669	1820	100	المبين
0		9	2376	1646	2469	1820	95	أي
0		9	2110	1646	2336	1820	100	الظاهر
0		9	1942	1646	2076	1820	100	يعني
0		9	1616	1646	1909	1820	96	الاختبار
0		9	1523	1646	1583	1820	96	في
0		9	1363	1646	1496	1820	94	العلم
0		9	1323	1646	1349	1820	100	:
0		9	1196	1646	1276	1820	92	هل
0		9	1035	1646	1143	1820	100	يعلم
0		9	936	1646	996	1820	100	ما
0		9	669	1646	903	1820	99	يقتضيه
0		9	422	1646	628	1820	100	موطن
0		10	2939	1829	3123	2004	95	الرؤيا
0		10	2839	1829	2906	2004	76	من
0		10	2608	1829	2819	2004	95	التعبير
0		10	2503	1829	2568	2004	100	أم
0		10	2410	1829	2476	2004	95	لا
0		10	2344	1829	2371	2004	100	؟
0		10	2186	1829	2317	2004	100	لأنه
0		10	2041	1829	2153	2004	98	يعلم
0		10	1928	1829	2013	2004	97	أن
0		10	1683	1829	1888	2004	97	موطن
0		10	1400	1829	1644	2004	98	الخيـال
0		10	1162	1829	1353	2004	98	يطلب
0		10	891	1829	1128	2004	92	التعبير
0		10	806	1829	838	2004	100	:
0		10	607	1829	752	2004	82	فغفل
0		10	422	1829	554	2004	97	فمـا
0		11	2967	2013	3117	2176	99	وفى
0		11	2698	2013	2923	2176	100	الموطن
0		11	2522	2013	2647	2176	100	حقه
0		11	2485	2013	2497	2176	97	،
0		11	2233	2013	2465	2176	88	وصدق
0		11	1996	2013	2183	2176	94	الرؤيا
0		11	1845	2013	1970	2176	92	لهذا
0		11	1613	2013	1820	2176	97	السبب
0		11	1507	2013	1556	2176	93	كما
0		11	1362	2013	1475	2176	99	فعل
0		11	1199	2013	1312	2176	99	تقي
0		11	1093	2013	1149	2176	100	بن
0		11	930	2013	1048	2176	100	مخلد
0		11	704	2013	892	2176	100	الإمام
0		11	422	2013	666	2176	100	صاحب
0		12	2918	2185	3117	2363	100	المسند
0		12	2848	2185	2873	2363	100	،
0		12	2687	2185	2809	2363	100	سمع
0		12	2597	2185	2642	2363	90	في
0		12	2405	2185	2558	2363	98	الخبر
0		12	2212	2185	2366	2363	98	الذي
0		12	2032	2185	2167	2363	100	ثبت
0		12	1821	2185	1982	2363	86	عنده
0		12	1693	2185	1788	2363	93	أنه
0		12	1520	2185	1648	2363	100	عليه
0		12	1295	2185	1493	2363	98	السلام
0		12	1147	2185	1256	2363	99	قال
0		12	1070	2185	1102	2363	100	:
0		12	897	2185	1025	2363	99	«من
0		12	711	2185	852	2363	96	رآني
0		12	621	2185	679	2363	98	في
0		12	422	2185	582	2363	89	النوم
0		13	3006	2372	3117	2537	99	فقد
0		13	2824	2372	2967	2537	100	رآني
0		13	2719	2372	2779	2537	99	في
0		13	2479	2372	2693	2537	93	اليقظة
0		13	2323	2372	2440	2537	100	فإن
