stripe	column	line	left	top	right	bottom	confidence	text
0		1	1654	99	1804	201	56	-
0		1	1742	99	1797	201	100	186
0		1	1583	99	1899	201	74	-
0		2	2914	426	3104	600	92	جاءوا
0		2	2814	426	2881	600	98	به
0		2	2729	426	2775	600	98	في
0		2	2531	426	2689	600	99	الخبر
0		2	2399	426	2492	600	100	عن
0		2	2143	426	2359	600	100	الجناب
0		2	1898	426	2096	600	92	الإلهي
0		2	1820	426	1845	600	100	،
0		2	1556	426	1786	600	99	فأثبتوا
0		2	1450	426	1523	600	99	ما
0		2	1266	426	1423	600	92	أثبته
0		2	1075	426	1239	600	97	العقل
0		2	771	426	1022	600	100	وزادوا
0		2	639	426	738	600	98	(1)
0		2	488	426	613	600	100	مـا
0		2	415	426	474	600	97	لا
0		3	2923	609	3117	784	97	يستقل
0		3	2709	609	2875	784	99	العقل
0		3	2376	609	2660	784	96	بإدراكه
0		3	2307	609	2334	784	100	،
0		3	2154	609	2272	784	91	وما
0		3	1849	609	2106	784	99	يحيله
0		3	1509	609	1808	784	99	(2)العقـل
0		3	1281	609	1454	784	87	رأساً
0		3	1052	609	1253	784	90	ويقر
0		3	949	609	1011	784	92	به
0		3	650	609	900	784	99	(85-
0		3	512	609	609	784	74	1)
0		3	415	609	471	784	94	في
0		4	2937	795	3124	967	92	التجلي
0		4	2812	795	2912	967	98	(3)
0		4	2775	795	2799	967	100	.
0		4	2606	795	2730	967	99	فإذا
0		4	2449	795	2561	967	99	خلا
0		4	2311	795	2417	967	100	بعد
0		4	2080	795	2273	967	91	التجلي
0		4	1842	795	2036	967	99	بنفسه
0		4	1642	795	1773	967	100	حار
0		4	1498	795	1591	967	94	فيما
0		4	1348	795	1472	967	100	رآه
0		4	1285	795	1316	967	99	:
0		4	1128	795	1241	967	100	فإن
0		4	891	795	1066	967	95	كان
0		4	697	795	809	967	100	عبد
0		4	540	795	652	967	100	رب
0		4	415	795	496	967	99	رد
0		5	2953	976	3124	1134	97	العقل
0		5	2775	976	2913	1134	98	إليه
0		5	2709	976	2728	1134	100	،
0		5	2544	976	2670	1134	96	وإن
0		5	2392	976	2492	1134	100	كان
0		5	2228	976	2347	1134	93	عبد
0		5	2063	976	2195	1134	85	نظر
0		5	1938	976	2024	1134	98	رد
0		5	1766	976	1898	1134	90	الحق
0		5	1634	976	1713	1134	92	إلى
0		5	1259	976	1575	1134	92	حكه(4).
0		5	1042	976	1219	1134	90	وهذا
0		5	969	976	1028	1134	100	لا
0		5	705	976	935	1134	94	يكون
0		5	566	976	645	1134	100	إلا
0		5	415	976	534	1134	95	مـا
0		6	3012	1143	3111	1314	97	دام
0		6	2913	1143	2973	1314	98	في
0		6	2742	1143	2867	1314	96	هذه
0		6	2511	1143	2715	1314	98	النشأة
0		6	2228	1143	2478	1314	99	الدنيوية
0		6	1872	1143	2214	1314	94	(5)محجوباً
0		6	1746	1143	1833	1314	91	عن
0		6	1522	1143	1707	1314	96	نشاته
0		6	1180	1143	1489	1314	100	الأخروية
0		6	1094	1143	1140	1314	67	في
0		6	870	1143	1054	1314	98	الدنيا
0		6	844	1143	856	1314	49	.
0		6	705	1143	824	1314	100	فإن
0		6	415	1143	672	1314	88	العارفين
0		7	2848	1323	3118	1492	94	يظهرون
0		7	2597	1323	2803	1492	100	هنا(6)
0		7	2385	1323	2546	1492	93	كأنهم
0		7	2288	1323	2346	1492	92	في
0		7	1998	1323	2249	1492	91	الصورة
0		7	1780	1323	1966	1492	93	الدنيا
0		7	1696	1323	1747	1492	95	لما
0		7	1490	1323	1663	1492	96	يجري
0		7	1252	1323	1439	1492	100	عليهم
0		7	1149	1323	1219	1492	100	من
0		7	840	1323	1116	1492	99	أحكامها
0		7	776	1323	801	1492	100	،
0		7	602	1323	737	1492	85	والله
0		7	415	1323	569	1492	91	تعالى
0		8	2794	1501	3118	1673	97	قدحولهم
0		8	2712	1501	2755	1673	90	في
0		8	2406	1501	2667	1673	99	بواطنهم
0		8	2311	1501	2367	1673	100	في
0		8	2068	1501	2273	1673	93	النشأة
0		8	1730	1501	2036	1673	99	الأخروية
0		8	1667	1501	1691	1673	60	،
0		8	1579	1501	1635	1673	88	لا
0		8	1473	1501	1547	1673	100	بد
0		8	1367	1501	1428	1673	99	من
0		8	1185	1501	1316	1673	94	ذلك
0		8	1129	1501	1153	1673	100	.
0		8	979	1501	1090	1673	97	فهم
0		8	684	1501	947	1673	100	بالصورة
0		8	415	1501	665	1673	95	مجهولون
0		9	3040	1682	3124	1851	88	إلا
0		9	2928	1682	3006	1851	100	لمن
0		9	2700	1682	2870	1851	86	كشف
0		9	2550	1682	2641	1851	94	الله
0		9	2419	1682	2511	1851	100	عن
0		9	2139	1682	2380	1851	96	بصيرته
0		9	1838	1682	2100	1851	99	فأدرك.
0		9	1728	1682	1799	1851	100	فما
0		9	1622	1682	1695	1851	92	من
0		9	1394	1682	1571	1851	100	عارف
0		9	1232	1682	1335	1851	99	بالله
0		9	1126	1682	1199	1851	88	من
0		9	924	1682	1075	1851	96	حيث
0		9	670	1682	878	1851	100	التجلي
0		9	415	1682	617	1851	100	الإلهي
0		10	3034	1862	3119	2019	100	إلا
0		10	2869	1862	2997	2019	93	وهو
0		10	2735	1862	2814	2019	100	على
0		10	2498	1862	2699	2019	99	النشأة
