stripe	column	line	left	top	right	bottom	confidence	text
0		1	1738	131	1780	200	100	22
0		1	1692	131	1807	200	100	1
0		2	2911	429	3107	593	99	جاءوا
0		2	2813	429	2884	593	97	به
0		2	2721	429	2773	593	99	في
0		2	2531	429	2688	593	96	الخبر
0		2	2401	429	2486	593	98	عن
0		2	2134	429	2362	593	94	الجناب
0		2	1892	429	2087	593	99	الإلهي
0		2	1820	429	1839	593	100	،
0		2	1546	429	1781	593	96	فأثبتوا
0		2	1449	429	1514	593	100	ما
0		2	1259	429	1421	593	92	أثبته
0		2	1063	429	1226	593	99	العقل
0		2	763	429	1011	593	92	وزادوا
0		2	632	429	729	593	98	(1)
0		2	482	429	606	593	100	مـا
0		2	410	429	455	593	97	لا
0		3	2906	602	3114	783	97	يستقل
0		3	2698	602	2871	783	99	العقل
0		3	2372	602	2650	783	98	بإدراكه
0		3	2303	602	2331	783	95	،
0		3	2143	602	2268	783	99	وما
0		3	1838	602	2102	783	97	يحيله
0		3	1499	602	1804	783	91	(2)العقـل
0		3	1277	602	1450	783	99	رأساً
0		3	1048	602	1242	783	99	ويقر
0		3	937	602	1006	783	95	به
0		3	756	602	895	783	99	(85
0		3	645	602	701	783	99	-
0		3	507	602	604	783	98	1)
0		3	410	602	466	783	99	في
0		4	2924	798	3124	965	92	التجلي
0		4	2768	798	2899	965	100	(3).
0		4	2605	798	2729	965	97	فإذا
0		4	2442	798	2560	965	100	خلا
0		4	2304	798	2416	965	100	بعد
0		4	2072	798	2272	965	91	التجلي
0		4	1833	798	2027	965	94	بنفسه
0		4	1632	798	1771	965	100	حار
0		4	1495	798	1588	965	100	فيما
0		4	1344	798	1463	965	88	رآه
0		4	1276	798	1306	965	100	:
0		4	1125	798	1237	965	100	فإن
0		4	887	798	1062	965	91	كان
0		4	692	798	798	965	100	عبد
0		4	535	798	648	965	99	رب
0		4	410	798	485	965	99	رد
0		5	2951	974	3122	1131	99	العقل
0		5	2772	974	2911	1131	98	إليه
0		5	2706	974	2726	1131	100	،
0		5	2535	974	2667	1131	94	وإن
0		5	2390	974	2489	1131	100	كان
0		5	2225	974	2344	1131	98	عبد
0		5	2060	974	2185	1131	100	نظر
0		5	1928	974	2020	1131	100	رد
0		5	1757	974	1894	1131	100	الحق
0		5	1625	974	1710	1131	99	إلى
0		5	1294	974	1571	1131	93	حكه(4)
0		5	1255	974	1274	1131	100	.
0		5	1037	974	1215	1131	100	وهذا
0		5	951	974	1010	1131	100	لا
0		5	694	974	925	1131	84	يكون
0		5	562	974	641	1131	99	إلا
0		5	410	974	522	1131	92	مـا
0		6	3002	1140	3107	1314	97	دام
0		6	2909	1140	2969	1314	100	في
0		6	2738	1140	2863	1314	85	هذه
0		6	2507	1140	2711	1314	95	النشأة
0		6	2224	1140	2474	1314	88	الدنيوية
0		6	1868	1140	2210	1314	100	(5)محجوباً
0		6	1742	1140	1828	1314	94	عن
0		6	1518	1140	1703	1314	82	نشأته
0		6	1175	1140	1485	1314	95	الأخروية
0		6	1089	1140	1136	1314	93	في
0		6	865	1140	1049	1314	96	الدنيا
0		6	839	1140	851	1314	100	.
0		6	700	1140	812	1314	92	فإن
0		6	410	1140	667	1314	99	العارفين
0		7	2838	1323	3114	1491	90	يظهرون
0		7	2587	1323	2793	1491	100	هنا(6)
0		7	2375	1323	2536	1491	100	كأنهم
0		7	2279	1323	2336	1491	88	في
0		7	1990	1323	2240	1491	91	الصورة
0		7	1772	1323	1957	1491	94	الدنيا
0		7	1688	1323	1739	1491	94	لما
0		7	1482	1323	1656	1491	98	يجري
0		7	1245	1323	1431	1491	89	عليهم
0		7	1142	1323	1212	1491	100	من
0		7	834	1323	1110	1491	97	أحكامها
0		7	770	1323	795	1491	85	،
0		7	597	1323	731	1491	100	والله
0		7	410	1323	564	1491	91	تعالى
0		8	2795	1500	3120	1671	93	قدحولهم
0		8	2713	1500	2756	1671	86	في
0		8	2406	1500	2668	1671	98	بواطنهم
0		8	2311	1500	2367	1671	100	في
0		8	2073	1500	2273	1671	93	النشأة
0		8	1728	1500	2035	1671	99	الأخروية
0		8	1665	1500	1689	1671	97	،
0		8	1577	1500	1633	1671	86	لا
0		8	1471	1500	1545	1671	99	بد
0		8	1364	1500	1439	1671	100	من
0		8	1182	1500	1313	1671	100	ذلك
0		8	1126	1500	1150	1671	100	.
0		8	981	1500	1087	1671	99	فهم
0		8	680	1500	943	1671	97	بالصورة
0		8	410	1500	661	1671	100	مجهولون
0		9	3025	1680	3116	1852	95	إلا
0		9	2914	1680	2992	1852	93	لمن
0		9	2693	1680	2856	1852	99	كشف
0		9	2538	1680	2628	1852	96	الله
0		9	2406	1680	2499	1852	100	عن
0		9	2127	1680	2367	1852	99	بصيرته
0		9	1828	1680	2088	1852	97	فأدرك.
0		9	1718	1680	1802	1852	96	فما
0		9	1613	1680	1685	1852	93	من
0		9	1386	1680	1562	1852	100	عارف
0		9	1224	1680	1327	1852	100	بالله
0		9	1119	1680	1191	1852	99	من
0		9	917	1680	1067	1852	96	حيث
0		9	664	1680	871	1852	96	التجلي
0		9	410	1680	611	1852	95	الإلهي
0		10	3040	1861	3125	2022	92	إلا
0		10	2869	1861	2997	2022	88	وهو
0		10	2741	1861	2820	2022	74	على
0		10	2497	1861	2698	2022	100	النشأة
0		10	2222	1861	2466	2022	95	الآخرة
0		10	2143	1861	2185	2022	100	:
