stripe	column	line	left	top	right	bottom	confidence	text
0		1	1773	100	1910	205	98	 21
0		2	2935	424	3200	601	97	لفرعون
0		2	2861	424	2885	601	94	،
0		2	2762	424	2830	601	100	إذ
0		2	2614	424	2718	601	96	كان
0		2	2484	424	2583	601	100	الله
0		2	2306	424	2453	601	99	تعالى
0		2	2108	424	2256	601	100	(93
0		2	2010	424	2052	601	99	-
0		2	1812	424	1898	601	99	)
0		2	1578	424	1762	601	100	خلقها
0		2	1356	424	1547	601	98	للكال
0		2	1245	424	1300	601	90	كما
0		2	1115	424	1220	601	100	قال
0		2	924	424	1065	601	100	عليه
0		2	684	424	905	601	96	السلام
0		2	492	424	633	601	100	عنها
0		3	3033	610	3186	777	100	حيث
0		3	2765	610	2979	777	92	شهد(11
0		3	2639	610	2718	777	88	لهما
0		3	2425	610	2605	777	98	ولمريم
0		3	2258	610	2391	777	86	بنت
0		3	2017	610	2204	777	96	عمران
0		3	1763	610	1977	777	92	بالكال
0		3	1563	610	1716	777	98	الذي
0		3	1429	610	1510	777	100	هو
0		3	1289	610	1369	777	88	للذ
0		3	1028	610	1235	777	95	كنران
0		3	894	610	975	777	97	21)
0		3	815	610	861	777	100	-
0		3	494	610	762	777	100	فقـالت
0		4	2949	786	3199	952	95	لفرعون
0		4	2859	786	2910	952	99	في
0		4	2723	786	2814	952	95	حق
0		4	2505	786	2691	952	100	موسى
0		4	2370	786	2466	952	100	إنه
0		4	2151	786	2331	952	98	«قرة
0		4	2010	786	2107	952	87	عين
0		4	1919	786	1971	952	89	لي
0		4	1630	786	1868	952	100	ولك»
0		4	1579	786	1591	952	100	.
0		4	1464	786	1559	952	100	فبه
0		4	1251	786	1418	952	97	قرت
0		4	1032	786	1193	952	95	عينها
0		4	492	786	1000	952	99	بالكال(3)الذي
0		5	3015	961	3186	1124	97	حصل
0		5	2883	961	2962	1124	88	لها
0		5	2797	961	2857	1124	89	كما
0		5	2652	961	2771	1124	96	قلنا
0		5	2620	961	2632	1124	100	؛
0		5	2415	961	2573	1124	100	وكان
0		5	2264	961	2376	1124	96	قرة
0		5	2118	961	2224	1124	100	عين
0		5	1821	961	2078	1124	87	لفرعون
0		5	1498	961	1801	1124	100	(4)بالأيمان
0		5	1308	961	1459	1124	90	الذي
0		5	1057	961	1261	1124	95	أعطاه
0		5	932	961	1023	1124	93	الله
0		5	773	961	892	1124	98	عند
0		5	569	961	747	1124	99	الغرق
0		5	503	961	530	1124	84	.
0		6	2999	1133	3193	1305	85	فقبضه
0		6	2748	1133	2943	1305	100	طاهرا
0		6	2497	1133	2716	1305	99	مطهراً
0		6	2353	1133	2472	1305	99	ليس
0		6	2190	1133	2290	1305	95	فيه
0		6	2015	1133	2152	1305	81	شيء
0		6	1908	1133	1976	1305	89	من
0		6	1682	1133	1870	1305	99	الخبث
0		6	1513	1133	1631	1305	92	لأنه
0		6	1299	1133	1474	1305	100	قبضه
0		6	1142	1133	1255	1305	100	عند
0		6	892	1133	1104	1305	100	إيمـانه
0		6	740	1133	847	1305	100	قبل
0		6	502	1133	690	1305	100	أن
0		6	333	1133	377	1305	99	8
0		7	2932	1314	3199	1481	95	يكتسب
0		7	2735	1314	2876	1481	100	شيثاً
0		7	2644	1314	2714	1481	90	من
0		7	2440	1314	2609	1481	94	الآام
0		7	2405	1314	2426	1481	98	.
0		7	2075	1314	2363	1481	98	والاسلام
0		7	1850	1314	2026	1481	77	يب
0		7	1696	1314	1794	1481	99	(5)
0		7	1591	1314	1668	1481	100	ما
0		7	1422	1314	1548	1481	90	قبله
0		7	1366	1314	1387	1481	100	.
0		7	1120	1314	1324	1481	92	وجعله
0		7	1015	1314	1092	1481	82	آية
0		7	888	1314	973	1481	99	على
0		7	495	1314	825	1481	89	عنـايته
0		8	2958	1490	3173	1668	100	بحانه
0		8	2847	1490	2925	1668	95	بمن
0		8	2684	1490	2795	1668	79	شاء
0		8	2560	1490	2651	1668	99	(6)
0		8	2416	1490	2521	1668	100	حت
0		8	2318	1490	2377	1668	100	لا
0		8	2130	1490	2279	1668	93	ييأس
0		8	1933	1490	2076	1668	78	أحد
0		8	1822	1490	1888	1668	83	من
0		8	1627	1490	1783	1668	99	رحمة
0		8	1489	1490	1593	1668	98	الله
0		8	1424	1490	1450	1668	94	،
0		8	1078	1490	1379	1668	99	«فإنه(2)
0		8	994	1490	1058	1668	100	لا
0		8	811	1490	961	1668	94	ييأس
0		8	687	1490	752	1668	100	من
0		8	491	1490	648	1668	91	روح
0		9	3005	1677	3199	1839	90	اله(32)
0		9	2893	1677	2972	1839	99	إلا
0		9	2706	1677	2865	1839	95	القوم
