stripe	column	line	left	top	right	bottom	confidence	text
0		1	1753	99	1857	210	96	 63
0		2	3072	313	3139	496	54	ما
0		2	2858	313	3046	496	100	ذهبنا
0		2	2711	313	2838	496	99	إليه
0		2	2618	313	2672	496	100	في
0		2	2424	313	2579	496	97	فضل
0		2	2271	313	2371	496	96	عمر
0		2	2171	313	2232	496	93	في
0		2	1911	313	2131	496	95	أسارى
0		2	1744	313	1864	496	80	بدر
0		2	1544	313	1704	496	92	بالحكم
0		2	1438	313	1530	496	93	(1)
0		2	1257	313	1404	496	98	فيهم
0		2	1197	313	1223	496	70	،؛
0		2	1057	313	1157	496	99	وفي
0		2	870	313	1017	496	100	تآبير
0		2	643	313	836	496	98	النخل
0		2	563	313	590	496	99	.
0		2	443	313	523	496	77	فما
0		3	3027	509	3145	696	99	يلزم
0		3	2777	509	3006	696	95	الكامل
0		3	2652	509	2728	696	88	أن
0		3	2402	509	2611	696	100	يكون
0		3	2312	509	2367	696	100	له
0		3	2076	509	2284	696	96	التقدم
0		3	1985	509	2041	696	100	في
0		3	1881	509	1937	696	90	كل
0		3	1687	509	1833	696	100	شيء
0		3	1555	509	1652	696	98	وفي
0		3	1437	509	1492	696	100	كل
0		3	1208	509	1388	696	99	مرتبة
0		3	1132	509	1166	696	100	،
0		3	937	509	1083	696	95	وإنما
0		3	757	509	909	696	100	نظر
0		3	444	509	701	696	100	الرجال
0		4	3062	705	3145	893	93	إلى
0		4	2818	705	3030	893	100	التقدم
0		4	2735	705	2786	893	92	في
0		4	2549	705	2690	893	98	رتبة
0		4	2369	705	2516	893	98	العلم
0		4	2221	705	2330	893	92	بالله
0		4	2151	705	2183	893	100	:
0		4	1913	705	2119	893	99	همنالك
0		4	1625	705	1868	893	93	مطلبهم
0		4	1561	705	1586	893	97	.
0		4	1368	705	1522	893	95	وأما
0		4	1092	705	1330	893	99	حوادث
0		4	778	705	1040	893	98	الأكوان
0		4	643	705	732	893	100	فلا
0		4	444	705	611	893	96	تعلق
0		5	2838	912	3139	1093	96	لخواطرهم
0		5	2722	912	2805	1093	87	بها
0		5	2696	912	2708	1093	82	،
0		5	2465	912	2677	1093	90	فتحقق
0		5	2343	912	2407	1093	98	ما
0		5	2086	912	2317	1093	90	ذكرتاه
0		5	2054	912	2066	1093	93	.
0		5	1887	912	2034	1093	96	ولما
0		5	1707	912	1855	1093	96	مثل
0		5	1553	912	1681	1093	100	النبي
0		5	1393	912	1502	1093	100	صلى
0		5	1277	912	1373	1093	85	اله
0		5	1104	912	1238	1093	82	عليه
