stripe	column	line	left	top	right	bottom	confidence	text
0		1	1806	99	1937	195	100	 125
0		2	2976	432	3219	591	96	الحقيقة
0		2	2854	432	2933	591	100	إلى
0		2	2607	432	2794	591	94	جوهر
0		2	2365	432	2563	591	100	واحد
0		2	2228	432	2304	591	92	هو
0		2	2089	432	2183	591	97	(1)
0		2	1798	432	2061	591	100	هيولاها
0		2	1732	432	1759	591	99	.
0		2	1600	432	1693	591	99	فمن
0		2	1412	432	1555	591	100	عرف
0		2	1186	432	1346	591	86	نفسه
0		2	999	432	1153	591	100	بهذه
0		2	674	432	950	591	97	المعرفـة
0		2	514	432	635	591	94	فقد
0		3	3071	620	3209	776	91	عرف
0		3	2898	620	3010	776	95	ربه
0		3	2734	620	2867	776	89	فإنه
0		3	2606	620	2689	776	99	على
0		3	2326	620	2550	776	92	صورقه
0		3	2122	620	2285	776	83	خلقه
0		3	2055	620	2081	776	99	،
0		3	1939	620	2025	776	100	بل
0		3	1790	620	1862	776	100	هو
0		3	1643	620	1744	776	100	عين
0		3	1408	620	1597	776	100	هويته
0		3	1072	620	1367	776	100	وحقيقته
0		3	1015	620	1040	776	100	.
0		3	780	620	975	776	99	ولهذا
0		3	663	620	730	776	100	ما
0		3	510	620	628	776	100	عثر
0		4	3072	787	3218	957	100	أحد
0		4	2963	787	3035	957	100	من
0		4	2743	787	2938	957	100	العلماء
0		4	2622	787	2701	957	100	على
0		4	2367	787	2573	957	95	معرفة
0		4	2148	787	2317	957	99	النفس
0		4	1764	787	2080	957	98	وحقيقتها
0		4	1637	787	1721	957	86	إلا
0		4	1332	787	1600	957	100	الإلهيون
0		4	1223	787	1289	957	100	من
0		4	980	787	1186	957	92	الرسل
0		4	590	787	912	957	100	والصوفية
0		4	523	787	547	957	100	.
0		5	3060	966	3211	1150	98	وأما
0		5	2766	966	3039	1150	84	أصحاب
0		5	2534	966	2711	1150	100	النظر
0		5	2260	966	2486	1150	94	وأرباب
0		5	2006	966	2219	1150	96	الفكر
0		5	1870	966	1939	1150	84	من
0		5	1473	966	1836	1150	97	القدمـاء
0		5	1111	966	1446	1150	98	والمتكلمين
0		5	967	966	1070	1150	100	(2)
0		5	885	966	940	1150	100	في
0		5	625	966	837	1150	90	كلامهم
0		5	516	966	585	1150	98	في
0		6	3053	1159	3218	1324	99	النفس
0		6	2699	1159	2992	1324	98	وماهيتها
0		6	2632	1159	2656	1324	100	،
0		6	2522	1159	2595	1324	100	فما
0		6	2321	1159	2491	1324	99	منهم
0		6	2205	1159	2272	1324	96	من
0		6	1997	1159	2156	1324	98	عـثر
0		6	1863	1159	1954	1324	100	على
0		6	1540	1159	1789	1324	100	حقيقتها
0		6	1473	1159	1503	1324	99	؛
0		6	1338	1159	1436	1324	87	ولا
0		6	1076	1159	1307	1324	100	يعطيها
0		6	862	1159	1057	1324	92	النظر
0		6	514	1159	813	1324	100	الفكري
0		7	3072	1333	3217	1503	99	أبدا
0		7	3009	1333	3034	1503	98	.
0		7	2850	1333	2970	1503	99	فمن
0		7	2648	1333	2794	1503	100	طلب
0		7	2483	1333	2609	1503	96	العلم
0		7	2376	1333	2451	1503	93	بها
0		7	2268	1333	2337	1503	76	من
0		7	2039	1333	2211	1503	87	طريق
0		7	1811	1333	1989	1503	99	النظر
0		7	1495	1333	1773	1503	99	الفكري
0		7	1336	1333	1444	1503	100	فقد
0		7	1019	1333	1292	1503	99	استسمن
0		7	893	1333	956	1503	83	ذا
0		7	729	1333	861	1503	99	ورم
0		7	513	1333	690	1503	98	ونفخ
0		8	3168	1512	3217	1675	98	في
0		8	3024	1512	3117	1675	98	غير
0		8	2823	1512	2979	1675	98	ضرم
0		8	2754	1512	2784	1675	100	.
0		8	2678	1512	2722	1675	98	لا
0		8	2484	1512	2622	1675	99	جرم
0		8	2321	1512	2452	1675	98	أنهم
0		8	2214	1512	2282	1675	89	من
0		8	1950	1512	2138	1675	95	الذين
0		8	1799	1512	1906	1675	89	ضل
0		8	1518	1512	1743	1675	93	سعيهم
0		8	1429	1512	1479	1675	76	في
0		8	1204	1512	1391	1675	91	الحياة
0		8	984	1512	1172	1675	100	الدنيا
0		8	833	1512	952	1675	97	وهم
0		8	513	1512	789	1675	100	يحسبون
0		9	3101	1684	3218	1863	92	أنهم
0		9	2816	1684	3063	1863	100	يحسنون
0		9	2487	1684	2753	1863	98	صنعاً»
0		9	2425	1684	2456	1863	100	.
0		9	2264	1684	2394	1863	98	فمن
0		9	2060	1684	2208	1863	93	طلب
0		9	1868	1684	2016	1863	93	الأمر
0		9	1756	1684	1824	1863	92	من
0		9	1601	1684	1706	1863	75	غير
0		9	1329	1684	1527	1863	91	طريقه
0		9	1149	1684	1291	1863	88	(48
0		9	1038	1684	1080	1863	100	-
0		9	827	1684	969	1863	99	ب)
0		9	703	1684	783	1863	100	فما
0		9	511	1684	647	1863	98	ظفر
0		10	2958	1872	3218	2047	92	بتحقيقه
0		10	2890	1872	2914	2047	99	،
0		10	2735	1872	2852	2047	100	وما
0		10	2500	1872	2710	2047	92	أحسن
0		10	2383	1872	2456	2047	100	ما
0		10	2234	1872	2332	2047	100	قال
0		10	2098	1872	2190	2047	99	الله
0		10	1912	1872	2060	2047	96	تعالى
0		10	1807	1872	1868	2047	86	في
0		10	1640	1872	1744	2047	96	حق
0		10	1368	1872	1596	2047	100	العالم
0		10	1101	1872	1330	2047	99	وتبدله
0		10	965	1872	1057	2047	92	مع
0		10	513	1872	915	2047	99	الأٓنفـاس
0		11	3175	2056	3205	2227	99	«
0		11	3084	2056	3145	2227	98	في
0		11	2914	2056	3035	2227	83	خلق
0		11	2664	2056	2846	2227	100	جديد
0		11	2591	2056	2621	2227	88	»
0		11	2499	2056	2554	2227	96	في
0		11	2353	2056	2450	2227	83	عين
0		11	2073	2056	2310	2227	98	واحدة
0		11	2018	2056	2036	2227	95	،
0		11	1841	2056	1969	2227	95	فقال
0		11	1720	2056	1786	2227	100	في
0		11	1549	2056	1652	2227	98	حق
0		11	1293	2056	1481	2227	99	طائفة
0		11	1214	2056	1244	2227	100	،
0		11	1098	2056	1183	2227	100	بل
0		11	861	2056	1037	2227	100	أكثر
0		11	586	2056	793	2227	99	العـالم
0		11	519	2056	549	2227	98	،
0		12	3186	2236	3211	2397	87	«
0		12	3069	2236	3154	2397	99	بل
0		12	2961	2236	3025	2397	100	هم
0		12	2883	2236	2928	2397	100	في
0		12	2639	2236	2844	2397	100	لبس
0		12	2491	2236	2555	2397	90	من
0		12	2305	2236	2433	2397	83	خلق
0		12	1977	2236	2234	2397	89	جديد»
0		12	1905	2236	1938	2397	59	.
0		12	1777	2236	1873	2397	94	فلا
0		12	1468	2236	1725	2397	99	يعرفون
0		12	1237	2236	1430	2397	99	تجديد
0		12	1044	2236	1211	2397	86	الأمر
0		12	909	2236	1006	2397	80	مع
0		12	613	2236	851	2397	98	الأنفاس
0		12	523	2236	549	2397	96	.
0		13	3061	2406	3217	2585	93	لكن
0		13	2943	2406	3023	2585	99	قد
0		13	2800	2406	2904	2585	86	(3)
0		13	2455	2406	2749	2585	99	عـثرت
0		13	2260	2406	2397	2585	96	عليه
0		13	1914	2406	2227	2585	95	الأشاعرة
0		13	1804	2406	1856	2585	100	في
0		13	1589	2406	1745	2585	100	بعض
0		13	1153	2406	1510	2585	95	الموجودات
0		13	951	2406	1101	2585	91	وهي
0		13	612	2406	898	2585	100	الأعراض
0		13	481	2406	546	2585	100	،
0		13	319	2406	365	2585	100	13
0		14	2979	2594	3210	2767	99	وعثرت
0		14	2783	2594	2930	2767	92	عليه
0		14	2292	2594	2741	2767	93	الحسبـانية
0		14	2159	2594	2264	2767	92	(4)
0		14	2068	2594	2131	2767	98	في
0		14	1879	2594	2026	2767	97	العالم
0		14	1739	2594	1830	2767	98	كله
0		14	1669	2594	1697	2767	100	.
0		14	1298	2594	1634	2767	99	وجهلهم
0		14	1108	2594	1242	2767	98	أهل
0		14	891	2594	1073	2767	90	النظر
0		14	590	2594	849	2767	95	بأجمعهم
0		14	520	2594	548	2767	98	.
0		15	3005	2776	3211	2949	100	ولكن
0		15	2780	2776	2971	2949	98	أخطأ
0		15	2403	2776	2752	2949	98	الفريقان
0		15	2307	2776	2328	2949	100	:
0		15	2164	2776	2273	2949	100	أما
0		15	1979	2776	2122	2949	91	خطا
0		15	1637	2776	1945	2949	95	الحسبانية
0		15	1288	2776	1596	2949	96	فبكونهم
0		15	1158	2776	1240	2949	97	ما
0		15	905	2776	1104	2949	91	عثروا
0		15	761	2776	857	2949	100	مع
0		15	515	2776	707	2949	99	قولهم
0		16	2986	2958	3211	3128	100	بالتبدل
0		16	2864	2958	2915	3128	96	في
0		16	2664	2958	2831	3128	98	العالم
0		16	2414	2958	2620	3128	98	بأسره
0		16	2292	2958	2369	3128	98	على
0		16	2054	2958	2253	3128	100	أحدية
0		16	1893	2958	2009	3128	91	عين
0		16	1610	2958	1841	3128	96	الجوهر
0		16	1424	2958	1571	3128	98	الذي
0		16	1160	2958	1353	3128	98	قبل
0		16	941	2958	1077	3128	87	هذه
0		16	646	2958	903	3128	100	الصورة
0		16	511	2958	607	3128	100	(5)
0		17	3114	3143	3211	3303	80	ولا
0		17	2903	3143	3082	3303	95	يوجد
0		17	2767	3143	2844	3303	100	إلا
0		17	2645	3143	2735	3303	100	بها
0		17	2536	3143	2588	3303	99	كا
0		17	2459	3143	2523	3303	96	لا
0		17	2272	3143	2426	3303	98	تعقل
0		17	2144	3143	2227	3303	100	إلا
0		17	2041	3143	2111	3303	99	به
0		17	1976	3143	2002	3303	98	.
0		17	1790	3143	1938	3303	100	فلو
0		17	1591	3143	1745	3303	97	قالوا
0		17	1378	3143	1558	3303	86	بذلك
0		17	1134	3143	1333	3303	96	فازوا
0		17	844	3143	1089	3303	91	بدرجة
0		17	510	3143	799	3303	96	التحقيق
0		18	3143	3312	3211	3483	99	في
0		18	2920	3312	3095	3483	99	الأمر
0		18	2819	3312	2860	3483	84	.
0		18	2609	3312	2765	3483	99	وأما
0		18	2245	3312	2555	3483	97	الأشاعرة
0		18	2102	3312	2184	3483	98	فما
0		18	1880	3312	2055	3483	99	علموا
0		18	1738	3312	1839	3483	100	أن
0		18	1528	3312	1690	3483	99	العالم
0		18	1299	3312	1433	3483	99	كله
0		18	1049	3312	1238	3483	96	جموع
0		18	724	3312	987	3483	100	أعراض
0		18	508	3312	630	3483	95	فهو
0		19	3035	3492	3217	3648	88	يتبدل
0		19	2883	3492	2985	3648	99	(6)
0		19	2767	3492	2832	3648	94	في
0		19	2636	3492	2694	3648	100	كل
0		19	2346	3492	2593	3648	99	زمان
0		19	2194	3492	2274	3648	99	إذ
0		19	1831	3492	2143	3648	97	العرض
0		19	1693	3492	1751	3648	100	لا
0		19	1497	3492	1650	3648	87	يبقى
0		19	1214	3492	1432	3648	99	زمانين
0		19	1127	3492	1163	3648	100	.
0		19	851	3492	1069	3648	98	ويظهر
0		19	641	3492	785	3648	84	ذلك
0		19	510	3492	582	3648	96	في
0		20	2986	3657	3217	3813	89	الحدود
0		20	2695	3657	2939	3813	98	للأشياء
0		20	2629	3657	2656	3813	99	،
0		20	2418	3657	2589	3813	98	فإنهم
0		20	2272	3657	2371	3813	100	إذا
0		20	2047	3657	2226	3813	92	حدوا
0		20	1815	3657	2014	3813	96	الشيء
0		20	1638	3657	1770	3813	100	تبين
0		20	1511	3657	1571	3813	100	في
0		20	1280	3657	1465	3813	92	حدهم
0		20	1055	3657	1213	3813	99	كونه
0		20	923	3657	1022	3813	78	()
0		20	605	3657	890	3813	97	الأعراض
0		20	513	3657	546	3813	100	،
