stripe	column	line	left	top	right	bottom	confidence	text
0		1	1827	131	1912	196	100	23
0		2	2989	433	3218	591	96	الحقيقة
0		2	2864	433	2940	591	99	إلى
0		2	2614	433	2805	591	89	جوهر
0		2	2376	433	2571	591	100	واحد
0		2	2234	433	2315	591	97	هو
0		2	2104	433	2196	591	69	(1)
0		2	1805	433	2065	591	100	هيولاها
0		2	1740	433	1767	591	99	.
0		2	1603	433	1701	591	96	فمن
0		2	1414	433	1555	591	87	عرف
0		2	1191	433	1354	591	98	نفسه
0		2	1000	433	1158	591	99	بهذه
0		2	680	433	958	591	99	المعرفـة
0		2	517	433	636	591	100	فقد
0		3	3070	620	3208	773	88	عرف
0		3	2897	620	3009	773	99	ربه
0		3	2734	620	2866	773	85	فإنه
0		3	2606	620	2688	773	99	على
0		3	2327	620	2550	773	98	صورقه
0		3	2123	620	2285	773	83	خلقه
0		3	2056	620	2082	773	99	،
0		3	1940	620	2026	773	100	بل
0		3	1791	620	1863	773	96	هو
0		3	1644	620	1745	773	100	عين
0		3	1410	620	1598	773	100	هويته
0		3	1078	620	1369	773	100	وحقيقته
0		3	1017	620	1043	773	74	.
0		3	783	620	977	773	100	ولهذا
0		3	666	620	732	773	100	ما
0		3	513	620	625	773	100	عثر
0		4	3083	790	3217	956	100	أحد
0		4	2973	790	3040	956	100	من
0		4	2753	790	2948	956	98	العلماء
0		4	2631	790	2710	956	100	على
0		4	2375	790	2588	956	94	معرفة
0		4	2155	790	2326	956	100	النفس
0		4	1771	790	2087	956	91	وحقيقتها
0		4	1642	790	1727	956	96	إلا
0		4	1337	790	1605	956	100	الإلهيون
0		4	1227	790	1294	956	100	من
0		4	983	790	1190	956	92	الرسل
0		4	592	790	915	956	99	والصوفية
0		4	525	790	549	956	99	.
0		5	3064	965	3209	1149	99	وأما
0		5	2772	965	3050	1149	92	أصحاب
0		5	2537	965	2717	1149	90	النظر
0		5	2266	965	2495	1149	93	وأرباب
0		5	2002	965	2217	1149	97	الفكر
0		5	1877	965	1947	1149	100	من
0		5	1482	965	1843	1149	99	القدمـاء
0		5	1108	965	1448	1149	100	والمتكلمين
0		5	976	965	1066	1149	100	(2)
0		5	892	965	934	1149	94	في
0		5	622	965	830	1149	98	كلامهم
0		5	518	965	587	1149	98	في
0		6	3053	1158	3217	1323	99	النفس
