stripe	column	line	left	top	right	bottom	confidence	text
0		1	1749	101	1904	208	100	-
0		1	1834	101	1889	208	99	141
0		1	1675	101	1997	208	97	-
0		2	3045	427	3219	593	97	عيسى
0		2	2955	427	3006	593	100	لا
0		2	2781	427	2917	593	99	يحيي
0		2	2568	427	2748	593	99	الموتى
0		2	2452	427	2529	593	99	إلا
0		2	2297	427	2401	593	100	حتى
0		2	2091	427	2252	593	100	يظهر
0		2	1988	427	2046	593	94	في
0		2	1820	427	1949	593	99	تلك
0		2	1543	427	1794	593	96	الصورة
0		2	1234	427	1511	593	99	الطبيعية
0		2	970	427	1201	593	100	النورية
0		2	873	427	931	593	100	لا
0		2	525	427	853	593	100	العنصرية
0		3	3136	602	3220	776	100	مع
0		3	2871	602	3106	776	98	الصورة
0		3	2582	602	2841	776	98	البشرية
0		3	2480	602	2546	776	99	من
0		3	2305	602	2426	776	100	جهة
0		3	2149	602	2275	776	97	أمه
0		3	2077	602	2107	776	90	.
0		3	1848	602	2040	776	96	فكان
0		3	1679	602	1812	776	96	يقال
0		3	1523	602	1631	776	100	فيه
0		3	1373	602	1481	776	99	عند
0		3	1114	602	1336	776	96	إحيائه
0		3	885	602	1072	776	99	الموتى
0		3	759	602	837	776	100	هو
0		3	524	602	723	776	93	لاهو؛
0		4	3066	785	3218	962	99	وتقع
0		4	2837	785	3031	962	93	الحيرة
0		4	2733	785	2803	962	100	في
0		4	2505	785	2685	962	95	النظر
0		4	2346	785	2463	962	95	إليه
0		4	2242	785	2304	962	100	كا
0		4	1999	785	2194	962	94	وقعت
0		4	1889	785	1944	962	94	في
0		4	1633	785	1840	962	99	العاقل
0		4	1390	785	1557	962	95	عنـد
0		4	1182	785	1356	962	92	النظر
0		4	864	785	1148	962	96	الفكري
0		4	705	785	802	962	100	إذا
0		4	518	785	677	962	100	رأى
0		5	3004	971	3213	1129	94	شخصا
0		5	2769	971	2972	1129	99	بشرياً
0		5	2674	971	2756	1129	94	ًمن
0		5	2464	971	2642	1129	100	البشر
0		5	2280	971	2432	1129	100	يحيي
0		5	2045	971	2236	1129	95	الموتى
0		5	1964	971	1988	1129	99	،
0		5	1792	971	1925	1129	99	وهو
0		5	1665	971	1747	1129	100	من
0		5	1323	971	1627	1129	100	الخصائص
0		5	1056	971	1272	1129	96	الإلهية
0		5	987	971	1011	1129	100	،
0		5	758	971	954	1129	97	إحياء
0		5	517	971	739	1129	100	النطق
0		6	3175	1138	3225	1309	100	لا
0		6	2945	1138	3139	1309	85	إحياء
0		6	2663	1138	2909	1309	100	الحيوان
0		6	2585	1138	2607	1309	99	،
0		6	2433	1138	2556	1309	100	بقي
0		6	2182	1138	2405	1309	99	الناظر
0		6	1909	1138	2110	1309	93	حائراً
0		6	1852	1138	1873	1309	100	،
0		6	1743	1138	1815	1309	94	إذ
0		6	1593	1138	1715	1309	98	يرى
0		6	1305	1138	1557	1309	98	الصورة
0		6	1096	1138	1269	1309	85	بشرا
0		6	607	1138	1068	1309	92	بالأور(1الإلهمي
0		6	528	1138	556	1309	92	.
0		7	3059	1318	3219	1488	96	فأدى
0		7	2793	1318	3015	1488	96	بعضهم
0		7	2651	1318	2749	1488	96	فيه
0		7	2533	1318	2619	1488	92	إلى
0		7	2329	1318	2495	1488	99	القول
0		7	2069	1318	2279	1488	99	بالحلول
0		7	2007	1318	2037	1488	99	،
0		7	1821	1318	1969	1488	98	وأنه
0		7	1704	1318	1790	1488	87	هو
0		7	1574	1318	1666	1488	100	الله
0		7	1481	1318	1548	1488	100	بما
0		7	1289	1318	1456	1488	100	أحيا
0		7	1196	1318	1264	1488	100	به
0		7	1073	1318	1152	1488	100	من
0		7	850	1318	1035	1488	95	الموتى
0		7	794	1318	812	1488	73	،
0		7	472	1318	750	1488	100	ولذلك
0		7	311	1318	348	1488	100	9
0		8	3017	1497	3213	1672	94	نسبوا
0		8	2900	1497	2990	1672	100	إلى
0		8	2501	1497	2847	1672	99	الكفـر
0		8	2306	1497	2449	1672	99	وهو
0		8	2084	1497	2259	1672	99	الستر
0		8	1855	1497	2025	1672	98	لأنهم
0		8	1594	1497	1797	1672	100	ستروا
0		8	1464	1497	1555	1672	100	الله
0		8	1269	1497	1437	1672	100	الذي
0		8	1047	1497	1203	1672	99	أحيا
0		8	818	1497	1020	1672	100	الموتى
0		8	518	1497	759	1672	100	بصورة
0		9	3030	1681	3225	1845	98	بشرية
0		9	2724	1681	3016	1845	93	(2)عيسى
0		9	2645	1681	2672	1845	99	.
0		9	2476	1681	2606	1845	100	فقال
0		9	2274	1681	2424	1845	99	تعالى
0		9	2078	1681	2228	1845	87	«لقد
0		9	1909	1681	2027	1845	93	كفر
0		9	1707	1681	1883	1845	99	الذين
0		9	1485	1681	1655	1845	93	قالوا
0		9	1374	1681	1452	1845	95	إن
0		9	1245	1681	1335	1845	98	الله
0		9	1127	1681	1206	1845	94	هو
0		9	886	1681	1087	1845	88	المسيح
0		9	762	1681	853	1845	88	ابن
0		9	521	1681	717	1845	100	مريم»
0		10	2969	1854	3219	2033	91	فجمعوا
0		10	2847	1854	2941	2033	100	بين
0		10	2637	1854	2819	2033	98	الخطا
0		10	2178	1854	2597	2033	91	والكفر(3)في
0		10	2009	1854	2117	2033	98	تمام
0		10	1752	1854	1981	2033	98	الكلام
0		10	1603	1854	1691	2033	99	كله
0		10	1285	1854	1576	2033	100	لأنه(4الا
0		10	1036	1854	1251	2033	91	بقولهم
0		10	860	1854	995	2033	82	هـو
0		10	725	1854	819	2033	94	الله
0		10	663	1854	684	2033	87	،
0		10	515	1854	624	2033	82	ولا
0		11	3013	2044	3220	2216	98	بقولهم
0		11	2892	2044	2982	2216	98	ابن
0		11	2697	2044	2842	2216	99	مريم
0		11	2630	2044	2660	2216	100	،
0		11	2374	2044	2599	2216	100	فعدلوا
0		11	2052	2044	2343	2216	92	بالتضمين
0		11	1918	2044	2003	2216	99	من
0		11	1784	2044	1887	2216	93	الله
0		11	1668	2044	1747	2216	100	من
0		11	1468	2044	1613	2216	79	حيث
0		11	1230	2044	1425	2216	96	إحياء
0		11	932	2044	1218	2216	88	(5)الموتى
0		11	810	2044	889	2216	97	إلى
0		11	518	2044	767	2216	100	الصورة
0		12	2927	2229	3226	2386	95	الناسوتية
0		12	2646	2229	2898	2386	96	البشرية
0		12	2394	2229	2612	2386	92	بقولهم
0		12	2260	2229	2360	2386	98	ابن
0		12	2061	2229	2213	2386	82	مريم
0		12	1897	2229	2026	2386	89	وهو
0		12	1756	2229	1856	2386	94	ابن
0		12	1557	2229	1710	2386	96	مريم
0		12	1446	2229	1528	2386	99	بلا
0		12	1276	2229	1400	2386	100	شك
0		12	1124	2229	1230	2386	95	(58
0		12	1001	2229	1054	2386	100	-
0		12	831	2229	937	2386	100	ب)
0		12	784	2229	808	2386	100	.
0		12	515	2229	750	2386	97	فتخيل
0		13	3004	2395	3226	2579	95	السامع
0		13	2847	2395	2973	2579	95	أنهم
0		13	2607	2395	2811	2579	97	نسبوا
0		13	2306	2395	2565	2579	98	الأٓلوهية
0		13	1939	2395	2288	2579	97	(61)للصورة
0		13	1584	2395	1885	2579	94	وجعلوها
0		13	1434	2395	1542	2579	99	عين
0		13	1127	2395	1386	2579	100	الصورة
0		13	971	2395	1091	2579	100	وما
0		13	767	2395	935	2579	99	فعلوا
