stripe	column	line	left	top	right	bottom	confidence	text
0		1	1852	131	1884	205	100	2
0		1	1800	131	1906	205	100	2
0		2	3032	428	3212	592	98	عيسى
0		2	2942	428	2993	592	96	لا
0		2	2769	428	2904	592	96	يحيي
0		2	2557	428	2736	592	99	الموتى
0		2	2441	428	2518	592	93	إلا
0		2	2287	428	2391	592	93	حتى
0		2	2082	428	2243	592	87	يظهر
0		2	1979	428	2037	592	86	في
0		2	1813	428	1941	592	99	تلك
0		2	1537	428	1787	592	96	الصورة
0		2	1229	428	1504	592	99	الطبيعية
0		2	966	428	1196	592	100	النورية
0		2	870	428	927	592	100	لا
0		2	523	428	850	592	100	العنصرية
0		3	3135	601	3219	775	100	مع
0		3	2870	601	3105	775	98	الصورة
0		3	2581	601	2840	775	100	البشرية
0		3	2479	601	2545	775	99	من
0		3	2304	601	2424	775	98	جهة
0		3	2147	601	2274	775	97	أمه
0		3	2075	601	2105	775	90	.
0		3	1846	601	2039	775	90	فكان
0		3	1678	601	1810	775	94	يقال
0		3	1521	601	1630	775	100	فيه
0		3	1371	601	1479	775	98	عند
0		3	1112	601	1335	775	92	إحيائه
0		3	883	601	1070	775	97	الموتى
0		3	757	601	835	775	100	هو
0		3	522	601	721	775	93	لاهو؛
0		4	3065	784	3217	961	98	وتقع
0		4	2836	784	3030	961	92	الحيرة
0		4	2732	784	2802	961	99	في
0		4	2504	784	2684	961	100	النظر
0		4	2345	784	2462	961	88	إليه
0		4	2241	784	2303	961	98	كما
0		4	1998	784	2193	961	96	وقعت
0		4	1888	784	1943	961	86	في
0		4	1632	784	1839	961	93	العاقل
0		4	1389	784	1556	961	100	عنـد
0		4	1175	784	1355	961	92	النظر
0		4	863	784	1147	961	96	الفكري
0		4	704	784	801	961	100	إذا
0		4	517	784	676	961	100	رأى
0		5	3003	970	3212	1128	94	شخصا
0		5	2768	970	2971	1128	99	بشرياً
0		5	2673	970	2755	1128	95	ًمن
0		5	2463	970	2641	1128	100	البشر
0		5	2279	970	2431	1128	100	يحيي
0		5	2044	970	2235	1128	98	الموتى
0		5	1963	970	1987	1128	98	،
0		5	1791	970	1924	1128	99	وهو
0		5	1664	970	1746	1128	100	من
0		5	1322	970	1626	1128	100	الخصائص
0		5	1055	970	1271	1128	96	الإلهية
0		5	986	970	1010	1128	100	،
0		5	757	970	953	1128	96	إحياء
0		5	516	970	738	1128	100	النطق
0		6	3174	1137	3224	1308	100	لا
0		6	2944	1137	3138	1308	85	إحياء
