stripe	column	line	left	top	right	bottom	confidence	text
0		1	1825	99	1930	196	100	 65
0		1	1717	99	1983	196	93	-
0		2	3134	393	3211	592	96	على
0		2	2952	393	3099	592	99	يدي
0		2	2693	393	2910	592	99	الواسع
0		2	2496	393	2651	592	100	فيعم
0		2	2433	393	2461	592	100	،؛
0		2	2328	393	2405	592	100	أو
0		2	2202	393	2272	592	96	على
0		2	2083	393	2181	592	98	(1)
0		2	1915	393	2062	592	90	يدي
0		2	1649	393	1873	592	87	الحكيم
0		2	1418	393	1614	592	100	فينظر
0		2	1320	393	1376	592	100	في
0		2	1053	393	1285	592	99	الأصلح
0		2	948	393	1011	592	100	في
0		2	717	393	920	592	100	الوقت
0		2	640	393	661	592	87	؛
0		2	521	393	612	592	100	أو
0		3	3150	601	3204	771	95	لى
0		3	2958	601	3102	771	100	يدي
0		3	2689	601	2916	771	99	الوهاب
0		3	2524	601	2655	771	99	(2)،
0		3	2271	601	2484	771	96	فيعطي
0		3	1961	601	2229	771	90	لينعم
0		3	1865	601	1927	771	80	لا
0		3	1618	601	1831	771	100	يكون
0		3	1495	601	1578	771	100	مع
0		3	1228	601	1460	771	100	الواهب
0		3	1117	601	1200	771	100	(3)
0		3	863	601	1083	771	88	تكليف
0		3	520	601	801	771	99	المعطى
0		4	3165	780	3218	941	96	له
0		4	2945	780	3138	941	98	بعوض
0		4	2791	780	2878	941	100	على
0		4	2631	780	2745	941	96	ذلك
0		4	2505	780	2585	941	100	من
0		4	2264	780	2438	941	100	شكر
0		4	2151	780	2230	941	88	أو
0		4	1990	780	2104	941	81	عمل
0		4	1917	780	1937	941	99	؛
0		4	1804	780	1884	941	97	أو
0		4	1684	780	1757	941	99	على
0		4	1497	780	1637	941	100	يدي
0		4	1383	780	1470	941	100	(4)
0		4	1163	780	1350	941	100	الجبار
0		4	923	780	1117	941	100	فينظر
0		4	810	780	877	941	96	في
0		4	516	780	763	941	100	الموطن
0		5	3102	950	3219	1125	99	وما
0		5	2811	950	3076	1125	92	يستحقه
0		5	2743	950	2767	1125	100	؛
0		5	2650	950	2711	1125	98	أو
0		5	2514	950	2594	1125	100	على
0		5	2334	950	2470	1125	78	يدي
0		5	2217	950	2303	1125	96	(4)
0		5	2000	950	2192	1125	98	الغفار
0		5	1753	950	1962	1125	93	فينظر
0		5	1561	950	1709	1125	100	المحل
0		5	1375	950	1505	1125	100	وما
0		5	1245	950	1325	1125	90	هو
0		5	1054	950	1201	1125	99	عليه
0		5	992	950	1016	1125	100	.
