stripe	column	line	left	top	right	bottom	confidence	text
0		1	1754	99	1815	194	78	-
0		1	1595	99	1691	194	100	8ا
0		2	2892	457	3008	617	98	فإن
0		2	2634	457	2858	617	99	الاثنين
0		2	2363	457	2565	617	81	حقيقة
0		2	2081	457	2323	617	100	واحدة
0		2	1713	457	2024	617	95	والثـلاثة
0		2	1459	457	1650	617	100	حقيقة
0		2	1189	457	1414	617	100	واحدة
0		2	1051	457	1155	617	90	(1)
0		2	988	457	1012	617	100	،
0		2	809	457	954	617	99	بالغا
0		2	700	457	764	617	100	ما
0		2	494	457	666	617	91	بلغت
0		2	309	457	436	617	100	هذه
0		3	2770	626	3017	778	99	المراتب
0		3	2691	626	2720	778	85	،
0		3	2512	626	2652	778	77	وإن
0		3	2294	626	2450	778	99	كانت
0		3	2008	626	2243	778	97	واحدة
0		3	1940	626	1968	778	71	.
0		3	1817	626	1901	778	98	فما
0		3	1660	626	1761	778	100	عين
0		3	1385	626	1621	778	100	واحدة
0		3	1183	626	1346	778	88	منهن
0		3	1016	626	1116	778	100	عين
0		3	903	626	971	778	100	ما
0		3	752	626	870	778	100	بقي
0		3	662	626	702	778	100	.
0		3	309	626	612	778	100	فالجمـع
0		4	2742	787	3015	937	90	يأخذها
0		4	2505	787	2695	937	99	فنقول
0		4	2374	787	2457	937	100	بها
0		4	2202	787	2339	937	99	منها
0		4	2137	787	2161	937	100	،
0		4	1911	787	2101	937	98	ونحكم
0		4	1787	787	1864	937	100	بها
0		4	1585	787	1751	937	100	عليها
0		4	1520	787	1544	937	100	.
0		4	1407	787	1484	937	98	قد
0		4	1229	787	1354	937	86	ظهر
0		4	1122	787	1187	937	99	في
0		4	938	787	1057	937	100	هذا
0		4	736	787	920	937	100	القول
0		4	309	787	671	937	100	عشرون
0		5	2797	946	3002	1106	100	مراتبة
0		5	2721	946	2745	1106	55	،
0		5	2569	946	2680	1106	85	فقد
0		5	2335	946	2529	1106	99	دخلها
0		5	2025	946	2312	1106	85	التركيب
0		5	1903	946	1979	1106	90	فما
0		5	1698	946	1874	1106	86	تنفك
0		5	1494	946	1658	1106	97	تثبت
0		5	1330	946	1436	1106	98	عين
0		5	1207	946	1278	1106	100	ما
0		5	1096	946	1167	1106	100	هو
0		5	886	946	1044	1106	88	منغي
0		5	652	946	828	1106	96	عندك
0		5	448	946	618	1106	100	لذاته
0		5	378	946	402	1106	91	.
0		6	2733	1213	2865	1380	96	ومن
0		6	2535	1213	2687	1380	100	عرف
0		6	2411	1213	2470	1380	97	ما
0		6	2166	1213	2378	1380	93	قررتاه
0		6	2081	1213	2134	1380	100	في
0		6	1791	1213	2041	1380	97	الأعداد
0		6	1718	1213	1738	1380	95	،
0		6	1547	1213	1679	1380	94	وأن
0		6	1350	1213	1508	1380	93	نفيها
0		6	1211	1213	1317	1380	100	عين
0		6	968	1213	1172	1380	89	إثباتها
0		6	842	1213	948	1380	99	(2)
0		6	783	1213	810	1380	100	،
0		6	606	1213	737	1380	91	عـلم
0		6	493	1213	579	1380	95	أن
0		6	309	1213	460	1380	98	الحق
0		7	2815	1389	3015	1536	98	المنزه
0		7	2695	1389	2775	1536	91	هو
0		7	2474	1389	2654	1536	100	الخلق
0		7	2213	1389	2414	1536	99	المشبه
0		7	2140	1389	2173	1536	100	،
0		7	1973	1389	2114	1536	99	وإن
0		7	1805	1389	1906	1536	99	كان
0		7	1692	1389	1766	1536	89	قد
0		7	1552	1389	1659	1536	87	تميز
0		7	1325	1389	1491	1536	99	الخلق
0		7	1198	1389	1272	1536	99	من
0		7	903	1389	1157	1536	95	الخـالق
0		7	816	1389	844	1536	92	.
0		7	577	1389	777	1536	91	فالأمر
0		7	309	1389	516	1536	97	الخالق
0		8	2801	1545	3014	1696	98	المخلوق
0		8	2720	1545	2738	1696	94	،
0		8	2462	1545	2682	1696	100	والأمر
0		8	2205	1545	2424	1696	98	المخلوق
0		8	1928	1545	2136	1696	93	الخالق
0		8	1854	1545	1878	1696	99	.
0		8	1740	1545	1809	1696	88	كل
0		8	1571	1545	1690	1696	99	ذلك
0		8	1458	1545	1526	1696	86	من
0		8	1294	1545	1407	1696	88	عين
0		8	1000	1545	1238	1696	100	واحدة
0		8	937	1545	961	1696	100	،
0		8	843	1545	905	1696	100	لا
0		8	780	1545	805	1696	100	،
0		8	679	1545	754	1696	82	بل
0		8	548	1545	622	1696	100	هو
0		8	309	1545	516	1696	96	العـين
0		9	2790	1705	3016	1858	99	الواحد
0		9	2613	1705	2747	1858	100	وهو
0		9	2369	1705	2588	1858	100	العيون
0		9	2063	1705	2344	1858	98	الكثيرة
0		9	1996	1705	2020	1858	99	.
0		9	1764	1705	1959	1858	99	فانظر
0		9	1568	1705	1702	1858	95	ماذا
0		9	1415	1705	1537	1858	97	ترى
0		9	1189	1705	1360	1858	100	«قال
0		9	1104	1705	1140	1858	98	يا
0		9	945	1705	1073	1858	96	أبت
0		9	756	1705	902	1858	98	افعل
0		9	633	1705	700	1858	94	ما
0		9	444	1705	608	1858	90	تؤمر
0		9	370	1705	400	1858	100	»
0		9	309	1705	333	1858	96	؛
0		10	2814	1867	3006	2031	91	والولد
0		10	2658	1867	2766	2031	100	عين
0		10	2459	1867	2598	2031	98	أبيه
0		10	2393	1867	2423	2031	100	.
0		10	2279	1867	2351	2031	100	فما
0		10	2111	1867	2255	2031	94	رأى
0		10	1967	1867	2057	2031	91	(3)
