stripe	column	line	left	top	right	bottom	confidence	text
0		1	1602	131	1673	195	99	222
0		2	2888	458	3009	616	92	فإن
0		2	2629	458	2848	616	100	الاثنين
0		2	2365	458	2566	616	98	حقيقة
0		2	2083	458	2325	616	98	واحدة
0		2	1715	458	2026	616	97	والثـلاثة
0		2	1456	458	1652	616	100	حقيقة
0		2	1186	458	1416	616	96	واحدة
0		2	1048	458	1158	616	99	(1)
0		2	990	458	1014	616	100	،
0		2	806	458	956	616	95	بالغاً
0		2	703	458	767	616	77	ما
0		2	496	458	669	616	78	بلغت
0		2	312	458	433	616	98	هذه
0		3	2771	625	3018	777	99	المراتب
0		3	2687	625	2715	777	100	،
0		3	2513	625	2654	777	95	وإن
0		3	2295	625	2451	777	100	كانت
0		3	2004	625	2239	777	94	واحدة
0		3	1942	625	1970	777	100	.
0		3	1814	625	1903	777	97	فما
0		3	1662	625	1763	777	100	عين
0		3	1382	625	1612	777	99	واحدة
0		3	1185	625	1343	777	91	منهن
0		3	1018	625	1118	777	97	عين
0		3	906	625	973	777	100	ما
0		3	755	625	872	777	91	بقي
0		3	665	625	704	777	100	.
0		3	312	625	615	777	100	فالجمـع
0		4	2743	786	3016	939	99	يأخذها
0		4	2500	786	2696	939	99	فنقول
0		4	2376	786	2459	939	99	بها
0		4	2204	786	2340	939	71	منها
0		4	2138	786	2162	939	99	،
0		4	1913	786	2103	939	90	ونحكم
0		4	1783	786	1866	939	84	بها
0		4	1581	786	1747	939	94	عليها
0		4	1522	786	1546	939	100	.
0		4	1409	786	1486	939	76	قد
0		4	1231	786	1350	939	99	ظهر
0		4	1124	786	1190	939	88	في
0		4	940	786	1053	939	100	هذا
0		4	739	786	923	939	100	القول
0		4	312	786	662	939	100	عشرون
0		5	2795	948	3003	1103	99	مراتبة
0		5	2726	948	2749	1103	95	،
0		5	2576	948	2686	1103	100	فقد
0		5	2339	948	2536	1103	98	دخلها
0		5	2028	948	2311	1103	99	التركيب
0		5	1901	948	1983	1103	99	فما
0		5	1705	948	1873	1103	86	تنفك
0		5	1498	948	1660	1103	100	تثبت
0		5	1331	948	1440	1103	100	عين
0		5	1209	948	1279	1103	100	ما
0		5	1094	948	1169	1103	100	هو
0		5	881	948	1048	1103	100	منفي
0		5	650	948	835	1103	92	عندك
0		5	448	948	616	1103	92	لذاته
0		5	379	948	408	1103	86	.
0		6	2746	1214	2866	1381	85	ومن
0		6	2548	1214	2701	1381	99	عرف
0		6	2416	1214	2482	1381	100	ما
0		6	2177	1214	2390	1381	99	قررناه
0		6	2092	1214	2145	1381	100	في
0		6	1794	1214	2052	1381	99	الأعداد
0		6	1728	1214	1747	1381	89	،
0		6	1556	1214	1688	1381	87	وأن
0		6	1357	1214	1516	1381	96	نفيها
0		6	1218	1214	1324	1381	100	عين
0		6	973	1214	1178	1381	94	إثباتها
0		6	848	1214	953	1381	99	(2)
0		6	788	1214	815	1381	100	،
0		6	610	1214	742	1381	94	عـلم
0		6	497	1214	583	1381	100	أن
0		6	312	1214	464	1381	100	الحق
0		7	2818	1390	3015	1535	98	المنتزه
0		7	2696	1390	2779	1535	76	هو
0		7	2480	1390	2663	1535	99	الخلق
0		7	2216	1390	2419	1535	98	المشبه
0		7	2148	1390	2175	1535	100	،
0		7	1972	1390	2115	1535	95	وإن
0		7	1816	1390	1911	1535	91	كان
0		7	1688	1390	1776	1535	98	قد
0		7	1552	1390	1654	1535	100	تميز
0		7	1328	1390	1497	1535	99	الخلق
0		7	1200	1390	1274	1535	100	من
0		7	901	1390	1159	1535	98	الخـالق
0		7	826	1390	847	1535	100	.
0		7	569	1390	787	1535	98	فالأمر
0		7	312	1390	522	1535	97	الخالق
0		8	2795	1544	3014	1695	94	المغخلوق
0		8	2720	1544	2739	1695	99	،
0		8	2463	1544	2682	1695	99	والأمر
0		8	2199	1544	2425	1695	85	المخلوق
0		8	1930	1544	2137	1695	99	الخالق
0		8	1849	1544	1873	1695	100	.
0		8	1742	1544	1805	1695	96	كل
0		8	1573	1544	1691	1695	83	ذلك
0		8	1454	1544	1528	1695	100	من
0		8	1296	1544	1409	1695	81	عين
0		8	996	1544	1240	1695	100	واحدة
0		8	940	1544	958	1695	100	،
0		8	845	1544	907	1695	100	لا
0		8	783	1544	801	1695	65	،
0		8	676	1544	751	1695	98	بل
0		8	544	1544	619	1695	100	هو
0		8	312	1544	519	1695	100	العـين
0		9	2784	1704	3016	1858	92	الواحد
0		9	2613	1704	2741	1858	100	وهو
0		9	2369	1704	2589	1858	98	العيون
0		9	2064	1704	2332	1858	96	الكثيرة
0		9	1997	1704	2021	1858	100	.
0		9	1759	1704	1960	1858	99	فانظر
0		9	1570	1704	1703	1858	92	ماذا
0		9	1417	1704	1533	1858	92	ترى
0		9	1191	1704	1355	1858	98	«قال
0		9	1106	1704	1142	1858	90	يا
0		9	947	1704	1075	1858	92	أبت
0		9	758	1704	904	1858	100	افعل
0		9	636	1704	702	1858	100	ما
0		9	440	1704	605	1858	100	تؤمر
0		9	367	1704	397	1858	100	»
0		9	312	1704	336	1858	78	؛
0		10	2808	1867	3006	2031	90	والولد
0		10	2646	1867	2766	2031	100	عين
0		10	2454	1867	2598	2031	100	أبيه
0		10	2388	1867	2418	2031	99	.
0		10	2274	1867	2352	2031	81	فما
0		10	2106	1867	2250	2031	98	رأى
0		10	1968	1867	2058	2031	91	(3)
0		10	1758	1867	1932	2031	92	يذبح
0		10	1536	1867	1704	2031	100	سوى
0		10	1302	1867	1476	2031	90	نفسه
0		10	1230	1867	1260	2031	100	.
0		10	924	1867	1188	2031	92	«وفداه
0		10	672	1867	894	2031	100	بذبح
0		10	450	1867	606	2031	94	عظيم
0		10	384	1867	420	2031	100	»
0		10	312	1867	336	2031	97	،
0		11	2835	2040	3008	2182	94	فظهر
0		11	2564	2040	2797	2182	99	بصورة
0		11	2373	2040	2515	2182	100	كبش
0		11	2222	2040	2309	2182	98	من
0		11	2048	2040	2146	2182	89	هر
0		11	1756	2040	2005	2182	100	بصورة
0		11	1505	2040	1707	2182	99	إنسان
0		11	1425	2040	1462	2182	100	.
0		11	1208	2040	1397	2182	87	وظهر
0		11	1012	2040	1158	2182	100	(23
0		11	919	2040	958	2182	100	-
0		11	784	2040	882	2182	100	ا)
0		11	524	2040	752	2182	100	بصورة
0		11	377	2040	485	2182	99	ولد
0		11	312	2040	334	2182	100	:
0		12	2956	2195	3019	2345	96	لا
0		12	2887	2195	2912	2345	99	،
0		12	2778	2195	2854	2345	98	بل
0		12	2601	2195	2721	2345	92	بحكم
0		12	2341	2195	2569	2345	99	ولد(4)
0		12	2221	2195	2303	2345	100	من
0		12	2094	2195	2170	2345	100	هو
0		12	1942	2195	2043	2345	97	عين
0		12	1733	2195	1903	2345	92	الوالد
0		12	1688	2195	1700	2345	99	.
0		12	1440	2195	1669	2345	87	«وخلق
0		12	1251	2195	1383	2345	98	منها
0		12	959	2195	1218	2345	99	زوجها»
0		12	915	2195	939	2345	100	:
0		12	813	2195	882	2345	100	قما
0		12	617	2195	781	2345	89	نكح
0		12	509	2195	597	2345	91	(5)
0		12	312	2195	477	2345	100	سوى
0		13	3112	2354	3212	2505	99	7
0		13	2773	2354	3013	2505	89	نفسه.
0		13	2586	2354	2739	2505	96	فمنه
0		13	2252	2354	2545	2505	97	الصاحبة
0		13	2001	2354	2206	2505	100	والولد
0		13	1732	2354	1949	2505	94	والأمر
0		13	1493	2354	1680	2505	100	واحد
0		13	1393	2354	1446	2505	94	في
0		13	1183	2354	1359	2505	92	العدد
0		13	891	2354	1142	2505	94	.فمن
0		13	569	2354	844	2505	93	الطبيعة
0		13	312	2354	511	2505	87	ومن
0		14	2797	2514	3025	2676	99	الظاهر
0		14	2615	2514	2757	2676	100	منها
0		14	2552	2514	2575	2676	89	؛
0		14	2393	2514	2519	2676	100	وما
0		14	2120	2514	2371	2676	92	رأيناها
0		14	1876	2514	2086	2676	97	نقصت
0		14	1767	2514	1825	2676	100	بما
0		14	1603	2514	1716	2676	100	ظهر
0		14	1426	2514	1552	2676	79	منها
0		14	1296	2514	1393	2676	99	ولا
0		14	1074	2514	1256	2676	93	زادت
0		14	869	2514	1029	2676	100	بعدم
0		14	767	2514	830	2676	100	ما
0		14	550	2514	721	2676	100	ظهر؟
0		14	312	2514	522	2676	99	وما(6)
0		15	2862	2685	3017	2828	100	الذي
0		15	2683	2685	2800	2828	100	ظهر
0		15	2442	2685	2633	2828	98	غيرها
0		15	2380	2685	2404	2828	100	:
0		15	2219	2685	2342	2828	100	وما
0		15	2082	2685	2181	2828	100	هي
0		15	1928	2685	2026	2828	98	عين
0		15	1816	2685	1884	2828	99	ما
0		15	1643	2685	1772	2828	98	ظهر
0		15	1327	2685	1618	2828	100	لاختلاف
0		15	1074	2685	1271	2828	99	الصور
0		15	845	2685	1030	2828	98	بالحكم
0		15	541	2685	807	2828	98	عليها(7)
0		15	486	2685	510	2828	100	:
0		15	312	2685	448	2828	96	فهذا
0		16	2886	2837	3014	3000	96	بارد
0		16	2718	2837	2842	3000	98	يابس
0		16	2484	2837	2656	3000	100	وهذا
0		16	2318	2837	2434	3000	99	حار
0		16	2144	2837	2274	3000	89	يابس
0		16	2052	2837	2076	3000	96	:
0		16	1812	2837	2015	3000	93	فجمع
0		16	1564	2837	1756	3000	98	باليبس
0		16	1337	2837	1509	3000	92	وأبان
0		16	1170	2837	1299	3000	91	بغير
0		16	991	2837	1138	3000	100	ذلك
0		16	917	2837	941	3000	95	.
0		16	627	2837	879	3000	90	والجامع
0		16	355	2837	602	3000	94	الطبيعة
0		16	312	2837	330	3000	100	،
0		17	2968	3009	3022	3161	100	لا
0		17	2920	3009	2938	3161	100	،
0		17	2812	3009	2884	3161	100	بل
