stripe	column	line	left	top	right	bottom	confidence	text
0		1	1598	101	1710	210	96	 64
0		1	1492	101	1758	210	53	-
0		2	2823	319	3024	498	100	وجود
0		2	2584	319	2769	498	81	طينته
0		2	2519	319	2546	498	96	،
0		2	2345	319	2475	498	97	فإنه
0		2	2074	319	2307	498	98	بحقيقته
0		2	1791	319	2035	498	99	موجود
0		2	1720	319	1742	498	100	،
0		2	1552	319	1682	498	85	وهو
0		2	1377	319	1513	498	97	قوله
0		2	1220	319	1334	498	100	صلى
0		2	1090	319	1183	498	100	الله
0		2	900	319	1047	498	100	عليه
0		2	666	319	851	498	97	وسلم
0		2	600	319	628	498	100	:
0		2	329	319	562	498	93	«كتت
0		3	2895	507	3026	690	98	نبياً
0		3	2704	507	2868	690	93	وآدم
0		3	2581	507	2676	690	98	بين
0		3	2423	507	2539	690	98	الماء
0		3	2170	507	2389	690	97	والطين
0		3	2102	507	2122	690	100	،
0		3	2053	507	2081	690	100	.
0		3	1807	507	2013	690	82	وغيره
0		3	1684	507	1780	690	86	من
0		3	1410	507	1650	690	92	الأنبياء
0		3	1308	507	1370	690	98	ما
0		3	1164	507	1266	690	94	كان
0		3	993	507	1123	690	90	نبياً
0		3	876	507	973	690	100	(1)
0		3	767	507	849	690	94	إلا
0		3	602	507	719	690	100	حين
0		3	329	507	562	690	94	بعث.
0		4	2782	699	3028	890	97	وكذلك
0		4	2585	699	2733	890	100	خاتم
0		4	2304	699	2557	890	96	الأولياء
0		4	2156	699	2262	890	100	كان
0		4	1967	699	2114	890	92	ولياً
0		4	1777	699	1945	890	87	وآدم
0		4	1650	699	1742	890	93	بين
0		4	1496	699	1615	890	92	الماء
0		4	1236	699	1454	890	99	والطين
0		4	1165	699	1194	890	100	،
0		4	926	699	1130	890	85	وغيره
0		4	793	699	891	890	100	من
0		4	491	699	758	890	100	الأولياء
0		4	329	699	441	890	74	مـا
0		5	2918	899	3021	1087	77	كان
0		5	2733	899	2877	1087	87	ولياً
0		5	2630	899	2706	1087	88	إلا
0		5	2487	899	2596	1087	100	بعد
0		5	2226	899	2439	1087	100	تحصيله
0		5	1953	899	2192	1087	97	شمرائط
0		5	1720	899	1911	1087	94	الولاية
0		5	1597	899	1685	1087	100	من
0		5	1301	899	1555	1087	99	الأخلاق
0		5	1041	899	1253	1087	98	الإلمية
0		5	953	899	1001	1087	51	في
0		5	630	899	911	1087	96	الاتصاف
0		5	473	899	562	1087	100	بها
0		5	329	899	425	1087	100	من
0		6	2866	1096	3012	1284	99	كون
0		6	2739	1096	2833	1284	100	الله
0		6	2561	1096	2707	1284	99	تعالى
0		6	2307	1096	2510	1284	98	تسمى
0		6	2041	1096	2256	1284	95	«بالولي
0		6	1819	1096	1996	1284	86	الحميد
0		6	1610	1096	1781	1284	86	(2)»
0		6	1547	1096	1572	1284	99	.
0		6	1325	1096	1508	1284	97	فخاتم
0		6	975	1096	1299	1284	95	الرسل
0		6	830	1096	925	1284	99	من
0		6	633	1096	779	1284	91	حيث
0		6	374	1096	576	1284	100	ولايته
0		6	329	1096	354	1284	95	،
0		7	2847	1293	3037	1485	89	نسبته
0		7	2713	1293	2812	1485	98	(3)
0		7	2594	1293	2678	1485	91	مع
0		7	2376	1293	2559	1485	96	الخاتم
0		7	2151	1293	2348	1485	98	للولاية
0		7	1961	1293	2115	1485	100	نسبة
0		7	1680	1293	1926	1485	89	الٔنبياء
0		7	1398	1293	1644	1485	92	والرسل
0		7	1236	1293	1349	1485	94	معه
0		7	1187	1293	1208	1485	98	،
0		7	1018	1293	1145	1485	93	فإنه
0		7	850	1293	983	1485	97	الولي
0		7	575	1293	800	1485	97	الرسول
0		7	406	1293	533	1485	100	النبي
0		7	329	1293	357	1485	99	.
0		8	2825	1494	3033	1675	96	وخاتم
0		8	2537	1494	2798	1675	94	الأولياء
0		8	2364	1494	2504	1675	100	الولي
0		8	2089	1494	2330	1675	99	الوارث
0		8	1788	1494	2049	1675	95	الآخـذ
0		8	1634	1494	1714	1675	86	عن
0		8	1393	1494	1594	1675	93	الأصل
0		8	1099	1494	1339	1675	96	المشاهد
0		8	811	1494	1058	1675	99	للمراتب
0		8	730	1494	758	1675	90	.
0		8	563	1494	691	1675	88	وهو
0		8	329	1494	510	1675	99	حسنة
0		9	2944	1704	3028	1884	99	من
0		9	2645	1704	2888	1884	99	حسنات
0		9	2438	1704	2583	1884	90	خاتم
0		9	2213	1704	2407	1884	93	الرسل
0		9	2048	1704	2157	1884	98	محمد
0		9	1889	1704	2005	1884	94	صلى
0		9	1749	1704	1846	1884	98	الله
0		9	1578	1704	1712	1884	100	عليه
0		9	1365	1704	1535	1884	100	وسلم
0		9	1122	1704	1322	1884	95	مقدم
0		9	878	1704	1091	1884	100	الجماعة
0		9	658	1704	841	1884	98	وسيد
0		9	506	1704	621	1884	100	ولد
0		9	329	1704	445	1884	99	آدم
0		10	3117	1893	3197	2075	100	7
0		10	2987	1893	3024	2075	100	في
0		10	2845	1893	2962	2075	99	فتح
0		10	2703	1893	2801	2075	98	باب
0		10	2400	1893	2659	2075	94	الشفاعة
0		10	2332	1893	2356	2075	100	.
0		10	2116	1893	2294	2075	94	فعين
0		10	1924	1893	2066	2075	91	حالاً
0		10	1695	1893	1880	2075	100	خاصاً
0		10	1596	1893	1683	2075	97	ًما
0		10	1405	1893	1559	2075	100	عمم.
0		10	1263	1893	1367	2075	94	وفي
0		10	1090	1893	1213	2075	100	هذا
0		10	910	1893	1064	2075	100	الحال
0		10	675	1893	867	2075	99	الخاص
0		10	465	1893	613	2075	97	تقدم
0		10	329	1893	421	2075	100	على
0		11	2814	2084	3040	2280	92	الأسماء
0		11	2580	2084	2779	2280	90	الإلهية
0		11	2533	2084	2546	2280	100	،
0		11	2375	2084	2485	2280	94	فإن
0		11	2122	2084	2340	2280	100	الرحمن
0		11	2004	2084	2073	2280	84	ما
0		11	1833	2084	1964	2280	91	شفع
0		11	1702	2084	1792	2280	100	(4)
0		11	1545	2084	1662	2280	99	عند
0		11	1305	2084	1517	2280	93	المنتقم
0		11	1216	2084	1264	2280	92	في
0		11	1044	2084	1174	2280	100	أهل
0		11	832	2084	1010	2280	99	البلاء
0		11	715	2084	804	2280	97	إلا
0		11	578	2084	688	2280	100	بعد
0		11	331	2084	529	2280	99	شفاعة
0		12	2767	2297	3052	2474	99	الشافعين
0		12	2696	2297	2726	2474	99	.
0		12	2518	2297	2655	2474	100	ففاز
0		12	2364	2297	2477	2474	99	محمد
0		12	2203	2297	2317	2474	100	صلى
0		12	2067	2297	2162	2474	87	الله
0		12	1895	2297	2032	2474	98	عليه
0		12	1681	2297	1860	2474	99	وسلم
0		12	1373	2297	1646	2474	94	بالسيادة
0		12	1284	2297	1338	2474	98	في
0		12	1053	2297	1237	2474	96	هـذا
0		12	839	2297	999	2474	100	المقام
0		12	619	2297	810	2474	96	الحخاص
0		12	513	2297	555	2474	100	.
0		12	329	2297	460	2474	97	فمن
0		13	2930	2497	3042	2669	83	فهم
0		13	2665	2497	2898	2669	96	المراتب
0		13	2301	2497	2615	2669	95	والمقامات
0		13	2213	2497	2257	2669	98	لم
0		13	2006	2497	2175	2669	94	يعسر
0		13	1824	2497	1955	2669	100	عليه
0		13	1628	2497	1785	2669	100	قبول
0		13	1459	2497	1578	2669	100	مثل
0		13	1283	2497	1402	2669	90	هذا
0		13	1025	2497	1264	2669	100	الكلام
0		13	956	2497	981	2669	99	.
0		14	2744	2678	2900	2868	93	وأما
0		14	2573	2678	2708	2868	99	المنح
0		14	2218	2678	2538	2868	93	الأسمائية
0		14	2154	2678	2183	2868	99	:
0		14	1856	2678	2118	2868	99	فاعلم(5)
0		14	1750	2678	1828	2868	97	أن
0		14	1537	2678	1686	2868	87	منح
0		14	1401	2678	1487	2868	90	الله
0		14	1224	2678	1366	2868	100	تعالى
0		14	1018	2678	1174	2868	88	خلقه
0		14	841	2678	976	2868	97	(13
0		14	748	2678	798	2868	100	-
0		14	556	2678	641	2868	99	)
0		14	364	2678	513	2868	90	رحمة
0		15	2927	2877	3042	3066	97	منه
0		15	2800	2877	2894	3066	100	بهم
0		15	2597	2877	2780	3066	99	،وهي
0		15	2435	2877	2542	3066	92	كلها
0		15	2333	2877	2401	3066	97	من
0		15	2097	2877	2313	3066	99	الأسماء
0		15	2070	2877	2083	3066	100	.
0		15	1908	2877	2050	3066	98	فإما
0		15	1732	2877	1880	3066	91	رحمة
0		15	1489	2877	1704	3066	98	خالصة
0		15	1056	2877	1441	3066	90	كالطيبمن
0		15	847	2877	1029	3066	96	الرزق
0		15	624	2877	799	3066	99	اللذيذ
0		15	535	2877	590	3066	100	في
0		15	333	2877	515	3066	100	الدنيا
0		16	2825	3087	3053	3263	99	الخالص
0		16	2676	3087	2773	3263	91	يوم
0		16	2428	3087	2649	3263	100	القيامة
0		16	2389	3087	2401	3263	98	،
0		16	2135	3087	2369	3263	97	ويعطى
0		16	1945	3087	2083	3263	99	ذلك
0		16	1724	3087	1906	3263	77	الاسم
0		16	1451	3087	1684	3263	91	الرحمن
0		16	1261	3087	1398	3263	94	.فهو
0		16	1053	3087	1216	3263	100	عطاء
0		16	818	3087	1020	3263	99	رحماني
0		16	773	3087	785	3263	96	.
0		16	447	3087	753	3263	96	وإمارحمة
0		16	336	3087	433	3263	100	(6)
0		17	2842	3280	3051	3462	98	متزجة
0		17	2555	3280	2784	3462	97	كشرب
0		17	2314	3280	2509	3462	98	الدواء
0		17	2039	3280	2287	3462	100	الكره
0		17	1850	3280	1999	3462	84	الذي
0		17	1628	3280	1797	3462	93	يعقب
0		17	1393	3280	1576	3462	100	شربه
0		17	1119	3280	1360	3462	100	الراحة
0		17	903	3280	1072	3462	100	،وهو
0		17	695	3280	851	3462	94	عطاء
0		17	531	3280	667	3462	89	إلهي
0		17	335	3280	498	3462	99	،فإن
0		18	2841	3471	3059	3653	94	العطاء
0		18	2629	3471	2821	3653	97	الإلهمى
0		18	2533	3471	2577	3653	100	لا
0		18	2257	3471	2494	3653	88	يتمكن
0		18	2019	3471	2218	3653	88	إطلاق
0		18	1763	3471	1962	3653	93	عطائه
0		18	1616	3471	1724	3653	84	منه
0		18	1493	3471	1577	3653	100	من
0		18	1371	3471	1467	3653	100	غير
0		18	1249	3471	1332	3653	100	أن
0		18	1006	3471	1211	3653	100	يكون
0		18	883	3471	954	3653	72	على
0		18	697	3471	838	3653	93	يدي
0		18	479	3471	646	3653	100	سادن
0		18	338	3471	441	3653	100	من
0		19	2874	3662	3054	3851	94	سدنة
0		19	2630	3662	2841	3851	99	الأسماء
0		19	2598	3662	2610	3851	98	.
0		19	2405	3662	2578	3851	98	فتارة
0		19	2179	3662	2372	3851	98	يعطي
0		19	2044	3662	2134	3851	86	الله
0		19	1864	3662	2018	3851	89	العبد
0		19	1742	3662	1813	3851	80	على
0		19	1580	3662	1716	3851	100	يدي
0		19	1323	3662	1542	3851	99	الرحمن
0		19	976	3662	1278	3851	96	فيخلص
0		19	712	3662	924	3851	99	العطاء
0		19	596	3662	673	3851	100	من
0		19	339	3662	577	3851	100	الشوب
0		20	2911	3864	3059	4041	95	الذي
0		20	2734	3864	2882	4041	100	(7الا
0		20	2558	3864	2706	4041	100	يلاثم
0		20	2322	3864	2529	4041	95	الطبع
0		20	2256	3864	2300	4041	100	في
0		20	2050	3864	2234	4041	91	الوقت
0		20	1866	3864	2028	4041	99	أولا
0		20	1645	3864	1814	4041	85	ينيل
0		20	1387	3864	1601	4041	96	الغرض
0		20	1232	3864	1351	4041	99	وما
0		20	1056	3864	1218	4041	99	أشبه
0		20	880	3864	1012	4041	100	ذلك
0		20	835	3864	850	4041	97	.
0		20	467	3864	813	4041	99	وارةيعطي
0		20	342	3864	438	4041	85	اله
