stripe	column	line	left	top	right	bottom	confidence	text
0		1	1853	102	1954	201	100	103
0		2	3048	442	3200	615	99	يظهر
0		2	2864	442	3015	615	92	الظل
0		2	2567	442	2811	615	95	فيكون
0		2	2475	442	2528	615	100	كما
0		2	2336	442	2442	615	87	بقي
0		2	2244	442	2303	615	99	من
0		2	1914	442	2224	615	99	المكنات
0		2	1782	442	1880	615	94	التي
0		2	1689	442	1756	615	99	ما
0		2	1518	442	1636	615	98	ظهر
0		2	1406	442	1479	615	98	لها
0		2	1261	442	1366	615	100	عين
0		2	1168	442	1215	615	100	في
0		2	852	442	1128	615	93	الوجود.
0		2	502	442	832	615	91	«ثمجعلنا
0		3	3006	626	3201	782	94	الشمس
0		3	2803	626	2936	782	90	عليه
0		3	2619	626	2770	782	99	دليلً
0		3	2544	626	2574	782	100	»
0		3	2377	626	2516	782	99	وهو
0		3	2204	626	2343	782	94	اسمه
0		3	2003	626	2176	782	82	النور
0		3	1813	626	1968	782	100	الذي
0		3	1600	626	1767	782	97	قلناه
0		3	1507	626	1548	782	94	،
0		3	1312	626	1456	782	100	(36
0		3	1196	626	1248	782	100	-
0		3	1006	626	1133	782	100	ب)
0		3	747	626	960	782	93	ويشهد
0		3	631	626	689	782	98	له
0		3	499	626	603	782	80	(1)
0		4	3050	791	3200	968	99	الحس
0		4	2956	791	2981	968	63	:
0		4	2812	791	2918	968	100	فإن
0		4	2573	791	2774	968	98	الظلال
0		4	2480	791	2535	968	98	لا
0		4	2229	791	2441	968	100	يكون
0		4	2109	791	2190	968	98	لها
0		4	1971	791	2071	968	90	عين
0		4	1783	791	1933	968	90	بعدم
0		4	1570	791	1770	968	91	النور.
0		4	1444	791	1538	968	99	«ثم
0		4	1187	791	1425	968	100	قبضناه
0		4	1011	791	1168	968	100	إلينا
0		4	804	791	985	968	97	قبضاً
0		4	553	791	785	968	95	يسيراً»
0		4	509	791	534	968	93	:
0		5	3054	981	3194	1162	86	وإنما
0		5	2867	981	3034	1162	99	قبضه
0		5	2726	981	2853	1162	99	إليه
0		5	2573	981	2693	1162	96	لأنه
0		5	2453	981	2546	1162	100	ظله
0		5	2413	981	2425	1162	100	،
0		5	2293	981	2399	1162	100	فمنه
0		5	2138	981	2259	1162	89	ظهر
0		5	1925	981	2099	1162	89	وإليه
0		5	1711	981	1885	1162	96	يرجع
0		5	1524	981	1678	1162	95	الأر
0		5	1284	981	1491	1162	100	كله(2)
0		5	1251	981	1264	1162	100	.
0		5	1130	981	1231	1162	100	فهو
0		5	1010	981	1084	1162	76	هو
0		5	923	981	970	1162	100	لا
0		5	736	981	877	1162	100	غيره
0		5	703	981	716	1162	100	.
0		5	496	981	683	1162	100	فكل
0		6	3138	1171	3194	1334	100	ما
0		6	2887	1171	3106	1334	91	ندركه
0		6	2781	1171	2874	1334	95	(3)
0		6	2649	1171	2743	1334	99	فهو
0		6	2405	1171	2605	1334	100	وجود
0		6	2235	1171	2373	1334	94	الحق
0		6	2122	1171	2178	1334	92	في
0		6	1884	1171	2084	1334	96	أعيان
0		6	1532	1171	1858	1334	93	المكنات
0		6	1452	1171	1482	1334	100	.
0		6	1320	1171	1413	1334	100	فمن
0		6	1112	1171	1269	1334	100	حيث
0		6	918	1171	1049	1334	99	هوية
0		6	749	1171	880	1334	100	الحق
0		6	498	1171	692	1334	98	هو(4)
0		7	2963	1343	3201	1518	98	وجوده
0		7	2902	1343	2926	1518	100	،
0		7	2743	1343	2865	1518	92	ومن
0		7	2536	1343	2694	1518	97	حيث
0		7	2243	1343	2493	1518	82	اختلاف
0		7	1870	1343	2187	1518	91	الصور(5)
0		7	1742	1343	1839	1518	100	فيه
0		7	1620	1343	1699	1518	100	هو
0		7	1394	1343	1589	1518	100	أعيان
0		7	985	1343	1357	1518	98	المكنات.
0		7	783	1343	948	1518	100	فكما
0		7	710	1343	758	1518	94	لا
0		7	496	1343	667	1518	98	يزول
0		8	3081	1537	3188	1709	99	عنه
0		8	2801	1537	3048	1709	100	باختلاف
0		8	2542	1537	2744	1709	100	الصور
0		8	2384	1537	2503	1709	97	اسم
0		8	2199	1537	2351	1709	81	الظل
0		8	2111	1537	2136	1709	94	،
0		8	1870	1537	2060	1709	91	كذلك
0		8	1775	1537	1832	1709	100	لا
0		8	1585	1537	1737	1709	100	يزول
0		8	1281	1537	1534	1709	93	باختلاف
0		8	1021	1537	1223	1709	100	الصور
0		8	857	1537	983	1709	100	اسم
0		8	692	1537	830	1709	100	العالم
0		8	495	1537	678	1709	91	أو(6)
0		9	3078	1718	3201	1890	96	اسم
0		9	2887	1718	3046	1890	100	سوى
0		9	2695	1718	2843	1890	98	الحق
0		9	2609	1718	2639	1890	81	.
0		9	2486	1718	2578	1890	100	فمن
0		9	2276	1718	2429	1890	99	حيث
0		9	2023	1718	2226	1890	99	أحدية
0		9	1826	1718	1973	1890	93	كونه
0		9	1665	1718	1770	1890	100	ظلا
0		9	1548	1718	1621	1890	100	هو
0		9	1376	1718	1511	1890	100	الحق
0		9	1184	1718	1338	1890	100	،لأنه
0		9	919	1718	1153	1890	100	الواحد
0		9	647	1718	881	1890	100	الأحد.
0		9	493	1718	628	1890	86	ومن
0		10	3038	1899	3188	2073	100	حيث
0		10	2825	1899	2969	2073	98	كثرة
0		10	2600	1899	2800	2073	98	الصور
0		10	2475	1899	2549	2073	100	هو
0		10	2281	1899	2437	2073	100	العالم
0		10	2218	1899	2249	2073	100	،
0		10	1974	1899	2180	2073	90	فتفطن
0		10	1723	1899	1930	2073	98	وتحقق
0		10	1605	1899	1673	2073	100	ما
0		10	1292	1899	1585	2073	100	أوضحته
0		10	1160	1899	1260	2073	100	لك
0		10	947	1899	1128	2073	94	.وإذا
0		10	810	1899	909	2073	100	كان
0		10	647	1899	797	2073	98	الأمر
0		10	478	1899	590	2073	96	على
0		10	340	1899	372	2073	100	7
0		11	3137	2088	3194	2262	100	ما
0		11	2896	2088	3105	2262	90	ذكرته
0		11	2794	2088	2882	2262	100	لك
0		11	2552	2088	2749	2262	100	فالعالم
0		11	2336	2088	2520	2262	99	متوهم
0		11	2184	2088	2304	2262	100	ماله
0		11	1948	2088	2145	2262	96	وجود
0		11	1694	2088	1903	2262	96	حقيقي
0		11	1643	2088	1661	2262	66	،
0		11	1452	2088	1623	2262	100	وهذا
0		11	1287	2088	1413	2262	97	معنى
0		11	1077	2088	1267	2262	99	الخيال
0		11	1026	2088	1038	2262	100	.
0		11	931	2088	1013	2262	93	أي
0		11	746	2088	886	2262	100	خيل
0		11	498	2088	720	2262	94	لكأنه
0		12	3090	2271	3200	2450	96	أمر
0		12	2902	2271	3048	2450	97	زائد
0		12	2736	2271	2875	2450	99	قائم
0		12	2508	2271	2702	2450	98	بنفسه
0		12	2279	2271	2466	2450	100	خارج
0		12	2148	2271	2238	2450	100	عن
0		12	1975	2271	2120	2450	100	الحق
0		12	1747	2271	1920	2450	96	وليس
0		12	1470	2271	1663	2450	98	كذلك
0		12	1366	2271	1422	2450	84	في
0		12	1172	2271	1304	2450	92	نفس
0		12	944	2271	1124	2450	100	الأمر
0		12	881	2271	902	2450	100	.
0		12	757	2271	847	2450	100	ألا
0		12	598	2271	722	2450	99	تراه
0		12	494	2271	563	2450	100	في
0		13	3051	2461	3201	2624	99	الحس
0		13	2787	2461	2991	2624	100	متصلا
0		13	2493	2461	2757	2624	99	بالشخص
0		13	2270	2461	2432	2624	90	الذي
0		13	2084	2461	2228	2624	100	امتد
0		13	1934	2461	2036	2624	97	عنه
0		13	1880	2461	1910	2624	98	،
0		13	1580	2461	1844	2624	100	يستحيل
0		13	1382	2461	1520	2624	100	عليه
0		13	1051	2461	1352	2624	100	الانفكاك
0		13	925	2461	1009	2624	100	عن
0		13	493	2461	901	2624	99	ذلكالاتصال
0		14	3078	2639	3200	2818	90	لأنه
0		14	2789	2639	3046	2818	98	يستحيل
0		14	2647	2639	2731	2818	100	على
0		14	2422	2639	2621	2818	100	الشيء
0		14	1971	2639	2389	2818	95	الانفكالكعن
0		14	1791	2639	1927	2818	99	ذاته
0		14	1721	2639	1752	2818	100	؟
0		14	1470	2639	1688	2818	96	فاعرف
0		14	1218	2639	1399	2818	100	عينك
0		14	1057	2639	1173	2818	89	ومن
0		14	491	2639	1025	2818	98	أنتوماهويتك
0		15	3082	2827	3200	2994	98	وما
0		15	2830	2827	3054	2994	90	نسبتك
0		15	2711	2827	2790	2994	100	إلى
0		15	2539	2827	2671	2994	100	الحق
0		15	2354	2827	2499	2994	100	،وبما
0		15	2195	2827	2327	2994	94	أنت
0		15	2030	2827	2129	2994	94	حق
0		15	1865	2827	1977	2994	90	وبما
0		15	1705	2827	1837	2994	86	أنت
0		15	1494	2827	1653	2994	98	عالم
0		15	1229	2827	1454	2994	100	وسوى
0		15	1031	2827	1202	2994	98	وغير
0		15	865	2827	985	2994	89	وما
0		15	753	2827	826	2994	98	شا
0		15	654	2827	713	2994	94	كل
0		15	495	2827	628	2994	100	هذه
0		16	2963	3003	3200	3180	99	الألفاظ
0		16	2925	3003	2937	3180	100	.
0		16	2800	3003	2906	3180	100	وفي
0		16	2631	3003	2749	3180	99	هذا
0		16	2374	3003	2605	3180	94	يتفاضل
0		16	2148	3003	2348	3180	96	العلماء
0		16	2079	3003	2103	3180	71	؛
0		16	1910	3003	2041	3180	93	فعالم
0		16	1709	3003	1878	3180	98	وأعلم
0		16	1672	3003	1684	3180	100	.
0		16	1483	3003	1652	3180	100	فالحق
0		16	1202	3003	1426	3180	97	بالنسبة
0		16	1088	3003	1170	3180	98	إلى
0		16	938	3003	1026	3180	100	ظل
