stripe	column	line	left	top	right	bottom	confidence	text
0		1	1509	102	1663	208	97	-
0		1	1584	102	1583	208	100	13
0		1	1438	102	1753	208	90	-
0		2	2912	447	3204	624	99	1
0		2	2433	447	2539	624	94	1
0		2	2296	447	2376	624	100	-
0		2	2084	447	2214	624	100	فص
0		2	1712	447	1979	624	89	حكمة
0		2	1363	447	1630	624	99	نبوية
0		2	1241	447	1305	624	100	في
0		2	1022	447	1167	624	86	كلمة
0		2	689	447	956	624	85	عيسوية
0		3	3101	841	3207	1022	73	2
0		3	2663	841	2996	1022	96	(56ب)
0		3	2540	841	2634	1022	99	عن
0		3	2406	841	2499	1022	82	ماء
0		3	2259	841	2388	1022	90	مريم
0		3	2160	841	2230	1022	98	أو
0		3	2019	841	2108	1022	100	عن
0		3	1867	841	1979	1022	96	نفخ
0		3	1540	841	1816	1022	95	جين
0		3	1353	841	1401	1022	100	في
0		3	1113	841	1307	1022	98	صورة
0		3	897	841	1085	1022	96	البشر
0		3	587	841	851	1022	95	الموجود
0		3	470	841	541	1022	100	من
0		3	307	841	418	1022	87	طين
0		4	2439	1031	2679	1193	94	تكون
0		4	2187	1031	2385	1193	88	الروح
0		4	2085	1031	2145	1193	100	في
0		4	1892	1031	2024	1193	100	ذات
0		4	1532	1031	1844	1193	90	مطهرة
0		4	1322	1031	1400	1193	100	من
0		4	884	1031	1262	1193	100	الطبيعـة
0		4	577	1031	829	1193	99	تدعوها
0		4	307	1031	523	1193	100	بسجين
0		5	2496	1202	2688	1376	95	لأجل
0		5	2297	1202	2425	1376	99	ذلك
0		5	2155	1202	2245	1376	100	قد
0		5	1899	1202	2085	1376	100	طالت
0		5	1533	1202	1835	1376	88	إقامته
0		5	1270	1202	1398	1376	100	فيها
0		5	1077	1202	1218	1376	99	فزاد
0		5	949	1202	1033	1376	100	على
0		5	711	1202	904	1376	100	ألف
0		5	307	1202	628	1376	96	بتعيين
0		6	2944	1385	3205	1558	100	3
0		6	2531	1385	2683	1558	94	روح
0		6	2397	1385	2480	1558	98	من
0		6	2245	1385	2346	1558	88	الله
0		6	2143	1385	2207	1558	100	لا
0		6	2022	1385	2111	1558	100	من
0		6	1806	1385	1966	1558	100	غيره
0		6	1533	1385	1756	1558	87	فلذا
0		6	1248	1385	1412	1558	100	أحيا
0		6	1018	1385	1228	1558	91	الموات
0		6	778	1385	974	1558	86	وأنشا
0		6	593	1385	758	1558	95	الطير
0		6	479	1385	548	1558	100	من
0		6	307	1385	422	1558	97	طين
0		7	2567	1569	2683	1737	98	حت
0		7	2348	1569	2496	1737	97	يصح
0		7	2245	1569	2322	1737	100	له
0		7	2116	1569	2200	1737	100	من
0		7	1929	1569	2058	1737	99	ربه
0		7	1563	1569	1858	1737	100	نسب
0		7	1330	1569	1414	1737	99	به
0		7	1150	1569	1285	1737	92	يؤثر
0		7	1048	1569	1105	1737	100	في
0		7	828	1569	995	1737	97	العالي
0		7	661	1569	783	1737	100	وفي
0		7	307	1569	609	1737	93	الدون
0		8	2552	1746	2684	1918	95	الله
0		8	2246	1746	2468	1918	91	طهره
0		8	1952	1746	2168	1918	91	جسما
0		8	1544	1746	1886	1918	81	ونزهه
0		8	1153	1746	1411	1918	99	روحـا
0		8	835	1746	1099	1918	100	وصيره
0		8	613	1746	775	1918	96	مثلا
0		8	307	1746	565	1918	100	بتكوين
0		9	2752	1927	2877	2108	98	إعلم
0		9	2641	1927	2730	2108	95	أن
0		9	2531	1927	2597	2108	89	من
0		9	2244	1927	2501	2108	94	خصائص
0		9	1942	1927	2200	2108	98	الأرواح
0		9	1787	1927	1905	2108	99	أنها
0		9	1713	1927	1773	2108	98	لا
0		9	1559	1927	1676	2108	98	تطا
0		9	1374	1927	1514	2108	86	شيئا
0		9	1256	1927	1346	2108	98	إلا
0		9	999	1927	1213	2108	99	حييي
0		9	631	1927	940	2108	100	ذلكالشيء
0		9	307	1927	587	2108	99	وسرت
0		10	2842	2117	3136	2284	92	 الحياة
0		10	2697	2117	2803	2284	88	فيه
0		10	2628	2117	2652	2284	98	.
0		10	2409	2117	2590	2284	100	ولهذا
0		10	2239	2117	2376	2284	94	قبض
0		10	1900	2117	2182	2284	90	السامري
0		10	1675	2117	1850	2284	94	قبضة
0		10	1555	2117	1636	2284	98	من
0		10	1405	2117	1517	2284	88	أثر
0		10	1135	2117	1367	2284	100	الرسول
0		10	934	2117	1091	2284	98	الذي
0		10	803	2117	884	2284	94	هو
0		10	501	2117	752	2284	99	جبريـل
0		10	307	2117	439	2284	99	عليه
0		11	2820	2293	3030	2461	100	السلام
0		11	2648	2293	2787	2461	90	وهو
0		11	2430	2293	2621	2461	90	الروح
0		11	2385	2293	2397	2461	100	.
0		11	2213	2293	2371	2461	97	وكان
0		11	1903	2293	2186	2461	95	السامري
