stripe	column	line	left	top	right	bottom	confidence	text
0		2	3107	422	3202	582	97	عين
0		2	2882	422	3054	582	98	غنأها
0		2	2764	422	2847	582	100	عن
0		2	2592	422	2740	582	92	نسبة
0		2	2332	422	2551	582	99	الأسماء
0		2	2219	422	2296	582	100	لها
0		2	2184	422	2208	582	100	،
0		2	2065	422	2172	582	100	لان
0		2	1811	422	2030	582	88	الأسماء
0		2	1692	422	1769	582	99	لها
0		2	1603	422	1657	582	98	كما
0		2	1467	422	1574	582	85	تدل
0		2	1254	422	1414	582	99	عليها
0		2	1112	422	1225	582	100	تدل
0		2	988	422	1059	582	97	على
0		2	691	422	958	582	99	مسميات
0		2	520	422	668	582	99	أخر
0		3	3067	591	3213	759	99	يحقق
0		3	2941	591	3035	759	100	(1)
0		3	2686	591	2915	759	97	ذلك(2)
0		3	2629	591	2654	759	92	أ
0		3	2394	591	2597	759	94	ثرما.
0		3	2177	591	2349	759	97	«قل
0		3	2031	591	2114	759	96	هو
0		3	1891	591	1992	759	98	الله
0		3	1656	591	1853	759	96	أحد»
0		3	1535	591	1617	759	99	من
0		3	1331	591	1484	759	100	حيث
0		3	1135	591	1268	759	93	عينه
0		3	1084	591	1115	759	100	:
0		3	887	591	1045	759	100	«الله
0		3	524	591	861	759	94	الصمد»
0		4	3117	792	3208	961	99	من
0		4	2916	792	3067	961	88	حيث
0		4	2611	792	2872	961	99	استنادنا
0		4	2446	792	2580	961	97	إليه
0		4	2385	792	2415	961	100	:
0		4	2257	792	2342	961	88	«لم
0		4	2020	792	2208	961	95	يلد»
0		4	1898	792	1976	961	96	من
0		4	1691	792	1842	961	100	حيث
0		4	1453	792	1635	961	90	هويته
0		4	1252	792	1410	961	93	ونحن
0		4	1203	792	1221	961	100	،
0		4	1050	792	1184	961	100	«ولم
0		4	837	792	1026	961	97	يولد»
0		4	606	792	782	961	97	كذلك
0		4	526	792	556	961	100	،
0		5	3185	970	3206	1151	94	«
0		5	3087	970	3164	1151	99	ولم
0		5	2869	970	3073	1151	100	يكن
0		5	2736	970	2820	1151	98	له(
0		5	2470	970	2694	1151	84	كثفواً
0		5	2252	970	2456	1151	86	أحده
0		5	2021	970	2203	1151	91	كذلك
0		5	1944	970	1972	1151	55	.
0		5	1761	970	1902	1151	100	فهذا
0		5	1600	970	1733	1151	59	نعته
0		5	1383	970	1565	1151	99	فأفرد
0		5	1207	970	1340	1151	100	ذاته
0		5	1011	970	1179	1151	90	بقوله
0		5	962	970	983	1151	63	:
0		5	779	970	920	1151	90	«الله
0		5	527	970	744	1151	91	أحده
0		6	2963	1160	3215	1311	97	وظهرت
0		6	2693	1160	2923	1311	93	الكثرة
0		6	2446	1160	2666	1311	94	بنعوته
0		6	2177	1160	2419	1311	94	المعلومة
0		6	1964	1160	2132	1311	99	عندنا
0		6	1936	1160	1948	1311	95	.
0		6	1730	1160	1909	1311	100	فنحن
0		6	1606	1160	1685	1311	99	نلد
0		6	1393	1160	1561	1311	100	ونولد
0		6	1157	1160	1337	1311	88	ونحن
0		6	900	1160	1102	1311	95	نستند
0		6	737	1160	861	1311	100	إليه
0		6	501	1160	698	1311	98	ونحن
0		6	328	1160	378	1311	100	11
0		7	3028	1320	3215	1496	99	أكفاء
0		7	2804	1320	2996	1496	99	بعضنا
0		7	2532	1320	2767	1496	83	لبعض.
0		7	2324	1320	2494	1496	100	وهذا
0		7	2067	1320	2297	1496	95	الواحد
0		7	1881	1320	2024	1496	99	منزه
0		7	1758	1320	1844	1496	98	عن
0		7	1588	1320	1710	1496	100	هذه
0		7	1326	1320	1561	1496	98	النعوت
0		7	1176	1320	1277	1496	98	فهو
0		7	1043	1320	1134	1496	100	غني
0		7	883	1320	1011	1496	100	عنها
0		7	798	1320	845	1496	100	كما
