stripe	column	line	left	top	right	bottom	confidence	text
0		1	1595	99	1731	194	99	 ([
0		2	2930	411	3022	583	94	عن
0		2	2689	411	2892	583	99	الماهية
0		2	2479	411	2645	583	99	سؤال
0		2	2337	411	2423	583	100	عن
0		2	2097	411	2287	583	95	حقيقة
0		2	1806	411	2053	583	95	المطلوب
0		2	1744	411	1769	583	99	،
0		2	1609	411	1713	583	76	ولا
0		2	1504	411	1577	583	100	بد
0		2	1393	411	1472	583	87	أن
0		2	1140	411	1355	583	100	يكون
0		2	1004	411	1089	583	100	على
0		2	751	411	947	583	95	حقيقة
0		2	664	411	713	583	82	في
0		2	467	411	626	583	98	نفسه
0		2	318	411	447	583	95	(1).
0		3	2868	592	3022	772	93	وأما
0		3	2682	592	2841	772	99	الذين
0		3	2450	592	2630	772	97	جعلوا
0		3	2181	592	2418	772	99	الحدود
0		3	1937	592	2142	772	99	مركبة
0		3	1834	592	1898	772	99	من
0		3	1635	592	1783	772	100	جنس
0		3	1365	592	1577	772	99	وفصل
0		3	1281	592	1307	772	100	،
0		3	1063	592	1243	772	95	فذلك
0		3	966	592	1011	772	100	في
0		3	844	592	916	772	100	كل
0		3	595	592	787	772	100	مـا
0		3	459	592	575	772	100	يقع
0		3	318	592	421	772	100	فيه
0		4	2722	781	3030	945	96	الاشتراك
0		4	2652	781	2680	945	100	،
0		4	2462	781	2617	945	94	ومن
0		4	2364	781	2427	945	100	لا
0		4	2175	781	2315	945	100	جنس
0		4	2063	781	2119	945	100	له
0		4	1986	781	2035	945	100	لا
0		4	1818	781	1951	945	98	يلزم
0		4	1327	781	1783	945	93	ألا5(2)يكون
0		4	1180	781	1278	945	87	على
0		4	942	781	1124	945	94	حقيقة
0		4	851	781	893	945	100	في
0		4	647	781	809	945	99	نفسه
0		4	563	781	619	945	100	لا
0		4	318	781	528	945	98	تكون
0		5	2851	954	3032	1131	93	لغيره
0		5	2776	954	2813	1131	100	.
0		5	2449	954	2725	1131	98	فالسؤال
