stripe	column	line	left	top	right	bottom	confidence	text
0		1	1622	131	1724	194	100	 1
0		2	2943	409	3035	583	99	عن
0		2	2702	409	2905	583	96	الماهية
0		2	2492	409	2658	583	94	سؤال
0		2	2350	409	2436	583	100	عن
0		2	2109	409	2300	583	100	حقيقة
0		2	1819	409	2065	583	94	المطلوب
0		2	1757	409	1781	583	90	،
0		2	1621	409	1726	583	97	ولا
0		2	1523	409	1590	583	99	بد
0		2	1399	409	1485	583	100	أن
0		2	1152	409	1367	583	100	يكون
0		2	1016	409	1102	583	100	على
0		2	763	409	960	583	92	حقيقة
0		2	676	409	725	583	100	في
0		2	479	409	638	583	84	نفسه
0		2	330	409	460	583	93	(1).
0		3	2881	592	3033	766	97	وأما
0		3	2697	592	2855	766	96	الذين
0		3	2456	592	2646	766	100	جعلوا
0		3	2196	592	2424	766	95	الحدود
0		3	1961	592	2151	766	98	مركبة
0		3	1847	592	1910	766	82	من
0		3	1644	592	1796	766	91	جنس
0		3	1383	592	1586	766	96	وفصل
0		3	1301	592	1320	766	99	،
0		3	1079	592	1263	766	95	فذلك
0		3	984	592	1028	766	100	في
0		3	857	592	927	766	100	كل
0		3	610	592	793	766	100	مـا
0		3	470	592	577	766	100	يقع
0		3	324	592	438	766	86	فيه
0		4	2744	775	3040	943	94	الاشتراك
0		4	2667	775	2695	943	100	،
0		4	2484	775	2632	943	97	ومن
0		4	2386	775	2435	943	98	لا
0		4	2189	775	2337	943	99	جنس
0		4	2083	775	2140	943	100	له
0		4	1999	775	2055	943	100	لا
0		4	1837	775	1964	943	89	يلزم
0		4	1345	775	1802	943	97	ألا(2)يكون
0		4	1197	775	1296	943	99	على
0		4	951	775	1141	943	84	حقيقة
0		4	859	775	909	943	100	في
0		4	663	775	817	943	95	نفسه
0		4	571	775	635	943	100	لا
0		4	318	775	543	943	96	تكون
0		5	2854	952	3041	1129	94	لغيره
0		5	2779	952	2822	1129	100	.
0		5	2447	952	2722	1129	100	فالسؤال
0		5	2173	952	2378	1129	96	صحيح
0		5	2028	952	2128	1129	99	على
0		5	1759	952	1965	1129	98	مذهب
0		5	1584	952	1715	1129	100	أهل
0		5	1396	952	1540	1129	82	الحق
0		5	1177	952	1346	1129	96	والعلم
0		5	883	952	1152	1129	91	الصحيح
0		5	620	952	820	1129	92	والعقل
0		5	396	952	576	1129	100	السليم
0		5	320	952	357	1129	88	،
0		6	2747	1138	3035	1307	93	والجواب
0		6	2591	1138	2703	1307	98	عنه
0		6	2503	1138	2565	1307	99	لا
0		6	2252	1138	2471	1307	98	يكون
0		6	2133	1138	2214	1307	100	إلا
0		6	2039	1138	2095	1307	96	بما
0		6	1819	1138	2013	1307	89	أجاب
0		6	1687	1138	1769	1307	99	به
0		6	1431	1138	1631	1307	99	موسى
0		6	1349	1138	1380	1307	100	.
0		6	1155	1138	1317	1307	98	وهنا
0		6	1024	1138	1123	1307	100	سر
0		6	829	1138	973	1307	90	كبير
0		6	741	1138	785	1307	99	،
0		6	566	1138	691	1307	97	فإنه
0		6	315	1138	534	1307	100	أجاب
0		7	2842	1322	3029	1489	95	بالفعل
0		7	2714	1322	2791	1489	96	لمن
0		7	2547	1322	2663	1489	100	سأل
0		7	2399	1322	2490	1489	96	عن
0		7	2232	1322	2361	1489	99	الحد
0		7	2008	1322	2194	1489	90	الذاتي
0		7	1931	1322	1963	1489	100	،
0		7	1719	1322	1892	1489	96	فجعل
0		7	1539	1322	1667	1489	90	الحد
0		7	1321	1322	1500	1489	95	الذاتي
0		7	1173	1322	1270	1489	86	عين
0		7	904	1322	1141	1489	93	إضافته
0		7	788	1322	871	1489	99	إلى
0		7	673	1322	737	1489	84	ما
0		7	506	1322	621	1489	100	ظهر
0		7	313	1322	473	1489	100	بهمن
0		8	2878	1498	3027	1676	92	صور
0		8	2688	1498	2843	1676	97	العالم
0		8	2623	1498	2647	1676	100	،
0		8	2517	1498	2594	1676	99	أو
0		8	2416	1498	2481	1676	100	ما
0		8	2250	1498	2369	1676	91	ظهر
0		8	2114	1498	2209	1676	98	فيه
0		8	1989	1498	2073	1676	99	من
0		8	1794	1498	1942	1676	98	صور
0		8	1610	1498	1765	1676	97	العالم
0		8	1575	1498	1593	1676	95	.
0		8	1350	1498	1557	1676	96	فكأنه
0		8	1207	1498	1314	1676	100	قال
0		8	1101	1498	1154	1676	100	في
0		8	858	1498	1048	1676	96	جواب
0		8	633	1498	811	1676	94	قوله«
0		8	479	1498	598	1676	100	وما
0		8	313	1498	443	1676	98	رب
0		9	2749	1689	3035	1846	98	العالمين»
0		9	2671	1689	2721	1846	100	-
0		9	2514	1689	2615	1846	85	قال
0		9	2413	1689	2464	1846	100	-
0		9	2200	1689	2369	1846	99	الذي
0		9	1977	1689	2139	1846	93	يظهر
0		9	1836	1689	1937	1846	73	فيه
0		9	1635	1689	1797	1846	85	صور
0		9	1383	1689	1585	1846	96	العالمين
0		9	1271	1689	1344	1846	100	من
0		9	1125	1689	1226	1846	100	علو
0		9	1035	1689	1086	1846	100	-
0		9	856	1689	985	1846	99	وهو
0		9	649	1689	823	1846	93	السماء
0		9	576	1689	621	1846	98	-
0		9	313	1689	520	1846	94	وسفل
0		10	2878	1855	3020	2034	98	وهو
0		10	2642	1855	2845	2034	90	الأرض
0		10	2406	1855	2602	2034	97	:«إن
0		10	2224	1855	2352	2034	100	كنتم
0		10	1866	1855	2170	2034	97	موقنين»
0		10	1798	1855	1826	2034	99	؛
0		10	1690	1855	1765	2034	97	أو
0		10	1487	1855	1650	2034	93	يظهر
0		10	1379	1855	1467	2034	100	(3)
0		10	1265	1855	1340	2034	97	هو
0		10	1117	1855	1232	2034	98	بها.
0		10	880	1855	1097	2034	93	فلماقال
0		10	313	1855	827	2034	94	فرعونلأصحابه
0		11	2851	2043	3014	2214	88	«إنه
0		11	2545	2043	2818	2214	92	لمجنون»
0		11	2304	2043	2506	2214	92	كماقلنا
0		11	2219	2043	2265	2214	82	في
0		11	2037	2043	2174	2214	99	معنى
0		11	1810	2043	1973	2214	98	كونه
0		11	1569	2043	1778	2214	91	مجنوناً
0		11	1393	2043	1542	2214	93	،زاد
0		11	1165	2043	1354	2214	92	موسى
0		11	1061	2043	1107	2214	100	في
0		11	847	2043	1022	2214	92	البيان
0		11	554	2043	827	2214	94	(4)ليعلم
0		11	313	2043	540	2214	96	فرعون
0		12	3122	2223	3197	2397	94	18
0		12	2741	2223	3015	2397	98	رتبته(5)
0		12	2647	2223	2702	2397	98	في
0		12	2491	2223	2621	2397	98	العلم
0		12	2265	2223	2459	2397	89	الإلمي
0		12	2071	2223	2214	2397	97	(98
0		12	1965	2223	2014	2397	100	-
0		12	1765	2223	1852	2397	100	)
0		12	1577	2223	1733	2397	98	لعلمه
0		12	1433	2223	1545	2397	88	بأن
0		12	1170	2223	1389	2397	99	فرعون
0		12	1020	2223	1126	2397	99	يعلم
0		12	845	2223	988	2397	100	ذلك
0		12	776	2223	801	2397	100	:
0		12	601	2223	732	2397	100	فقال
0		12	539	2223	569	2397	99	:
0		12	313	2223	494	2397	89	«رب
0		13	2809	2406	3028	2560	90	المشرق
0		13	2433	2406	2759	2560	99	والمغرب»
0		13	2233	2406	2395	2560	97	فجاء
0		13	2138	2406	2207	2560	88	بما
0		13	1869	2406	2113	2560	99	يظهر
0		13	1549	2406	1824	2560	92	ويستر
0		13	1480	2406	1504	2560	99	،
0		13	1310	2406	1441	2560	98	وهو
0		13	1054	2406	1272	2560	99	الظاهر
0		13	752	2406	1015	2560	95	والباطن
0		13	683	2406	726	2560	100	،
0		13	502	2406	614	2560	100	وما
0		13	313	2406	476	2560	99	بينهما
0		14	2889	2571	3018	2748	98	وهو
0		14	2703	2571	2844	2748	98	قوله
0		14	2446	2571	2671	2748	99	«بكل
0		14	2253	2571	2394	2748	92	شيء
0		14	2092	2571	2209	2748	75	عليم
0		14	2022	2571	2054	2748	98	»
0		14	1990	2571	2002	2748	98	.
0		14	1822	2571	1964	2748	84	«إن
0		14	1643	2571	1765	2748	99	كنتم
0		14	1379	2571	1611	2748	95	قتعقلون
0		14	1309	2571	1341	2748	100	»
0		14	1264	2571	1283	2748	99	:
0		14	1135	2571	1231	2748	98	أي
0		14	1013	2571	1090	2748	94	إن
0		14	834	2571	956	2748	100	كنتم
0		14	313	2571	807	2748	99	أصحابتقييد؛
0		15	2901	2757	3015	2924	91	فإن
0		15	2702	2757	2868	2924	95	العقل
0		15	2514	2757	2654	2924	95	يقيد
0		15	2368	2757	2494	2924	99	(6).
0		15	2061	2757	2328	2924	99	فالجواب
0		15	1841	2757	2014	2924	99	الأول
0		15	1581	2757	1780	2924	98	جواب
0		15	1307	2757	1534	2924	94	الموقنين
0		15	1153	2757	1261	2924	100	وهم
0		15	1000	2757	1120	2924	100	أهل
0		15	713	2757	960	2924	87	الكشف
0		15	313	2757	647	2924	99	والوجود.
0		16	2878	2933	3015	3108	91	فقال
0		16	2761	2933	2832	3108	94	له
0		16	2578	2933	2729	3108	88	«إن
0		16	2396	2933	2520	3108	88	كنتم
0		16	2058	2933	2357	3108	89	موقنين»
0		16	1933	2933	2025	3108	96	أي
0		16	1765	2933	1894	3108	94	أهل
0		16	1537	2933	1693	3108	82	كشف
0		16	1217	2933	1465	3108	85	ووجود
0		16	1146	2933	1172	3108	100	،
0		16	996	2933	1107	3108	100	فقد
0		16	730	2933	957	3108	100	أعلمتكم
0		16	619	2933	684	3108	99	بما
0		16	313	2933	592	3108	94	تيقنتموه
0		17	2958	3117	3011	3279	94	في
0		17	2687	3117	2911	3279	98	شهودكم
0		17	2349	3117	2654	3279	98	ووجودم
0		17	2309	3117	2335	3279	98	،
