stripe	column	line	left	top	right	bottom	confidence	text
0		1	1722	96	1870	200	84	-
0		1	1808	96	1862	200	98	165
0		1	1652	96	1967	200	99	-
0		2	3056	373	3185	556	98	وإن
0		2	2859	373	3019	556	100	اتفقا
0		2	2741	373	2827	556	100	فلا
0		2	2612	373	2710	556	100	(1)
0		2	2513	373	2587	556	96	بد
0		2	2390	373	2469	556	96	من
0		2	2235	373	2345	556	89	قتل
0		2	1933	373	2179	556	90	أحدهما
0		2	1864	373	1901	556	100	.
0		2	1611	373	1814	556	89	بخلاف
0		2	1296	373	1524	556	89	الخلافة
0		2	1000	373	1240	556	94	المعنوية
0		2	772	373	962	556	100	فإنـه
0		2	667	373	722	556	100	لا
0		2	481	373	635	556	99	قتل
0		3	3053	565	3184	735	100	فيها
0		3	2991	565	3012	735	98	.
0		3	2813	565	2951	735	90	وإنما
0		3	2663	565	2773	735	86	جاء
0		3	2471	565	2643	735	100	القتل
0		3	2369	565	2431	735	100	في
0		3	2115	565	2328	735	96	الخلافة
0		3	1822	565	2081	735	98	الظاهرة
0		3	1650	565	1780	735	98	وإن
0		3	1507	565	1630	735	86	(2)لم
0		3	1322	565	1479	735	86	يكن
0		3	1110	565	1274	735	99	لذلك
0		3	850	565	1069	735	97	الخليفة
0		3	487	565	836	735	95	(3)هـذا
0		4	3019	744	3183	914	96	المقام
0		4	2955	744	2980	914	100	،
0		4	2784	744	2910	914	97	وهو
0		4	2550	744	2733	914	98	خليفة
0		4	2321	744	2517	914	96	رسول
0		4	2188	744	2277	914	99	الله
0		4	2029	744	2150	914	100	صلى
0		4	1903	744	1998	914	95	الله
0		4	1726	744	1859	914	96	عليه
0		4	1542	744	1687	914	100	وسلم
0		4	1440	744	1516	914	100	إن
0		4	1256	744	1389	914	100	عدل
0		4	1155	744	1205	914	100	-
0		4	977	744	1104	914	98	فمن
0		4	737	744	920	914	94	حكم
0		4	483	744	705	914	96	الأصل
0		5	3039	923	3192	1080	99	الذي
0		5	2925	923	2999	1080	100	به
0		5	2631	923	2858	1080	99	تخيل
0		5	2377	923	2571	1080	99	وجود
0		5	2184	923	2350	1080	88	إلهين
0		5	2096	923	2136	1080	99	،
0		5	1883	923	2050	1080	89	«ولو
0		5	1729	923	1836	1080	98	كان
0		5	1522	923	1662	1080	91	فيهما
0		5	1328	923	1475	1080	96	آلهة
0		5	1207	923	1281	1080	96	إلا
0		5	1067	923	1174	1080	89	الله
0		5	793	923	1014	1080	91	لفسدا
0		5	726	923	760	1080	100	»
0		5	659	923	679	1080	100	،
0		5	486	923	620	1080	91	وان
0		6	3041	1089	3196	1271	99	اتفقا
0		6	2979	1089	3003	1271	100	:
0		6	2763	1089	2929	1271	99	فنحن
0		6	2614	1089	2718	1271	100	نعلم
0		6	2453	1089	2576	1271	100	أنهما
0		6	2372	1089	2428	1271	100	لو
0		6	2118	1089	2341	1271	97	اختلفا
0		6	1877	1089	2087	1271	87	تقديرا
0		6	1567	1089	1845	1271	95	لنفذحكم
0		6	1295	1089	1536	1271	93	أحدهما
0		6	1233	1089	1251	1271	98	،
0		6	966	1089	1195	1271	98	فالنافذ
0		6	768	1089	929	1271	99	الحكم
0		6	489	1089	730	1271	100	هوالاله
0		7	3104	1280	3189	1443	97	على
0		7	2836	1280	3071	1443	97	الحقيقة
0		7	2765	1280	2791	1443	100	،
0		7	2537	1280	2732	1443	97	والذي
0		7	2453	1280	2498	1443	100	لم
0		7	2276	1280	2427	1443	99	ينفذ
0		7	2062	1280	2231	1443	89	حكه
0		7	1906	1280	2029	1443	92	ليس
0		7	1723	1280	1847	1443	88	بإله
0		7	1613	1280	1703	1443	89	(4)
0		7	1587	1280	1599	1443	100	.
0		7	1424	1280	1567	1443	88	ومن
0		7	1274	1280	1379	1443	100	هنا
0		7	1137	1280	1247	1443	100	نعلم
0		7	1026	1280	1104	1443	100	أن
0		7	916	1280	975	1443	100	كل
0		7	675	1280	858	1443	100	حكم
0		7	486	1280	642	1443	100	ينفذ
0		8	3044	1452	3206	1622	95	اليوم
0		8	2958	1452	3005	1622	100	في
0		8	2770	1452	2919	1622	98	العالم
0		8	2647	1452	2737	1622	90	أنه
0		8	2418	1452	2601	1622	100	حكم
0		8	2288	1452	2385	1622	88	الله
0		8	2171	1452	2243	1622	100	عز
0		8	1969	1452	2125	1622	85	وجل
0		8	1884	1452	1910	1622	59	،
0		8	1721	1452	1845	1622	99	وإن
0		8	1493	1452	1670	1622	100	خالف
0		8	1279	1452	1434	1622	91	الحكم
0		8	1069	1452	1252	1622	98	المقرر
0		8	985	1452	1024	1622	100	في
0		8	751	1452	965	1622	98	الظاهر
0		8	490	1452	718	1622	93	المسمى
0		9	3011	1631	3197	1806	93	شرعاً
0		9	2915	1631	2982	1806	85	إذ
0		9	2832	1631	2893	1806	91	لا
0		9	2669	1631	2803	1806	90	ينفذ
0		9	2498	1631	2609	1806	99	حكم
0		9	2207	1631	2461	1806	96	إلا(5)له
0		9	2126	1631	2170	1806	100	في
0		9	1954	1631	2081	1806	82	نفس
0		9	1724	1631	1896	1806	95	الأمر
0		9	1560	1631	1702	1806	94	،لأن
0		9	1367	1631	1524	1806	99	الأسر
0		9	1129	1631	1330	1806	91	الواقع
0		9	1032	1631	1084	1806	97	في
0		9	838	1631	1003	1806	95	العالم
0		9	719	1631	809	1806	99	إنما
