stripe	column	line	left	top	right	bottom	confidence	text
0		1	1689	100	1826	194	94	 2[5
0		2	2987	423	3113	601	100	هذه
0		2	2748	423	2952	601	90	المرتبة
0		2	2622	423	2713	601	100	(1)
0		2	2538	423	2580	601	98	في
0		2	2278	423	2503	601	92	العطايا
0		2	2117	423	2257	601	100	فقال
0		2	1914	423	2061	601	94	«إني
0		2	1661	423	1886	601	93	لأعطي
0		2	1416	423	1619	601	100	الرجل
0		2	1128	423	1360	601	95	وغيره
0		2	918	423	1086	601	92	أحب
0		2	778	423	876	601	94	إلي
0		2	609	423	715	601	100	منه
0		2	420	423	574	601	100	مخافة
0		3	3050	610	3120	793	95	أن
0		3	2824	610	3011	793	88	يكبه
0		3	2702	610	2798	793	100	الله
0		3	2617	610	2663	793	98	في
0		3	2315	610	2579	793	99	النار».
0		3	2070	610	2276	793	98	فاعتبر
0		3	1787	610	2037	793	91	الضعيف
0		3	1554	610	1728	793	91	العقل
0		3	1277	610	1503	793	84	والنظر
0		3	1084	610	1238	793	100	الذي
0		3	878	610	1033	793	100	غلب
0		3	658	610	801	793	100	عليه
0		3	420	610	619	793	100	الطمع
0		4	2855	802	3114	970	89	والطبع
0		4	2806	802	2830	970	100	.
0		4	2577	802	2768	970	98	فكذا
0		4	2478	802	2546	970	100	ما
0		4	2250	802	2435	970	99	جاءوا
0		4	2151	802	2218	970	100	به
0		4	2021	802	2113	970	97	من
0		4	1805	802	1996	970	91	العلوم
0		4	1434	802	1755	970	100	جـاءوا
0		4	1341	802	1408	970	100	به
0		4	1106	802	1297	970	92	وعليه
0		4	828	802	1050	970	99	خلعة
0		4	649	802	809	970	94	أدنى
0		4	420	802	611	970	100	الفهوم
0		5	2964	979	3120	1149	97	ليقف
0		5	2833	979	2901	1149	100	من
0		5	2745	979	2795	1149	100	لا
0		5	2500	979	2707	1149	99	غوصن
0		5	2300	979	2450	1149	100	(2اله
0		5	2156	979	2268	1149	88	عند
0		5	1918	979	2105	1149	95	الخلعة
0		5	1849	979	1873	1149	90	،
0		5	1623	979	1805	1149	100	فيقول
0		5	1498	979	1567	1149	100	ما
0		5	1266	979	1479	1149	98	أحسن
0		5	1085	979	1216	1149	99	هذه
0		5	872	979	1065	1149	96	الخلعة
0		5	822	979	852	1149	99	ا!
0		5	564	979	783	1149	100	ويراها
0		5	420	979	526	1149	100	غاي
0		6	2880	1158	3121	1329	91	الدرجة
0		6	2838	1158	2862	1329	98	.
0		6	2598	1158	2802	1329	98	ويقول
0		6	2321	1158	2543	1329	90	صاحب
0		6	2116	1158	2279	1329	93	الفهم
0		6	1876	1158	2086	1329	98	الدقيق
0		6	1617	1158	1834	1329	96	الغائص
0		6	1467	1158	1545	1329	100	على
0		6	1292	1158	1419	1329	100	درر
0		6	973	1158	1256	1329	97	الحكم
0		6	889	1158	937	1329	99	-
0		6	775	1158	841	1329	100	بما
0		6	420	1158	733	1329	99	استوجي
0		7	2996	1338	3115	1503	95	هد(
0		7	2919	1338	2973	1503	100	-
0		7	2664	1338	2860	1503	98	«هذه
0		7	2450	1338	2634	1503	97	الخلعة
0		7	2337	1338	2409	1503	99	من
0		7	2029	1338	2302	1503	91	الملك».
0		7	1803	1338	2005	1503	92	فينظر
0		7	1708	1338	1762	1503	98	في
0		7	1542	1338	1667	1503	98	قدر
0		7	1310	1338	1506	1503	100	الخلعة
0		7	1025	1338	1275	1503	100	وصنفها
0		7	924	1338	990	1503	100	من
0		7	681	1338	889	1503	99	الثياب
0		7	598	1338	622	1503	100	،
0		7	420	1338	563	1503	93	فيعلم
0		8	2978	1512	3115	1657	90	منها
0		8	2806	1512	2931	1657	97	قدر
0		8	2699	1512	2771	1657	100	من
0		8	2462	1512	2652	1657	99	خلعت
0		8	2266	1512	2409	1657	94	عليه
0		8	2201	1512	2225	1657	86	،
0		8	1993	1512	2160	1657	96	فيعٔر
0		8	1868	1512	1946	1657	93	على
0		8	1738	1512	1815	1657	99	علم
0		8	1673	1512	1720	1657	100	لم
0		8	1459	1512	1643	1657	94	يحصل
0		8	1233	1512	1411	1657	100	لغيره
0		8	1102	1512	1198	1657	100	ممن
0		8	1019	1512	1067	1657	94	لا
0		8	895	1512	972	1657	98	علم
0		8	800	1512	865	1657	100	له
0		8	639	1512	753	1657	77	بمثل
0		8	420	1512	580	1657	100	هذا.
0		9	3008	1666	3113	1844	90	ولما
0		9	2818	1666	2980	1844	98	علمت
0		9	2538	1666	2769	1844	98	الأنبياء
0		9	2257	1666	2503	1844	100	والرسل
0		9	1963	1666	2208	1844	99	والورثٔة
0		9	1837	1666	1928	1844	99	أن
