stripe	column	line	left	top	right	bottom	confidence	text
0		1	1821	131	1887	200	99	2
0		1	1878	131	1848	200	74	2
0		1	1796	131	1908	200	99	2
0		2	2993	423	3217	595	92	والعرش
0		2	2782	423	2934	595	100	وسع
0		2	2676	423	2742	595	100	كل
0		2	2484	423	2630	595	100	شميء
0		2	2418	423	2445	595	71	،
0		2	2062	423	2379	595	95	والمستوي
0		2	1917	423	1990	595	84	1)
0		2	1666	423	1891	595	92	الرحمن
0		2	1586	423	1613	595	100	.
0		2	1250	423	1547	595	100	فبحقيقته
0		2	1005	423	1217	595	100	يكون
0		2	761	423	966	595	99	سريان
0		2	517	423	721	595	98	الرحمة
0		3	3168	604	3217	776	100	في
0		3	2978	604	3133	776	98	العالم
0		3	2894	604	2950	776	96	كما
0		3	2768	604	2866	776	100	(2)
0		3	2586	604	2747	776	92	بيناه
0		3	2495	604	2551	776	100	في
0		3	2354	604	2445	776	100	غير
0		3	2109	604	2312	776	99	موضع
0		3	2004	604	2074	776	81	من
0		3	1835	604	1954	776	96	هذا
0		3	1555	604	1814	776	98	الكتاب
0		3	1470	604	1498	776	99	،
0		3	1323	604	1428	776	99	وفي
0		3	1183	604	1281	776	100	(3)
0		3	951	604	1169	776	100	الفتوح
0		3	762	604	916	776	99	المكي
0		3	685	604	713	776	100	.
0		3	495	604	657	776	96	وقد
0		3	320	604	369	776	98	16
0		4	3032	785	3197	947	99	جعل
0		4	2768	785	2992	947	94	الطيب
0		4	2662	785	2708	947	100	-
0		4	2470	785	2616	947	90	تعالى
0		4	2324	785	2423	947	83	(4)
0		4	2245	785	2285	947	100	-
0		4	2132	785	2192	947	91	في
0		4	1967	785	2093	947	97	هذا
0		4	1670	785	1947	947	98	الالتحام
0		4	1352	785	1643	947	98	النكاحي
0		4	1240	785	1306	947	100	في
0		4	1028	785	1187	947	98	براءة
0		4	783	785	982	947	100	عائشة
0		4	512	785	724	947	99	فقـال
0		5	3188	956	3212	1104	75	«
0		5	2876	956	3163	1104	96	الخبيثات
0		5	2571	956	2839	1104	97	للخبيثين
0		5	2198	956	2527	1104	100	والخبيثون
0		5	1850	956	2167	1104	99	للخبيثات
0		5	1770	956	1794	1104	100	،
0		5	1416	956	1733	1104	94	والطيبات
0		5	988	956	1348	1104	97	للطيبـين
0		5	511	956	939	1104	95	والطيبون
0		6	2949	1113	3217	1295	96	للطيبات
0		6	2874	1113	2898	1295	100	،
0		6	2624	1113	2842	1295	99	أولئك
0		6	2343	1113	2580	1295	97	مبرءون
0		6	2099	1113	2298	1295	100	مـا
