stripe	column	line	left	top	right	bottom	confidence	text
0		1	1631	100	1742	206	97	 104
0		1	1539	100	1809	206	79	-
0		2	2764	451	3023	623	100	لحقيقتك
0		2	2553	451	2720	623	100	بربك
0		2	2503	451	2515	623	100	.
0		2	2379	451	2484	623	98	فإن
0		2	2231	451	2360	623	99	قلت
0		2	2181	451	2193	623	100	:
0		2	2089	451	2168	623	100	إن
0		2	1469	451	2069	623	94	النورأخضرلخضرة
0		2	1209	451	1438	623	98	الزجاج
0		2	973	451	1183	623	100	صدقت
0		2	595	451	923	623	99	وشاهدك
0		2	403	451	546	623	99	الحس
0		2	329	451	360	623	100	،
0		3	2898	632	3023	806	94	وإن
0		3	2722	632	2860	806	92	قلت
0		3	2584	632	2678	806	100	إنه
0		3	2420	632	2540	806	99	ليس
0		3	2126	632	2364	806	99	بأخضر
0		3	1988	632	2081	806	96	ولا
0		3	1843	632	1943	806	98	ذي
0		3	1686	632	1799	806	81	لون
0		3	1517	632	1648	806	100	لما
0		3	1285	632	1485	806	98	أعطاه
0		3	1172	632	1272	806	100	لك
0		3	946	632	1134	806	100	الدليل
0		3	657	632	908	806	98	،صدقت
0		3	324	632	625	806	100	وشاهدك
0		4	2858	841	3035	1006	99	النظر
0		4	2662	841	2827	1006	98	العقلي
0		4	2381	841	2644	1006	96	الصحيح
0		4	2338	841	2350	1006	100	.
0		4	2180	841	2320	1006	100	فهذا
0		4	2045	841	2149	1006	79	نور
0		4	1795	841	2008	1006	89	متدعن
0		4	1673	841	1757	1006	82	ظل
0		4	1508	841	1635	1006	96	وهو
0		4	1367	841	1470	1006	100	عين
0		4	1098	841	1336	1006	98	الزجاج
0		4	958	841	1055	1006	95	فهو
0		4	817	841	902	1006	100	ظل
0		4	634	841	786	1006	100	نوري
0		4	377	841	603	1006	89	لصفائه
0		4	328	841	352	1006	95	.
0		5	2828	1015	3010	1174	92	كذلك
0		5	2551	1015	2790	1174	93	المتحقق
0		5	2395	1015	2495	1174	100	منا
0		5	2213	1015	2363	1174	92	بالحق
0		5	1994	1015	2156	1174	100	تظهر
0		5	1755	1015	1949	1174	98	صورة
0		5	1585	1015	1723	1174	100	الحق
0		5	1429	1015	1528	1174	100	فيه
0		5	1128	1015	1397	1174	96	أكثر(1)
0		5	1027	1015	1096	1174	98	ما
0		5	839	1015	1001	1174	100	تظهر
0		5	738	1015	788	1174	100	في
0		5	531	1015	682	1174	93	غيره
0		5	469	1015	499	1174	90	.
0		5	324	1015	437	1174	81	فمنا
0		6	2949	1183	3026	1371	99	من
0		6	2709	1183	2909	1371	98	يكون
0		6	2557	1183	2692	1371	91	الحق
0		6	2376	1183	2523	1371	100	سمعه
0		6	2136	1183	2365	1371	100	وبصره
0		6	1891	1183	2102	1371	97	وجميـع
0		6	1704	1183	1851	1371	89	قواه
0		6	1335	1183	1669	1371	100	وجوارحه
0		6	505	1183	1324	1371	99	بعلاماتقدأعطاهالشرع
0		6	324	1183	494	1371	99	الذي
0		7	3105	1384	3179	1559	90	8
0		7	2895	1384	3020	1559	99	يخبر
0		7	2764	1384	2849	1559	74	عن
0		7	2588	1384	2730	1559	100	الحق
0		7	2536	1384	2554	1559	100	.
0		7	2428	1384	2514	1559	98	مع
0		7	2269	1384	2389	1559	96	هذا
0		7	2127	1384	2229	1559	92	عين
0		7	1951	1384	2093	1559	94	الظل
0		7	1638	1384	1911	1559	100	موجود،
0		7	1285	1384	1621	1559	97	فإنالضمير
0		7	1171	1384	1234	1559	100	من
0		7	983	1384	1126	1559	98	سمعه
0		7	796	1384	950	1559	100	يعود
0		7	619	1384	751	1559	100	عليه
0		7	580	1384	592	1559	100	:
0		7	324	1384	563	1559	91	وغيره
0		8	2948	1568	3019	1731	98	من
0		8	2726	1568	2913	1731	100	العبيد
0		8	2568	1568	2691	1731	99	ليس
0		8	2317	1568	2499	1731	100	كذلك
0		8	2270	1568	2288	1731	100	.
0		8	2065	1568	2253	1731	87	فنسبة
0		8	1902	1568	2025	1731	98	هذا
0		8	1715	1568	1885	1731	94	العبد
0		8	1487	1568	1674	1731	92	أقرب
0		8	1358	1568	1441	1731	98	إلى
0		8	1113	1568	1306	1731	99	وجود
0		8	937	1568	1078	1731	88	الحق
0		8	815	1568	885	1731	100	من
0		8	634	1568	780	1731	99	نسبة
0		8	452	1568	599	1731	98	غيره
0		8	324	1568	418	1731	99	من
0		9	2835	1740	3033	1923	97	العبيد
0		9	2796	1740	2809	1923	79	.
0		9	2631	1740	2776	1923	97	وإذا
0		9	2486	1740	2585	1923	84	كان
0		9	2282	1740	2453	1923	100	الأمر
0		9	2157	1740	2236	1923	100	على
0		9	2045	1740	2104	1923	100	ما
0		9	1544	1740	2012	1923	93	قررناه(2)فاعلم
0		9	1385	1740	1517	1923	98	أنك
0		9	1168	1740	1333	1923	98	خيال
0		9	911	1740	1115	1923	89	وجميع
0		9	595	1740	884	1923	96	ماتدركه
0		9	516	1740	581	1923	100	ما
0		9	324	1740	496	1923	99	تقول
0		10	2915	1938	3016	2097	99	فيه
0		10	2794	1938	2902	2097	87	ليس
0		10	2687	1938	2750	2097	86	أنا
0		10	2490	1938	2643	2097	97	خيال
0		10	2434	1938	2446	2097	99	.
0		10	2149	1938	2414	2097	97	فالوجود
0		10	2016	1938	2104	2097	85	كله
0		10	1819	1938	1971	2097	82	خيال
0		10	1718	1938	1768	2097	100	في
0		10	1534	1938	1686	2097	97	خيال
0		10	1027	1938	1495	2097	99	،والوجودالحق
0		10	882	1938	976	2097	98	إنما
0		10	774	1938	850	2097	100	هو
0		10	546	1938	735	2097	92	الله(3)
0		10	324	1938	514	2097	100	خاصة
0		11	2754	2106	3018	2275	93	منحيث
0		11	2579	2106	2708	2275	91	ذاته
0		11	2345	2106	2539	2275	99	وعينه
0		11	2257	2106	2317	2275	100	لا
0		11	2135	2106	2217	2275	100	من
0		11	1960	2106	2106	2275	100	حيث
0		11	1709	2106	1931	2275	88	أسماؤه
0		11	1674	2106	1686	2275	53	،
0		11	1545	2106	1662	2275	97	لأن
0		11	1299	2106	1510	2275	94	أسماءه
0		11	1188	2106	1265	2275	100	لها
0		11	896	2106	1154	2275	99	مدلولان
0		11	844	2106	868	2275	100	:
0		11	598	2106	815	2275	94	المدلول
0		11	324	2106	552	2275	97	الواحد
0		12	2872	2284	3015	2451	99	عينه
0		12	2700	2284	2837	2451	90	وهو
0		12	2333	2284	2653	2451	92	عينالمسمى
0		12	2013	2284	2297	2451	94	،والمدلول
0		12	1793	2284	1977	2451	98	الآخر
0		12	1687	2284	1752	2451	92	ما
0		12	1539	2284	1652	2451	100	يدل
0		12	1367	2284	1503	2451	90	عليه
0		12	1260	2284	1332	2451	96	مما
0		12	1023	2284	1231	2451	93	ينفصل
0		12	816	2284	994	2451	100	الاسم
0		12	715	2284	804	2451	100	(4)
0		12	614	2284	692	2451	100	به
0		12	484	2284	567	2451	99	عن
0		12	324	2284	437	2451	100	هذا
0		13	2646	2464	3025	2642	98	الاسمالآخر
0		13	2401	2464	2604	2642	99	ويتميز
0		13	2351	2464	2366	2642	100	.
0		13	2001	2464	2330	2642	96	فأينالغفور
0		13	1867	2464	1952	2642	100	من
0		13	1608	2464	1832	2642	94	الظاهر
0		13	1432	2464	1566	2642	97	ومن
0		13	1180	2464	1397	2642	88	الباطن
0		13	1131	2464	1145	2642	92	،
0		13	969	2464	1110	2642	98	وأين
0		13	759	2464	934	2642	99	الأول
0		13	626	2464	703	2642	100	من
0		13	422	2464	612	2642	95	الآخر
0		13	324	2464	394	2642	100	.؟
0		14	3093	2651	3169	2812	70	ه
0		14	2908	2651	3016	2812	97	فقد
0		14	2781	2651	2876	2812	100	بان
0		14	2660	2651	2743	2812	100	لك
0		14	2559	2651	2622	2812	95	بما
0		14	2445	2651	2527	2812	94	هو
0		14	2324	2651	2400	2812	89	كل
0		14	1968	2651	2273	2812	95	اسمعين
0		14	1721	2651	1917	2812	98	الاسم
0		14	1467	2651	1663	2812	99	الآخر
0		14	1258	2651	1403	2812	99	(37
0		14	1168	2651	1206	2812	72	-
