stripe	column	line	left	top	right	bottom	confidence	text
0		1	1833	99	1939	198	100	 53
0		2	3128	321	3209	513	90	ولم
0		2	2897	321	3103	513	99	تتعدد
0		2	2678	321	2865	513	99	بتعدد
0		2	2547	321	2646	513	82	(1)
0		2	2209	321	2515	513	96	الأشخاص
0		2	2053	321	2146	513	96	ولا
0		2	1821	321	2021	513	91	برحت
0		2	1540	321	1765	513	98	معقولة
0		2	1459	321	1496	513	94	.
0		2	1259	321	1408	513	82	وإذا
0		2	1115	321	1215	513	98	كان
0		2	784	321	1077	513	98	الارتباط
0		2	653	321	746	513	89	بين
0		2	521	321	608	513	100	من
0		3	3166	522	3217	703	96	له
0		3	2937	522	3133	703	100	وجود
0		3	2759	522	2892	703	100	عيني
0		3	2585	522	2719	703	97	وبين
0		3	2468	522	2541	703	92	من
0		3	2311	522	2435	703	96	ليس
0		3	2205	522	2256	703	94	له
0		3	1965	522	2166	703	100	وجود
0		3	1775	522	1909	703	100	عيني
0		3	1613	522	1736	703	100	قد
0		3	1428	522	1568	703	100	ثبت
0		3	1351	522	1378	703	100	،
0		3	1166	522	1311	703	84	وهي
0		3	965	522	1121	703	100	نسب
0		3	842	522	937	703	100	(2)
0		3	602	522	808	703	94	عدمية
0		3	529	522	563	703	95	،
0		4	2945	712	3209	902	94	فارتباط
0		4	2553	712	2907	902	92	الموجودات
0		4	2284	712	2502	902	93	بعضيها
0		4	2078	712	2258	902	99	ببعض
0		4	1833	712	2019	902	96	أقرب
0		4	1711	712	1788	902	100	أن
0		4	1525	712	1666	902	100	يعقل
0		4	1352	712	1479	902	99	لأنه
0		4	1229	712	1306	902	99	على
0		4	1107	712	1184	902	100	كل
0		4	856	712	1030	902	96	حـال
0		4	651	712	805	902	99	بينها
0		4	522	712	618	902	99	(3)
0		5	3039	911	3203	1106	100	جامع
0		5	2960	911	3002	1106	99	-
0		5	2789	911	2916	1106	96	وهو
0		5	2520	911	2752	1106	98	الوجود
0		5	2312	911	2495	1106	98	العيني
0		5	2227	911	2269	1106	98	-
0		5	1970	911	2183	1106	98	وهناك
0		5	1860	911	1933	1106	100	فما
0		5	1732	911	1817	1106	80	ثم
0		5	1494	911	1670	1106	92	جامع
0		5	1426	911	1450	1106	100	.
0		5	1261	911	1383	1106	89	وقد
0		5	1011	911	1212	1106	98	وجد
0		5	522	911	956	1106	99	الارتبـاط
0		6	3068	1115	3215	1305	100	بعدم
0		6	2823	1115	3035	1305	96	الجامع
0		6	2514	1115	2784	1305	97	فبالجامع
0		6	2307	1115	2481	1305	97	أقوى
0		6	2056	1115	2249	1305	91	وأحق
0		6	1973	1115	1998	1305	98	.
0		6	1831	1115	1934	1305	100	ولا
0		6	1670	1115	1792	1305	100	شك
0		6	1548	1115	1631	1305	91	أن
0		6	1277	1115	1515	1305	88	المحدث
0		6	1103	1115	1225	1305	100	(5
0		6	1019	1115	1077	1305	100	-
0		6	826	1115	968	1305	97	ب)
0		6	703	1115	787	1305	100	قد
0		6	517	1115	671	1305	92	ثبت
0		7	2983	1314	3201	1492	88	حدوثه
0		7	2653	1314	2945	1492	93	وافتقاره
0		7	2544	1314	2625	1492	90	إلى
0		7	2294	1314	2495	1492	100	محدث
0		7	2034	1314	2251	1492	98	أحدثٔه
0		7	1768	1314	2002	1492	99	لإمكانه
0		7	1535	1314	1735	1492	100	لنفسه
0		7	1470	1314	1496	1492	100	.
0		7	1155	1314	1431	1492	94	فوجوده
0		7	1057	1314	1117	1492	82	من
0		7	732	1314	1002	1492	96	غييره
0		7	667	1314	693	1492	81	،
0		7	509	1314	628	1492	100	فهو
0		8	3015	1519	3209	1705	96	مرتبط
0		8	2909	1519	2971	1705	100	به
0		8	2645	1519	2877	1705	98	ارتباط
0		8	2357	1519	2601	1705	98	افتقار.
0		8	2219	1519	2319	1705	100	ولا
0		8	2113	1519	2187	1705	99	بد
0		8	2000	1519	2075	1705	82	أن
0		8	1736	1519	1962	1705	100	يكون
0		8	1448	1519	1686	1705	91	المستند
0		8	1279	1519	1404	1705	100	إليه
0		8	1015	1519	1241	1705	94	واجب
0		8	721	1519	959	1705	98	الوجود
0		8	514	1519	683	1705	99	لذاته
0		9	3070	1714	3205	1908	98	غنيا
0		9	2982	1714	3035	1908	100	في
0		9	2696	1714	2930	1908	84	وجوده
0		9	2474	1714	2667	1908	97	بنفسه
0		9	2316	1714	2434	1908	99	غير
0		9	2076	1714	2264	1908	85	مفتقر
0		9	2000	1714	2030	1908	100	،
0		9	1837	1714	1966	1908	100	وهو
0		9	1638	1714	1791	1908	100	الذي
0		9	1376	1714	1580	1908	95	أعطى
0		9	1060	1714	1312	1908	100	الوجود
0		9	814	1714	1008	1908	94	بذاته
0		9	511	1714	768	1908	100	لهـذا
0		10	2987	1917	3216	2101	98	الحادث
0		10	2684	1917	2937	2101	100	فانتسب
0		10	2518	1917	2647	2101	93	إليه
0		10	2462	1917	2474	2101	100	.
0		10	2338	1917	2443	2101	86	ولما
0		10	2085	1917	2313	2101	99	اقتضاه
0		10	1899	1917	2053	2101	75	لذاته
0		10	1751	1917	1849	2101	100	كان
0		10	1497	1917	1707	2101	97	واجباً
0		10	1411	1917	1478	2101	100	به
0		10	1368	1917	1392	2101	96	.
0		10	1225	1917	1330	2101	97	ولما
0		10	1077	1917	1182	2101	86	كان
0		10	768	1917	1040	2101	98	استناده
0		10	644	1917	731	2101	98	إلى
0		10	502	1917	588	2101	98	من
0		11	3074	2116	3197	2297	99	ظهر
0		11	2926	2116	3030	2297	100	عنه
0		11	2710	2116	2894	2297	97	لذاته
0		11	2642	2116	2666	2297	100	،
0		11	2407	2116	2610	2297	92	اقتضى
0		11	2284	2116	2363	2297	97	أن
0		11	2036	2116	2246	2297	98	يكون
0		11	1907	2116	1992	2297	99	على
0		11	1641	2116	1857	2297	99	صورته
0		11	1505	2116	1603	2297	100	فيما
0		11	1258	2116	1455	2297	100	ينسب
0		11	1079	2116	1220	2297	100	إليه
0		11	949	2116	1023	2297	98	من
0		11	813	2116	875	2297	100	كل
0		11	616	2116	763	2297	97	شيء
0		11	492	2116	590	2297	100	من
0		12	3084	2312	3215	2497	99	إسم
0		12	2866	2312	3051	2497	100	وصفة
0		12	2760	2312	2826	2497	91	ما
0		12	2609	2312	2727	2497	99	عدا
0		12	2298	2312	2582	2497	98	الوجوب
0		12	2048	2312	2252	2497	98	الذاتي
0		12	1889	2312	1995	2497	90	فإن
0		12	1698	2312	1850	2497	99	ذلك
0		12	1586	2312	1632	2497	100	لا
0		12	1394	2312	1547	2497	100	يصح
0		12	1289	2312	1349	2497	99	في
0		12	992	2312	1236	2497	98	الحادث
0		12	795	2312	926	2497	100	وإن
0		12	504	2312	722	2497	100	كان
0		13	2994	2506	3200	2684	96	واجب
0		13	2707	2506	2950	2684	99	الوجود
0		13	2463	2506	2668	2684	99	ولكن
0		13	2194	2506	2418	2684	99	وجوبه
0		13	1994	2506	2162	2684	95	بغيره
0		13	1912	2506	1962	2684	96	لا
0		13	1675	2506	1874	2684	99	بنفسه
0		13	1606	2506	1630	2684	100	.
0		13	1512	2506	1574	2684	100	ثم
0		13	1344	2506	1487	2684	100	لتعلم
0		13	1212	2506	1312	2684	96	أنه
0		13	1106	2506	1167	2684	99	لما
0		13	962	2506	1068	2684	85	كان
0		13	761	2506	924	2684	85	الأمر
0		13	618	2506	699	2684	96	على
0		13	462	2506	567	2684	100	ما
0		13	305	2506	380	2684	98	.ا
0		14	3047	2693	3209	2889	98	قلناه
0		14	2947	2693	3021	2889	99	من
0		14	2683	2693	2896	2889	99	ظهوره
0		14	2389	2693	2651	2889	100	بصورته
0		14	2351	2693	2369	2889	98	،
0		14	2119	2693	2338	2889	99	أحالنا
0		14	1943	2693	2093	2889	98	تعالى
0		14	1850	2693	1893	2889	82	في
0		14	1681	2693	1812	2889	97	العلم
0		14	1587	2693	1655	2889	100	به
0		14	1461	2693	1548	2889	100	على
0		14	1248	2693	1423	2889	91	النظر
0		14	1148	2693	1203	2889	95	في
0		14	878	2693	1110	2889	98	الحادث
0		14	646	2693	827	2889	96	وذكر
0		14	502	2693	608	2889	92	أنه
0		15	3060	2902	3210	3092	99	أراا
0		15	2910	2902	3041	3092	99	آياته
0		15	2791	2902	2890	3092	100	فيه
0		15	2439	2902	2752	3092	94	فاستدللنا
0		15	2320	2902	2413	3092	79	بنا
0		15	2150	2902	2282	3092	93	عليه
0		15	2106	2902	2124	3092	98	.
0		15	2012	2902	2087	3092	97	فما
0		15	1736	2902	1980	3092	92	وصفناه
0		15	1516	2902	1698	3092	97	بوصف
0		15	1366	2902	1453	3092	93	إلا
0		15	1215	2902	1315	3092	82	كنا
0		15	1064	2902	1183	3092	93	شتحن
0		15	882	2902	1020	3092	100	ذلك
0		15	631	2902	838	3092	91	الوصف
0		15	493	2902	587	3092	100	إلا
0		16	2940	3105	3207	3286	99	الوجوب
0		16	2705	3105	2894	3286	100	الخاص
0		16	2470	3105	2659	3286	100	الذاتي
0		16	2425	3105	2437	3286	100	.
0		16	2301	3105	2405	3286	99	فلما
0		16	2079	3105	2262	3286	97	علمناه
0		16	1956	3105	2046	3286	96	بنا
0		16	1766	3105	1923	3286	96	ومنا
0		16	1453	3105	1740	3286	100	نسبنا
0		16	1330	3105	1427	3286	100	(4)
0		16	1173	3105	1303	3286	89	إليه
0		16	1062	3105	1134	3286	100	كل
0		16	951	3105	1017	3286	96	ما
0		16	501	3105	918	3286	88	نسبناهإلينا.
0		17	2969	3295	3203	3466	96	وبذلك
0		17	2721	3295	2924	3466	97	وردت
0		17	2315	3295	2677	3466	100	الإخبارات
0		17	2177	3295	2271	3466	95	(5)
0		17	1936	3295	2144	3466	94	الإلمية
0		17	1808	3295	1891	3466	77	على
0		17	1581	3295	1764	3466	100	ألسنة
0		17	1295	3295	1548	3466	100	التراجم
0		17	1118	3295	1269	3466	95	إلينا
0		17	1067	3295	1086	3466	65	.
0		17	845	3295	1048	3466	100	فوصف
0		17	617	3295	775	3466	100	نفسه
0		17	490	3295	585	3466	98	لنا
0		18	3105	3475	3204	3646	99	بنا
0		18	3079	3475	3091	3646	100	:
0		18	2927	3475	3059	3646	99	فإذا
0		18	2499	3475	2887	3646	97	شهدناهشهدنا
0		18	2235	3475	2465	3646	92	نفوسنا
0		18	2208	3475	2221	3646	100	،
0		18	2043	3475	2188	3646	85	وإذا
0		18	1687	3475	1990	3646	95	شهدنا
0		18	1529	3475	1654	3646	89	شهد
0		18	1344	3475	1503	3646	88	نفسه
0		18	1298	3475	1318	3646	99	.
0		18	1167	3475	1265	3646	95	ولا
0		18	968	3475	1133	3646	97	نشك
0		18	790	3475	928	3646	89	أنا
0		18	487	3475	744	3646	100	كثيرون
0		19	2935	3655	3209	3839	99	بالشخص
0		19	2661	3655	2876	3839	96	والنوع
0		19	2616	3655	2641	3839	100	،
0		19	2433	3655	2602	3839	99	وأنا
0		19	2269	3655	2393	3839	100	وإن
0		19	2120	3655	2224	3839	99	كنا
0		19	1988	3655	2080	3839	88	على
0		19	1754	3655	1937	3839	81	حقيقة
0		19	1519	3655	1727	3839	83	واحدة
0		19	1134	3655	1499	3839	91	تجمعنافنعلم
0		19	893	3655	1108	3839	99	(6-ا)
0		19	632	3655	873	3839	89	قطعأن
0		19	481	3655	579	3839	99	ثم
0		20	3015	3848	3190	4008	94	فارقاً
0		20	2922	3848	2990	4008	100	به
0		20	2727	3848	2890	4008	98	تميزت
0		20	2401	3848	2702	4008	99	الأشخاص
0		20	2164	3848	2357	4008	97	بعضها
0		20	2045	3848	2126	4008	91	عن
0		20	1882	3848	2019	4008	70	بعض
0		20	1814	3848	1832	4008	99	،
0		20	1632	3848	1794	4008	96	ولولا
0		20	1451	3848	1594	4008	100	ذلك
