stripe	column	line	left	top	right	bottom	confidence	text
0		1	1800	97	1937	200	98	 219
0		2	2857	427	3053	604	96	كذلك
0		2	2700	427	2816	604	91	مذا
0		2	2491	427	2667	604	90	أحب
0		2	2180	427	2436	604	99	الالتذاذ
0		2	1942	427	2146	604	98	فأحب
0		2	1753	427	1895	604	95	المحل
0		2	1557	427	1705	604	100	الذي
0		2	1299	427	1509	604	96	يكون
0		2	1164	427	1258	604	100	(1)
0		2	980	427	1130	604	99	فيـه
0		2	804	427	940	604	100	وهو
0		2	587	427	770	604	99	المرأة
0		2	520	427	548	604	89	،
0		3	2997	613	3209	781	100	ولكن
0		3	2819	613	2955	781	99	غاب
0		3	2654	613	2763	781	100	عنه
0		3	2477	613	2620	781	100	روح
0		3	2195	613	2449	781	95	المسألة.
0		3	2066	613	2155	781	91	فلو
0		3	1867	613	2018	781	91	علمها
0		3	1737	613	1847	781	98	لعلم
0		3	1621	613	1703	781	97	بمن
0		3	1443	613	1587	781	98	التذ
0		3	1237	613	1389	781	85	ومن
0		3	1053	613	1203	781	98	التذ
0		3	813	613	978	781	95	وكان
0		3	615	613	752	781	100	كام
0		3	492	613	547	781	100	.
0		3	321	613	369	781	100	11
0		4	3101	790	3211	958	94	وكما
0		4	2915	790	3075	958	100	نزلت
0		4	2705	790	2871	958	99	المرأة
0		4	2575	790	2661	958	100	عن
0		4	2346	790	2531	958	100	درجة
0		4	2111	790	2315	958	99	الرجل
0		4	1901	790	2061	958	99	بقوله
0		4	1795	790	1882	958	100	(2)
0		4	1443	790	1758	958	96	«وللرجال
0		4	1214	790	1387	958	100	عليهن
0		4	936	790	1170	958	100	درجة»
0		4	793	790	892	958	100	نزل
0		4	515	790	756	958	98	المخلوق
0		5	3125	967	3205	1143	99	على
0		5	2847	967	3094	1143	96	الصورة
0		5	2742	967	2834	1143	97	(2)
0		5	2619	967	2698	1143	96	عن
0		5	2384	967	2569	1143	96	درجة
0		5	2279	967	2346	1143	72	من
0		5	2050	967	2241	1143	89	أنشأه
0		5	1939	967	2012	1143	98	على
0		5	1667	967	1889	1143	98	صورته
0		5	1543	967	1629	1143	99	مع
0		5	1333	967	1493	1143	88	كونه
0		5	1216	967	1289	1143	99	على
0		5	932	967	1165	1143	93	صورته
0		5	863	967	894	1143	100	.
0		5	517	967	826	1143	99	فبتلك(4)
0		6	2973	1152	3217	1313	92	الدرجة
0		6	2847	1152	2953	1313	86	التي
0		6	2709	1152	2802	1313	94	تميز
0		6	2590	1152	2670	1313	97	بها
0		6	2445	1152	2557	1313	100	عنه
0		6	2379	1152	2398	1313	66	،
0		6	2260	1152	2339	1313	94	بها
0		6	2121	1152	2227	1313	92	كان
0		6	1983	1152	2089	1313	98	(5)
0		6	1818	1152	1950	1313	93	غنياً
0		6	1699	1152	1778	1313	70	عن
0		6	1454	1152	1659	1313	93	العالمين
0		6	1197	1152	1415	1313	93	وفاعلا
0		6	1005	1152	1170	1313	92	أرلا؟
0		6	953	1152	972	1313	98	،
0		6	807	1152	913	1313	98	فإن
0		6	517	1152	774	1313	100	الصورة
0		7	3065	1322	3210	1498	95	فاعل
0		7	2926	1322	3009	1498	80	ان
0		7	2856	1322	2877	1498	100	.
0		7	2738	1322	2814	1498	100	فما
0		7	2662	1322	2717	1498	99	له
0		7	2405	1322	2634	1498	100	الأولية
0		7	2273	1322	2384	1498	96	التي
0		7	2030	1322	2231	1498	98	للحق
0		7	1947	1322	1975	1498	80	.
0		7	1663	1322	1905	1498	98	فتميزت
0		7	1308	1322	1607	1498	91	الأعيـان
0		7	1024	1322	1274	1498	97	بالمراتب
0		7	878	1322	982	1498	95	(6)
0		7	816	1322	843	1498	100	:
0		7	517	1322	767	1498	100	فأعطى
0		8	3141	1507	3206	1671	100	كل
0		8	2999	1507	3094	1671	76	ذي
0		8	2839	1507	2946	1671	99	حق
0		8	2655	1507	2780	1671	100	حقه
0		8	2542	1507	2614	1671	100	كل
0		8	2240	1507	2484	1671	89	عارف.
0		8	2033	1507	2205	1671	97	فلهذا
0		8	1891	1507	1992	1671	96	كان
0		8	1719	1507	1850	1671	100	حب
0		8	1482	1507	1678	1671	96	النساء
0		8	1304	1507	1453	1671	98	لمحمد
0		8	1150	1507	1263	1671	100	صلى
0		8	1020	1507	1109	1671	100	اللٔه
0		8	842	1507	979	1671	97	عليه
0		8	659	1507	807	1671	99	وسلم
0		8	492	1507	618	1671	98	عن
0		8	321	1507	375	1671	94	12
0		9	3056	1680	3217	1860	97	تحبب
0		9	2869	1680	3011	1860	97	إلهي
0		9	2696	1680	2824	1860	100	وأن
0		9	2554	1680	2663	1860	98	اله
0		9	2251	1680	2502	1860	97	«أعطى
0		9	2135	1680	2200	1860	100	كل
0		9	1948	1680	2090	1860	98	شيء
0		9	1748	1680	1904	1860	86	خلقه
0		9	1678	1680	1710	1860	92	»
0		9	1510	1680	1639	1860	98	وهو
0		9	1362	1680	1465	1860	99	عين
0		9	1188	1680	1311	1860	98	حقه
0		9	1065	1680	1168	1860	100	(7)
0		9	1008	1680	1033	1860	100	.
0		9	892	1680	969	1860	95	فما
0		9	634	1680	846	1860	98	أعطاه
0		9	518	1680	608	1860	83	إلا
0		10	2915	1869	3218	2036	94	باستحقاق
0		10	2618	1869	2871	2036	98	استحقه
0		10	2414	1869	2580	2036	98	بمسماه
0		10	2346	1869	2376	2036	100	:
0		10	2222	1869	2314	2036	100	أي
0		10	1999	1869	2178	2036	98	بذات
0		10	1814	1869	1955	2036	84	ذلك
0		10	1678	1869	1776	2036	86	(8)
0		10	1380	1869	1646	2036	100	المستحق
0		10	1294	1869	1318	2036	99	.
0		10	1114	1869	1256	2036	95	وإنما
0		10	960	1869	1083	2036	99	قدم
0		10	718	1869	916	2036	100	النساء
0		10	514	1869	693	2036	99	لأنهن
