stripe	column	line	left	top	right	bottom	confidence	text
0		1	1664	131	1700	200	100	12
0		1	1619	131	1726	200	100	2
0		2	2807	411	3046	582	90	يتمكن
0		2	2683	411	2769	582	94	أن
0		2	2523	411	2645	582	99	يخلو
0		2	2331	411	2485	582	96	تنزيه
0		2	2208	411	2294	582	100	عن
0		2	1973	411	2170	582	98	تشبيه
0		2	1838	411	1936	582	83	ولا
0		2	1603	411	1788	582	93	تشبيه
0		2	1461	411	1559	582	100	عن
0		2	1252	411	1399	582	99	تنزيه
0		2	1184	411	1214	582	100	:
0		2	1035	411	1146	582	100	قال
0		2	764	411	973	582	100	تعـالى
0		2	535	411	714	582	96	«ليس
0		2	344	411	473	582	100	كمثله
0		3	2820	591	3039	768	98	شيء»
0		3	2571	591	2785	768	89	فنزاه
0		3	2322	591	2536	768	100	وشبـه
0		3	2245	591	2281	768	100	،
0		3	2008	591	2204	768	92	«وهو
0		3	1724	591	1973	768	98	السميع
0		3	1422	591	1701	768	92	البصير
0		3	1339	591	1381	768	100	،
0		3	1126	591	1292	768	100	فشبه
0		3	1078	591	1108	768	55	.
0		3	889	591	1043	768	96	وهي
0		3	658	591	848	768	100	أعظم
0		3	533	591	622	768	100	آية
0		3	344	591	486	768	99	تنزيه
0		4	2888	777	3047	950	94	نزلت
0		4	2762	777	2856	950	99	(1)
0		4	2698	777	2729	950	98	،
0		4	2533	777	2659	950	100	ومع
0		4	2348	777	2481	950	98	ذلك
0		4	2265	777	2309	950	96	لم
0		4	2125	777	2233	950	97	تخل
0		4	1979	777	2068	950	100	عن
0		4	1706	777	1953	950	94	التشبيه
0		4	1444	777	1673	950	99	بالكاف
0		4	1248	777	1349	950	99	فهو
0		4	1089	777	1215	950	98	أعلم
0		4	872	777	1062	950	97	العلماء
0		4	643	777	840	950	100	بنفسه
0		4	567	777	598	950	100	،
0		4	344	777	509	950	100	ومـا
0		5	2916	959	3037	1124	99	عبر
0		5	2778	959	2870	1124	100	عن
0		5	2582	959	2738	1124	90	نفسه
0		5	2467	959	2548	1124	99	إلا
0		5	2369	959	2428	1124	96	بما
0		5	2058	959	2324	1124	95	ذكرناه.
0		5	1961	959	2025	1124	98	ثم
0		5	1823	959	1933	1124	97	قال
0		5	1477	959	1777	1124	97	«سبحان
0		5	1288	959	1438	1124	97	ربك
0		5	1127	959	1242	1124	98	رب
0		5	919	959	1087	1124	99	العزة
0		5	792	959	879	1124	93	عما
0		5	442	959	759	1124	89	يصفون
0		5	344	959	373	1124	100	»
0		6	2925	1143	3042	1305	94	وما
0		6	2633	1143	2894	1305	88	يصفونه
0		6	2521	1143	2603	1305	100	إلا
0		6	2425	1143	2486	1305	100	بما
0		6	2195	1143	2394	1305	98	تعطيه
0		6	1884	1143	2149	1305	93	عقولهم.
0		6	1705	1143	1843	1305	99	فنزه
0		6	1507	1143	1670	1305	100	نفسه
0		6	1364	1143	1451	1305	100	عن
0		6	1099	1143	1323	1305	92	تنزيههم
0		6	1002	1143	1073	1305	100	إد
0		6	722	1143	956	1305	95	حددوه
0		6	344	1143	680	1305	96	(82ب)
0		7	2855	1318	3045	1478	93	بذلك
0		7	2614	1318	2817	1478	92	التنزيه
0		7	2553	1318	2577	1478	100	،
0		7	2318	1318	2515	1478	97	وذلك
0		7	2065	1318	2274	1478	96	لقصور
0		7	1825	1318	2028	1478	95	العقول
0		7	1677	1318	1762	1478	94	عن
0		7	1430	1318	1633	1478	100	إدراك
0		7	1257	1318	1368	1478	97	مثل
0		7	1085	1318	1201	1478	100	هذا
0		7	1048	1318	1066	1478	100	.
0		7	949	1318	1010	1478	96	ثم
0		7	714	1318	905	1478	99	جاءت
0		7	344	1318	658	1478	100	الشرائع
0		8	2904	1487	3027	1655	90	كلها
0		8	2817	1487	2878	1655	98	بما
0		8	2654	1487	2783	1655	97	تحكم
0		8	2566	1487	2627	1655	97	به
0		8	2268	1487	2532	1655	98	الأوهام
0		8	2200	1487	2228	1655	100	.
0		8	2085	1487	2160	1655	87	فلم
0		8	1875	1487	2038	1655	97	تخل
0		8	1685	1487	1814	1655	86	الحق
0		8	1536	1487	1624	1655	98	عن
0		8	1354	1487	1489	1655	93	صفة
0		8	1157	1487	1320	1655	100	يظهر
0		8	988	1487	1117	1655	100	فيها
0		8	947	1487	974	1655	100	.
0		8	777	1487	892	1655	100	كذا
0		8	581	1487	751	1655	100	قالت
0		8	527	1487	554	1655	100	،
0		8	344	1487	493	1655	100	وبذا
0		9	2790	1664	3036	1837	92	جاءت.
0		9	2536	1664	2752	1837	97	فعملت
0		9	2320	1664	2499	1837	100	الأمم
0		9	2197	1664	2276	1837	99	على
0		9	2006	1664	2147	1837	97	ذلك
0		9	1684	1664	1962	1837	95	فأعطاها
0		9	1518	1664	1659	1837	90	الحق
0		9	1283	1664	1474	1837	100	التجلي
0		9	1005	1664	1233	1837	100	فلحقت
0		9	764	1664	968	1837	100	بالرسل
0		9	517	1664	714	1837	99	وراثة
0		9	344	1664	480	1837	90	(2)،
0		10	3120	1846	3196	2013	97	2
0		10	2809	1846	3046	2013	88	فنطقت
0		10	2699	1846	2769	2013	99	بما
0		10	2468	1846	2647	2013	83	طقت
0		10	2358	1846	2422	2013	96	به
0		10	2174	1846	2330	2013	94	رسل
0		10	2029	1846	2128	2013	94	الله
0		10	1833	1846	1989	2013	99	«الله
0		10	1683	1846	1805	2013	90	أعلم
0		10	1481	1846	1637	2013	100	حيث
0		10	1273	1846	1430	2013	95	يجعل
0		10	851	1846	1222	2013	98	رسالته(3).
0		10	609	1846	812	2013	94	«فاله
0		10	344	1846	581	2013	89	أعـلم»
0		11	2801	2022	3041	2198	88	موجه
0		11	2735	2022	2765	2198	100	:
0		11	2639	2022	2705	2198	87	له
0		11	2458	2022	2602	2198	92	وجه
0		11	2146	2022	2422	2198	95	بالخـرية
0		11	2038	2022	2116	2198	95	إلى
0		11	1834	2022	1990	2198	99	رسل
0		11	1714	2022	1804	2198	89	(4)
0		11	1587	2022	1683	2198	94	الله
0		11	1521	2022	1545	2198	100	،
0		11	1389	2022	1485	2198	98	وله
0		11	1197	2022	1353	2198	80	وجه
0		11	897	2022	1167	2198	98	بالابتداء
0		11	789	2022	867	2198	99	إلى
0		11	560	2022	746	2198	100	أعلم
0		11	344	2022	512	2198	99	حيث
0		12	3117	2209	3189	2364	87	3
0		12	2894	2209	3039	2364	74	يجعل
0		12	2588	2209	2846	2364	100	رسالاته
0		12	2545	2209	2569	2364	84	.
0		12	2365	2209	2503	2364	98	وكلا
0		12	2082	2209	2335	2364	100	الوجهين
0		12	1836	2209	2028	2364	91	حقيقة
0		12	1697	2209	1800	2364	100	فيه
0		12	1655	2209	1673	2364	100	،
0		12	1409	2209	1619	2364	97	ولذلك
0		12	1246	2209	1366	2364	90	قلنا
0		12	958	2209	1216	2364	98	بالتشبيه
0		12	867	2209	921	2364	100	في
0		12	633	2209	831	2364	95	التنزيه
0		12	344	2209	603	2364	99	وبالتنزيه
0		13	2983	2375	3040	2541	99	في
0		13	2699	2375	2949	2541	96	التشبيه
0		13	2637	2375	2660	2541	100	.
0		13	2444	2375	2603	2541	100	وبعد
0		13	2325	2375	2405	2541	100	أن
0		13	2132	2375	2285	2541	100	تقرر
0		13	1967	2375	2086	2541	99	هذا
0		13	1718	2375	1934	2541	99	فنرخي
0		13	1451	2375	1678	2541	99	الستور
0		13	1173	2375	1411	2541	99	ونسدل
0		13	895	2375	1122	2541	100	الحجب
0		13	764	2375	838	2541	100	على
0		13	600	2375	713	2541	100	عين
0		13	344	2375	543	2541	100	المنتقد
0		14	2775	2550	3046	2721	94	والمعتقد
0		14	2710	2550	2736	2721	100	،
0		14	2545	2550	2664	2721	100	وإن
0		14	2400	2550	2492	2721	100	كاا
0		14	2301	2550	2367	2721	100	من
0		14	2117	2550	2261	2721	99	بعض
0		14	1906	2550	2051	2721	100	صور
0		14	1801	2550	1860	2721	99	ما
0		14	1642	2550	1768	2721	98	تجلى
0		14	1372	2550	1596	2721	87	فيها(5)
0		14	1201	2550	1346	2721	92	الحق
0		14	1148	2550	1167	2721	99	.
0		14	897	2550	1109	2721	93	ولكن
0		14	785	2550	858	2721	70	قد
0		14	555	2550	746	2721	99	أمرنا
0		14	344	2550	529	2721	99	بالستر
0		15	2847	2730	3042	2914	94	ليظهر
0		15	2598	2730	2806	2914	100	تفاضل
0		15	2285	2730	2551	2914	97	استعداد
0		15	2054	2730	2255	2914	100	الصور
0		15	1864	2730	2025	2914	91	،وأن
0		15	1616	2730	1817	2914	100	المتجلي
0		15	1515	2730	1563	2914	88	في
0		15	1279	2730	1463	2914	89	صورة
0		15	1125	2730	1244	2914	89	بحكم
0		15	823	2730	1096	2914	85	استعداد
0		15	657	2730	794	2914	86	تلك
0		15	385	2730	634	2914	100	الصورة
0		15	344	2730	368	2914	57	،
0		16	2805	2925	3039	3082	99	فينسب
0		16	2637	2925	2763	3082	98	إليه
0		16	2529	2925	2595	3082	100	ما
0		16	2301	2925	2499	3082	99	تعطيه
0		16	2001	2925	2253	3082	90	حقيقتها
0		16	1676	2925	1965	3082	92	ولوازمها
0		16	1598	2925	1646	3082	88	لا
0		16	1490	2925	1568	3082	99	بد
0		16	1382	2925	1448	3082	100	من
0		16	1190	2925	1340	3082	99	ذلك
0		16	1112	2925	1148	3082	99	:
0		16	950	2925	1064	3082	99	مثل
0		16	830	2925	896	3082	98	من
0		16	656	2925	788	3082	99	يرى
0		16	458	2925	590	3082	90	الحق
0		16	344	2925	392	3082	78	في
0		17	2887	3091	3055	3261	95	النوم
0		17	2749	3091	2849	3261	100	ولا
0		17	2530	3091	2717	3261	100	ينكر
0		17	2374	3091	2492	3261	100	هذا
0		17	2192	3091	2335	3261	99	وأنه
0		17	2104	3091	2166	3261	100	لا
0		17	1935	3091	2066	3261	100	شك
0		17	1759	3091	1903	3261	98	الحق
0		17	1559	3091	1703	3261	99	عينه
0		17	1321	3091	1521	3261	100	فتتبعه
0		17	1115	3091	1289	3261	93	لوازم
0		17	952	3091	1083	3261	100	تلك
0		17	670	3091	914	3261	99	الصورة
0		17	344	3091	632	3261	99	وحقائقها
0		18	3131	3270	3193	3447	98	4
0		18	2950	3270	3040	3447	95	لتي
0		18	2797	3270	2908	3447	98	تجلى
0		18	2547	3270	2748	3447	92	فيهـا
0		18	2450	3270	2498	3447	100	في
0		18	2248	3270	2408	3447	95	النوم
0		18	2178	3270	2206	3447	98	،
0		18	2074	3270	2151	3447	75	ثم
0		18	1914	3270	2026	3447	100	بعد
0		18	1720	3270	1873	3447	95	ذلك
0		18	1519	3270	1664	3447	94	يعبر
0		18	1421	3270	1470	3447	98	-
0		18	1289	3270	1379	3447	95	أي
0		18	1102	3270	1234	3447	94	يجاز
0		18	1011	3270	1053	3447	100	-
0		18	775	3270	962	3447	88	عنهـا
0		18	663	3270	740	3447	87	إلى
