stripe	column	line	left	top	right	bottom	confidence	text
0		1	1602	100	1735	199	100	 18
0		1	1493	100	1810	199	77	-
0		2	2804	408	3037	584	92	يتمكن
0		2	2680	408	2766	584	100	أن
0		2	2520	408	2636	584	86	يخلو
0		2	2328	408	2476	584	94	تنزيه
0		2	2199	408	2284	584	99	عن
0		2	1971	408	2167	584	90	تشبيه
0		2	1835	408	1933	584	90	ولا
0		2	1601	408	1785	584	92	تشبيه
0		2	1459	408	1557	584	96	عن
0		2	1243	408	1397	584	88	تنزيه
0		2	1181	408	1212	584	100	:
0		2	1033	408	1144	584	100	قال
0		2	762	408	971	584	100	تعـالى
0		2	533	408	712	584	98	«ليس
0		2	342	408	471	584	97	كمثله
0		3	2817	593	3036	770	96	شيء»
0		3	2568	593	2782	770	91	فـنزه
0		3	2319	593	2533	770	98	وشبه
0		3	2243	593	2273	770	99	،
0		3	2006	593	2201	770	88	«وهو
0		3	1721	593	1970	770	98	السميـع
0		3	1419	593	1686	770	97	البصـير
0		3	1336	593	1372	770	98	،
0		3	1123	593	1278	770	100	فشبه
0		3	1076	593	1106	770	100	.
0		3	886	593	1041	770	95	وهي
0		3	656	593	845	770	99	أعظم
0		3	531	593	620	770	100	آية
0		3	342	593	484	770	99	تنزي
0		4	2759	779	3038	949	96	نزلت(1)
0		4	2695	779	2726	949	100	،
0		4	2523	779	2656	949	100	ومع
0		4	2345	779	2478	949	99	ذلك
0		4	2263	779	2307	949	82	لم
0		4	2122	779	2230	949	100	تخل
0		4	1976	779	2065	949	100	عن
0		4	1703	779	1951	949	99	التشبيه
0		4	1435	779	1664	949	99	بالكاف
0		4	1245	779	1346	949	100	فهو
0		4	1086	779	1213	949	99	أعلم
0		4	870	779	1060	949	100	العلماء
0		4	641	779	838	949	100	بنفسه
0		4	558	779	596	949	98	،
0		4	342	779	507	949	95	ومـا
0		5	2914	958	3035	1125	99	عبر
0		5	2776	958	2868	1125	100	عن
0		5	2574	958	2736	1125	97	نفسه
0		5	2465	958	2546	1125	98	إلا
0		5	2367	958	2426	1125	93	بما
0		5	2056	958	2322	1125	91	ذكرناه.
0		5	1964	958	2023	1125	96	ثم
0		5	1821	958	1931	1125	89	قال
0		5	1475	958	1775	1125	95	«سبحان
0		5	1286	958	1436	1125	95	ربك
0		5	1125	958	1240	1125	100	رب
0		5	917	958	1085	1125	100	العزة
0		5	790	958	877	1125	100	عما
0		5	440	958	757	1125	85	يصفون
0		5	342	958	371	1125	100	»
0		6	2923	1142	3040	1306	95	وما
0		6	2631	1142	2892	1306	93	يصفونه
0		6	2519	1142	2601	1306	100	إلا
0		6	2423	1142	2484	1306	100	بما
0		6	2193	1142	2392	1306	98	تعطيه
0		6	1887	1142	2147	1306	96	عقولهم.
0		6	1703	1142	1841	1306	100	فنزه
0		6	1505	1142	1668	1306	100	نفسه
0		6	1362	1142	1449	1306	100	عن
0		6	1097	1142	1321	1306	95	تنزيههم
0		6	1000	1142	1071	1306	100	إد
0		6	720	1142	954	1306	97	حددوه
0		6	342	1142	678	1306	97	(82ب)
0		7	2853	1317	3043	1480	92	بذلك
0		7	2619	1317	2815	1480	97	التنزيه
0		7	2551	1317	2575	1480	78	،
0		7	2316	1317	2513	1480	99	وذلك
0		7	2063	1317	2272	1480	100	لقصور
0		7	1823	1317	2026	1480	99	العقول
0		7	1675	1317	1760	1480	98	عن
0		7	1428	1317	1631	1480	100	إدراك
0		7	1255	1317	1366	1480	97	مثل
0		7	1083	1317	1199	1480	100	هذا
0		7	1046	1317	1064	1480	100	.
0		7	947	1317	1008	1480	89	ثم
0		7	712	1317	903	1480	99	جاءت
0		7	342	1317	656	1480	99	الشرائع
0		8	2903	1489	3026	1653	97	كلها
0		8	2816	1489	2877	1653	99	بما
0		8	2653	1489	2782	1653	100	تحكم
0		8	2565	1489	2633	1653	99	به
0		8	2266	1489	2531	1653	100	الأوهام
0		8	2199	1489	2227	1653	99	.
0		8	2090	1489	2159	1653	91	فلم
0		8	1874	1489	2043	1653	97	تخل
0		8	1684	1489	1812	1653	96	الحق
0		8	1534	1489	1623	1653	100	عن
0		8	1358	1489	1487	1653	97	صفة
0		8	1155	1489	1318	1653	100	يظهر
0		8	986	1489	1115	1653	98	فيها
0		8	946	1489	972	1653	100	.
0		8	775	1489	891	1653	93	كذا
0		8	586	1489	749	1653	100	قالت
0		8	525	1489	552	1653	99	،
0		8	342	1489	492	1653	99	وبذا
0		9	2789	1662	3035	1838	94	جاءت.
0		9	2535	1662	2751	1838	100	فعملت
0		9	2319	1662	2498	1838	100	الأمم
0		9	2195	1662	2275	1838	92	على
0		9	2004	1662	2145	1838	100	ذلك
0		9	1689	1662	1960	1838	90	فأعطاها
0		9	1522	1662	1658	1838	99	الحق
0		9	1281	1662	1472	1838	97	التجلي
0		9	1009	1662	1231	1838	88	فلحقت
0		9	762	1662	966	1838	100	بالرسل
0		9	515	1662	719	1838	91	وراثة
0		9	342	1662	478	1838	96	(2)،
0		10	3111	1847	3192	2014	91	2
0		10	2800	1847	3037	2014	92	فنطقت
0		10	2690	1847	2760	2014	100	بما
0		10	2461	1847	2668	2014	99	نطقت
0		10	2356	1847	2421	2014	100	به
0		10	2167	1847	2323	2014	94	رسل
0		10	2023	1847	2121	2014	92	الله
0		10	1827	1847	1983	2014	100	«الله
0		10	1677	1847	1799	2014	100	أعلم
0		10	1476	1847	1632	2014	100	حيث
0		10	1275	1847	1425	2014	100	يجعل
0		10	848	1847	1223	2014	99	رسالته(3).
0		10	618	1847	809	2014	87	«فالله
0		10	342	1847	584	2014	83	أعـلم»
0		11	2801	2023	3041	2199	96	موجه
0		11	2740	2023	2764	2199	100	:
0		11	2638	2023	2704	2199	100	له
0		11	2458	2023	2608	2199	97	وجه
0		11	2145	2023	2422	2199	95	بالخـبرية
0		11	2037	2023	2115	2199	87	إلى
0		11	1713	2023	1989	2199	99	رسل(4)
0		11	1586	2023	1694	2199	99	الله
0		11	1520	2023	1550	2199	100	،
0		11	1388	2023	1484	2199	94	وله
0		11	1208	2023	1352	2199	94	وجه
0		11	895	2023	1172	2199	98	بالابتداء
0		11	787	2023	865	2199	99	إلى
0		11	564	2023	745	2199	100	أعلم
0		11	342	2023	504	2199	100	حيث
0		12	3119	2208	3191	2367	99	3
