stripe	column	line	left	top	right	bottom	confidence	text
2		1	2761	1546	2939	1692	98	 من
2		1	2616	1546	2682	1692	100	د
2		1	2517	1546	2556	1692	100	ه
2		1	2344	1546	2477	1692	83	عقل
2		1	2271	1546	2291	1692	100	،
2		1	2119	1546	2232	1692	94	فإن
2		1	1921	1546	2093	1692	86	العقل
2		1	1736	1546	1849	1692	89	قيد
2		1	1458	1546	1703	1692	96	فيحصر
2		1	1273	1546	1418	1692	96	الأمر
2		1	1174	1546	1227	1692	80	في
2		1	982	1546	1127	1692	90	نعت
2		1	599	1546	910	1692	98	واحـد
2		1	539	1546	566	1692	100	و
2		1	288	1546	519	1692	96	الحققة
2		2	2839	1701	2984	1848	84	ابى
2		2	2571	1701	2783	1848	84	احصر
2		2	2459	1701	2508	1848	100	ي
2		2	2277	1701	2414	1848	93	نفس
2		2	2046	1701	2208	1848	97	الامر
2		2	1971	1701	2001	1848	100	.
2		2	1858	1701	1926	1848	97	فما
2		2	1733	1701	1820	1848	78	هو
2		2	1464	1701	1676	1848	100	ذكرى
2		2	1208	1701	1413	1848	100	لمـن
2		2	1058	1701	1157	1848	96	كان
2		2	964	1701	1020	1848	100	له
2		2	788	1701	919	1848	96	عقلا
2		2	613	1701	725	1848	98	وه
2		2	288	1701	569	1848	88	أصحا
2		3	2630	1857	3009	2033	92	الاعتقادات
2		3	2421	1857	2583	2033	100	الذين
2		3	2178	1857	2367	2033	97	يكفر
2		3	1900	1857	2137	2033	89	بعضهم
2		3	1671	1857	1853	2033	100	ببعض
2		3	1354	1857	1596	2033	100	ويلعن
2		3	1070	1857	1307	2033	96	بعضهم
2		3	846	1857	1037	2033	99	بعضا
2		3	684	1857	807	2033	100	وما
2		3	469	1857	664	2033	92	لم
2		3	293	1857	394	2033	78	ر
2		4	2638	2042	2976	2231	81	اعمين.
2		4	2463	2042	2580	2231	85	فان
2		4	2347	2042	2425	2231	88	اله
2		4	2212	2042	2309	2231	72	(2)
2		4	1951	2042	2193	2231	86	المتقد
2		4	1757	2042	1893	2231	80	ماله
2		4	1593	2042	1690	2231	98	حك
2		4	1486	2042	1545	2231	70	في
2		4	1361	2042	1458	2231	89	اله
2		4	1235	2042	1342	2231	98	(21)
2		4	945	2042	1187	2231	89	المتعد
2		4	693	2042	897	2231	84	الآخر
2		4	626	2042	646	2231	100	:
2		4	307	2042	597	2231	96	فعاح
2		5	2957	2240	3005	2396	71	ه
2		5	2687	2240	2891	2396	100	عد
2		5	2555	2240	2621	2396	100	يد
2		5	2441	2240	2513	2396	92	ب
2		5	2248	2240	2350	2396	99	عنه
2		5	2116	2240	2218	2396	99	اي
2		5	1978	2240	2068	2396	82	عن
2		5	1780	2240	1942	2396	97	الامر
2		5	1588	2240	1738	2396	90	الذي
2		5	1312	2240	1546	2396	100	اعتقده
2		5	1216	2240	1270	2396	100	في
2		5	1048	2240	1180	2396	87	إلهه
2		5	717	2240	987	2396	100	وينصره
2		5	657	2240	681	2396	100	،
2		5	423	2240	627	2396	100	وذلك
2		5	315	2240	381	2396	100	ف
2		6	2767	2405	3011	2559	83	ععاده
2		6	2411	2405	2686	2559	89	 ينصره
2		6	2348	2405	2373	2559	100	،
2		6	2130	2405	2310	2559	96	فلهذا
2		6	2023	2405	2079	2559	92	لا
2		6	1786	2405	1998	2559	95	يكون
2		6	1692	2405	1754	2559	94	له
2		6	1567	2405	1667	2559	100	أثر
2		6	1467	2405	1516	2559	94	في
2		6	1217	2405	1429	2559	100	اعتقاد
2		6	836	2405	1179	2559	100	المنـازع
2		6	748	2405	804	2559	100	له
2		6	686	2405	710	2559	52	.
2		6	461	2405	648	2559	95	.كن1
2		6	323	2405	435	2559	92	(3
2		7	2834	2568	3042	2773	80	ااني
2		7	2687	2568	2791	2773	97	مال
2		7	2447	2568	2635	2773	67	نمرة
2		7	2363	2568	2415	2773	85	م
2		7	2185	2568	2310	2773	93	الهه
2		7	1997	2568	2143	2773	95	الذي
2		7	1893	2568	1944	2773	69	في
2		7	1600	2568	1850	2773	94	اعتعاده
2		7	1558	2568	1578	2773	93	؛
2		7	1370	2568	1505	2773	66	فا
2		7	1171	2568	1348	2773	81	لنهنم
2		7	1024	2568	1087	2773	99	ن
2		7	606	2568	951	2773	89	نتامرن
2		7	554	2568	574	2773	100	،
2		7	334	2568	501	2773	99	فنف
2		8	2620	2782	2966	2915	97	 اصر
2		8	2422	2782	2580	2915	98	هعن
2		8	2244	2782	2381	2915	98	اهه
2		8	1846	2782	2213	2915	89	الاعتقادات
2		8	1710	2782	1786	2915	97	على
2		8	1455	2782	1669	2915	94	انفراد
2		8	1333	2782	1394	2915	100	كل
2		8	1104	2782	1287	2915	100	معتقد
2		8	977	2782	1053	2915	92	على
2		8	747	2782	925	2915	100	حدته
2		8	682	2782	702	2915	99	4
2		8	417	2782	646	2915	100	.المنصه
3	r	1	2826	2941	3060	3098	99	اجحمموع
3	r	1	2749	2941	2781	3098	100	،
3	r	1	2445	2941	2711	3098	100	والناصر
3	r	1	2153	2941	2394	3098	91	الجموع
3	r	1	2084	2941	2115	3098	100	.
3	r	1	1874	2941	2045	3098	91	فالحق
3	r	1	1690	2941	1817	3098	96	عند
3	r	1	1424	2941	1645	3098	98	العارف
3	r	1	1278	2941	1354	3098	100	هو
3	r	1	974	2941	1239	3098	97	المعروف
3	r	1	771	2941	897	3098	100	الذي
3	r	1	650	2941	745	3098	100	 لا
3	r	1	447	2941	599	3098	89	نك
3	r	2	2912	3107	3070	3271	99	هاهل
3	r	2	2602	3107	2862	3271	91	المعروف
3	r	2	2487	3107	2537	3271	87	في
3	r	2	2256	3107	2444	3271	100	الدنيا
3	r	2	2163	3107	2228	3271	100	هم
3	r	2	1990	3107	2127	3271	98	أهل
3	r	2	1681	3107	1954	3271	99	المعروف
3	r	2	1544	3107	1601	3271	91	في
3	r	2	1256	3107	1508	3271	100	الآخرة
3	r	2	1198	3107	1220	3271	98	.
3	r	2	974	3107	1154	3271	91	فلهذا
3	r	2	845	3107	953	3271	99	قال
3	r	2	658	3107	794	3271	98	«م
3	r	2	420	3107	550	3271	96	 .
3	r	3	2878	3280	3080	3470	76	لقد
3	r	3	2759	3280	2805	3470	100	،
3	r	3	2493	3280	2695	3470	96	فعلم
3	r	3	2281	3280	2447	3470	96	تقلب
3	r	3	2079	3280	2208	3470	96	الحق
3	r	3	1969	3280	2015	3470	100	في
3	r	3	1722	3280	1933	3470	94	الصور
3	r	3	1455	3280	1694	3470	90	بتقيبه
3	r	3	1363	3280	1427	3470	94	في
3	r	3	1032	3280	1308	3470	93	الأشكال
3	r	3	940	3280	978	3470	100	.
3	r	3	812	3280	913	3470	83	فن
3	r	3	601	3280	757	3470	60	فه
3	r	3	491	3280	545	3470	100	ع
3	r	3	362	3280	453	3470	100	ف
3	r	4	2371	3479	2872	3662	80	 وليست
3	r	4	2166	3479	2297	3662	87	نفس
3	r	4	1981	3479	2111	3662	93	بفير
3	r	4	1786	3479	1934	3662	91	لهوية
3	r	4	1582	3479	1740	3662	100	الحق
3	r	4	1498	3479	1536	3662	100	،
3	r	4	1349	3479	1461	3662	97	ولا
3	r	4	1174	3479	1321	3662	93	نيء
3	r	4	1052	3479	1117	3662	100	من
3	r	4	774	3479	1016	3662	88	الكون
3	r	4	514	3479	709	3662	95	مـا
3	r	4	375	3479	467	3662	94	مو
3	r	5	2932	3671	3049	3850	99	6
3	r	5	2558	3671	2815	3850	100	ويود
3	r	5	2345	3671	2513	3850	90	بتير
3	r	5	2150	3671	2289	3850	93	لهوية
3	r	5	1976	3671	2116	3850	87	الحق
3	r	5	1886	3671	1914	3850	100	،
3	r	5	1780	3671	1859	3850	100	بل
3	r	5	1652	3671	1724	3850	100	هو
3	r	5	1490	3671	1601	3850	100	عين
3	r	5	1255	3671	1434	3850	90	الهوية
3	r	5	1188	3671	1216	3850	74	.
3	r	5	1048	3671	1149	3850	91	فهو
3	r	5	768	3671	1020	3850	97	العارفب
3	r	5	617	3671	735	3850	89	(47
3	r	5	511	3671	556	3850	100	-
3	r	5	388	3671	455	3850	98	ا)
