stripe	column	line	left	top	right	bottom	confidence	text
0		1	1659	99	1789	196	99	-
0		1	1756	99	1686	196	95	2
0		1	1607	99	1849	196	59	-
0		2	2829	425	2958	593	98	فإن
0		2	2625	425	2773	593	99	قلت
0		2	2309	425	2563	593	97	بالتنزيه
0		2	2081	425	2235	593	96	كنت
0		2	1765	425	2012	593	99	مقيدا
0		2	1531	425	1672	593	100	وإن
0		2	1333	425	1474	593	92	قلت
0		2	1012	425	1277	593	100	بالتشبيه
0		2	795	425	949	593	100	كنت
0		2	535	425	726	593	86	محددا
0		3	2838	602	2961	784	87	وإن
0		3	2649	602	2791	784	89	قلت
0		3	2330	602	2581	784	99	بالأمرين
0		3	2113	602	2276	784	91	كنت
0		3	1767	602	2053	784	98	مسددا
0		3	1443	602	1673	784	97	وكنت
0		3	1178	602	1381	784	99	إماماً
0		3	1076	602	1131	784	99	في
0		3	792	602	1042	784	98	المعارف
0		3	534	602	711	784	91	سيدا
0		4	2863	793	2960	953	99	فمن
0		4	2711	793	2822	953	96	قال
0		4	2392	793	2662	953	98	بالاشفاع
0		4	2164	793	2343	953	97	كان
0		4	1769	793	2074	953	98	مشركا
0		4	1533	793	1672	953	100	ومن
0		4	1395	793	1492	953	100	قال
0		4	1291	793	1346	953	100	با
0		4	1076	793	1277	953	84	لافراد
0		4	854	793	1028	953	100	كان
0		4	536	793	778	953	100	موحدا
0		5	2797	966	2957	1126	80	فإياك
0		5	2470	966	2757	1126	100	والتشبيه
0		5	2357	966	2436	1126	85	إن
0		5	2150	966	2296	1126	100	كنت
0		5	1770	966	2084	1126	85	تانيـاً
0		5	1497	966	1683	1126	99	وإياك
0		5	1183	966	1430	1126	98	والتنزيه
0		5	1043	966	1137	1126	100	إن
0		5	809	966	970	1126	99	كنت
0		5	536	966	743	1126	100	مفردا
0		6	2893	1135	2963	1321	99	فما
0		6	2731	1135	2866	1321	98	أنت
0		6	2602	1135	2673	1321	100	هو
0		6	2557	1135	2569	1321	96	:
0		6	2467	1135	2543	1321	100	بل
0		6	2286	1135	2414	1321	86	أنت
0		6	2157	1135	2235	1321	98	هو
0		6	1931	1135	2125	1321	94	وتراه
0		6	1789	1135	1905	1321	100	في
0		6	1512	1135	1680	1321	100	عـين
0		6	1215	1135	1460	1321	100	الأمور
0		6	847	1135	1144	1321	96	مسرحاً
0		6	538	1135	783	1321	97	ومقيدا
0		7	2861	1410	2968	1579	94	قال
0		7	2725	1410	2814	1579	96	الله
0		7	2553	1410	2690	1579	91	تعالى
0		7	2363	1410	2512	1579	100	«ليس
0		7	2162	1410	2304	1579	100	كمثله
0		7	1948	1410	2132	1579	88	شيء»
0		7	1776	1410	1919	1579	82	فنزه
0		7	1711	1410	1741	1579	93	،
0		7	1497	1410	1669	1579	80	«وهو
0		7	1218	1410	1462	1579	97	السميـع
0		7	922	1410	1189	1579	94	البصير»
0		7	679	1410	887	1579	95	فشبه
0		7	614	1410	638	1579	100	.
0		7	412	1410	578	1579	96	وقال
0		8	2961	1588	3117	1755	95	تعالى
0		8	2732	1588	2907	1755	92	«ليس
0		8	2528	1588	2666	1755	100	كمثله
0		8	2275	1588	2492	1755	95	شيء»
0		8	2077	1588	2239	1755	93	فشبه
0		8	1843	1588	2023	1755	86	وثني
0		8	1765	1588	1795	1755	76	،
0		8	1524	1588	1722	1755	100	«وهو
0		8	1242	1588	1488	1755	98	السميع
0		8	989	1588	1211	1755	99	البصير
0		8	917	1588	953	1755	100	»
0		8	713	1588	881	1755	100	فنزه
0		8	478	1588	676	1755	94	وأفرد
0		8	412	1588	436	1755	100	.
0		9	2823	1828	2966	2019	100	(12
0		9	2705	1828	2758	2019	100	-
0		9	2510	1828	2653	2019	92	ب)
0		9	2425	1828	2477	2019	100	لو
0		9	2307	1828	2386	2019	100	أن
0		9	2100	1828	2268	2019	90	نوحاً
0		9	1944	1828	2074	2019	78	عليه
0		9	1709	1828	1917	2019	96	السلام
0		9	1605	1828	1695	2019	99	(1)
0		9	1454	1828	1566	2019	100	جمع
0		9	1233	1828	1421	2019	98	لقومه
0		9	1096	1828	1200	2019	100	بين
0		9	783	1828	1070	2019	94	الدعوتين
0		9	490	1828	744	2019	97	لأجابوه
0		9	412	1828	438	2019	97	:
0		10	2897	2028	3118	2160	98	فدعاهم
0		10	2657	2028	2857	2160	98	جهارا
0		10	2575	2028	2630	2160	100	ثم
0		10	2355	2028	2527	2160	100	دعاهم
0		10	2060	2028	2328	2160	95	إسرارا
0		10	2005	2028	2025	2160	89	،
0		10	1902	2028	1964	2160	94	ثم
0		10	1771	2028	1868	2160	76	قال
0		10	1614	2028	1717	2160	84	لهم
0		10	1552	2028	1572	2160	100	:
0		10	996	2028	1503	2160	93	«استغفروا
0		10	631	2028	941	2160	100	ربكم
0		10	412	2028	570	2160	98	إنه
0		11	3000	2169	3108	2322	90	كان
0		11	2708	2169	2924	2322	97	غفاراً
0		11	2647	2169	2678	2322	100	»
0		11	2585	2169	2601	2322	100	.
0		11	2379	2169	2548	2322	85	وقال
0		11	2301	2169	2333	2322	81	:
0		11	2147	2169	2256	2322	80	«د
0		11	1879	2169	2094	2322	85	عوت(
0		11	1748	2169	1849	2322	79	(2)
0		11	1480	2169	1718	2322	95	قومي
0		11	1280	2169	1434	2322	86	ليا
0		11	988	2169	1227	2322	94	ونهاراً
0		11	750	2169	919	2322	93	فلم
0		11	550	2169	674	2322	96	يزد
0		11	412	2169	481	2322	97	م
0		12	2867	2331	3104	2489	84	دعأي
0		12	2708	2331	2820	2489	90	إلا
0		12	2339	2331	2623	2489	92	فرارا»
0		12	2273	2331	2300	2489	90	.
0		12	2042	2331	2234	2489	97	وذكر
0		12	1897	2331	1989	2489	100	عن
0		12	1673	2331	1838	2489	100	قومه
0		12	1495	2331	1633	2489	94	أنهم
0		12	1198	2331	1442	2489	92	تصاموا
0		12	1072	2331	1158	2489	86	عن
0		12	815	2331	1026	2489	98	دعوته
0		12	570	2331	761	2489	93	لعلمهم
0		12	412	2331	531	2489	98	بمـا
0		13	2973	2498	3120	2649	99	يجب
0		13	2734	2498	2904	2649	97	عليهم
