stripe	column	line	left	top	right	bottom	confidence	text
0		1	1641	131	1689	207	99	25
0		1	1481	131	1711	207	100	2
0		2	2467	422	2660	598	97	فإذا
0		2	2127	422	2374	598	98	فهمت
0		2	1693	422	2013	598	98	مقالتي
0		2	1373	422	1520	598	90	تعلم
0		2	1113	422	1313	598	100	بأنك
0		2	826	422	1026	598	100	مبقئس
0		2	666	422	766	598	100	(1)
0		3	2603	641	2671	803	100	لو
0		3	2315	641	2541	803	94	كان(2)
0		3	2081	641	2266	803	96	يطلب
0		3	1923	641	2026	803	100	غير
0		3	1689	641	1868	803	98	ذا
0		3	1367	641	1518	803	100	لرآه
0		3	1134	641	1319	803	100	فيـه
0		3	934	641	1072	803	100	وما
0		3	660	641	866	803	91	نكس
0		4	3050	934	3188	1110	98	23
0		4	2732	934	2870	1110	85	(61
0		4	2473	934	2659	1110	93	-1)
0		4	2281	934	2431	1110	93	وأما
0		4	2119	934	2245	1110	89	هذه
0		4	1879	934	2089	1110	94	الكلمة
0		4	1572	934	1849	1110	100	العيسوية
0		4	1482	934	1542	1110	99	لما
0		4	1350	934	1446	1110	96	قام
0		4	1230	934	1314	1110	95	لها
0		4	1056	934	1200	1110	100	الحق
0		4	948	934	1002	1110	97	في
0		4	761	934	906	1110	96	مقام
0		4	689	934	719	1110	98	«
0		4	545	934	653	1110	100	حت
0		4	377	934	491	1110	99	نعلم
0		4	317	934	347	1110	100	،
0		5	2868	1119	3022	1289	92	ويعلم
0		5	2828	1119	2854	1289	100	،
0		5	2587	1119	2814	1289	98	استفهما
0		5	2466	1119	2553	1289	100	عما
0		5	2272	1119	2433	1289	100	نسب
0		5	2071	1119	2225	1289	93	إليها
0		5	1957	1119	2031	1289	100	هل
0		5	1837	1119	1917	1289	98	هو
0		5	1683	1119	1796	1289	96	حق
0		5	1569	1119	1636	1289	98	أم
0		5	1481	1119	1542	1289	99	لا
0		5	1361	1119	1442	1289	100	مع
0		5	1187	1119	1314	1289	94	علمه
0		5	980	1119	1154	1289	100	الأول
0		5	839	1119	933	1289	90	بهل
0		5	659	1119	786	1289	99	وقع
0		5	504	1119	612	1289	99	ذلك
0		5	317	1119	484	1289	100	الأمر
0		6	2962	1298	3029	1465	99	أم
0		6	2867	1298	2934	1465	99	لا
0		6	2705	1298	2834	1465	92	فقال
0		6	2407	1298	2677	1465	95	لههأأنت
0		6	2231	1298	2360	1465	100	قلت
0		6	2022	1298	2190	1465	98	للناس
0		6	1704	1298	1960	1465	99	اتخذوني
0		6	1501	1298	1663	1465	92	وأمي
0		6	1318	1298	1460	1465	91	إلهمين
0		6	1230	1298	1297	1465	89	من
0		6	1047	1298	1183	1465	85	دون
0		6	879	1298	1013	1465	98	الله»
0		6	838	1298	851	1465	100	.
0		6	730	1298	818	1465	100	فلا
0		6	628	1298	702	1465	100	بد
0		6	540	1298	588	1465	100	في
0		6	317	1298	513	1465	99	الأدب
0		7	2946	1474	3025	1653	100	من
0		7	2671	1474	2909	1653	92	الجواب
0		7	2336	1474	2616	1653	98	للمستفهم
0		7	2177	1474	2311	1653	98	لأنه
0		7	2080	1474	2146	1653	100	لما
0		7	1933	1474	2049	1653	88	تجلى
0		7	1830	1474	1896	1653	100	له
0		7	1750	1474	1799	1653	98	في
0		7	1574	1474	1701	1653	94	هذا
0		7	1391	1474	1543	1653	95	المقام
0		7	1110	1474	1354	1653	93	وهـذه
0		7	842	1474	1091	1653	92	الصورة
0		7	561	1474	805	1653	91	اقتضت
0		7	317	1474	518	1653	100	الحكة
0		8	2788	1662	3028	1826	92	الجواب
0		8	2691	1662	2733	1826	100	في
0		8	2415	1662	2655	1826	100	التفرقة
0		8	2247	1662	2385	1826	100	بعين
0		8	2060	1662	2210	1826	100	الجمع
0		8	1988	1662	2018	1826	100	،
0		8	1808	1662	1952	1826	92	فقال
0		8	1736	1662	1754	1826	94	:
0		8	1501	1662	1687	1826	97	وقدم
0		8	1279	1662	1477	1826	93	التنزيه
0		8	810	1662	1237	1826	83	«بحانك»
0		8	582	1662	768	1826	100	فحدد
0		8	317	1662	545	1826	99	بالكاف
0		9	2927	1835	3036	2003	94	التي
0		9	2670	1835	2882	2003	100	تقتضي
0		9	2362	1835	2625	2003	96	المواجهة
0		9	2014	1835	2316	2003	97	والخطاب
0		9	1828	1835	1963	2003	91	«ما
0		9	1590	1835	1802	2003	96	يكون
0		9	1494	1835	1551	2003	100	لي
0		9	1410	1835	1442	2003	100	»
0		9	1307	1835	1371	2003	100	من
0		9	1101	1835	1256	2003	100	حيث
0		9	980	1835	1056	2003	100	أا
0		9	747	1835	953	2003	100	لنفسي
0		9	516	1835	703	2003	100	دونك
0		9	317	1835	465	2003	99	«أن
0		10	2870	2012	3029	2182	98	أقول
0		10	2750	2012	2820	2182	100	ما
0		10	2604	2012	2724	2182	91	ليس
0		10	2489	2012	2546	2182	99	لي
0		10	2318	2012	2439	2182	100	بحق
0		10	2236	2012	2267	2182	57	»
0		10	2108	2012	2203	2182	91	أي
0		10	1994	2012	2057	2182	89	ما
0		10	1728	2012	1968	2182	97	تقتضيه
0		10	1518	2012	1683	2182	100	هويتي
0		10	1378	2012	1473	2182	100	ولا
0		10	1213	2012	1333	2182	100	ذاتي
0		10	1175	2012	1187	2182	95	.
0		10	1124	2012	1149	2182	100	«
0		10	1029	2012	1111	2182	100	إن
0		10	832	2012	971	2182	100	كنت
0		10	673	2012	800	2182	100	قلته
0		10	317	2012	634	2182	95	فقدعلمته»
