stripe	column	line	left	top	right	bottom	confidence	text
1	l	1	1553	109	1681	232	100	 146
1	l	1	1437	109	1764	232	52	-
1	l	2	2435	399	2620	582	91	فإذا
1	l	2	2093	399	2343	582	99	فهمت
1	l	2	1658	399	1975	582	87	مقالتي
1	l	2	1342	399	1480	582	88	تعلم
1	l	2	1079	399	1282	582	100	بأنك
1	l	2	788	399	987	582	100	مبئس
1	l	2	644	399	729	582	100	(1)
2		1	2574	648	2642	819	92	لو
2		1	2286	648	2505	819	98	كان(2)
2		1	2053	648	2238	819	99	يطلب
2		1	1894	648	1997	819	99	غير
2		1	1655	648	1840	819	97	ذا
2		1	1339	648	1489	819	100	لرآه
2		1	1106	648	1291	819	100	فيـه
2		1	906	648	1044	819	100	وما
2		1	632	648	838	819	86	نكس
2		2	3017	922	3167	1124	94	22
2		2	2699	922	2843	1124	98	(61
2		2	2447	922	2639	1124	100	-1)
2		2	2255	922	2405	1124	87	وأما
2		2	2093	922	2225	1124	90	هذه
2		2	1847	922	2069	1124	93	الكلمة
2		2	1547	922	1829	1124	96	العيسوية
2		2	1457	922	1517	1124	99	لما
2		2	1319	922	1427	1124	99	قام
2		2	1205	922	1283	1124	100	لها
2		2	1037	922	1181	1124	98	الحق
2		2	929	922	983	1124	80	في
2		2	743	922	887	1124	100	مقام
2		2	515	922	695	1124	100	«حتى
2		2	359	922	467	1124	100	نعلم
2		2	299	922	323	1124	100	»
2		3	2851	1133	3002	1287	88	ويعلم
2		3	2561	1133	2823	1287	96	،استفهما
2		3	2435	1133	2527	1287	86	عما
2		3	2251	1133	2409	1287	84	نسب
2		3	2046	1133	2204	1287	90	إليها
2		3	1927	1133	2007	1287	99	هل
2		3	1815	1133	1895	1287	100	هو
2		3	1657	1133	1769	1287	99	حق
2		3	1545	1133	1610	1287	97	أم
2		3	1459	1133	1518	1287	99	لا
2		3	1340	1133	1420	1287	98	مع
2		3	1169	1133	1295	1287	100	علمه
2		3	959	1133	1136	1287	96	الأول
2		3	814	1133	912	1287	100	بهل
2		3	642	1133	761	1287	100	وقع
2		3	483	1133	602	1287	100	ذلك
2		3	299	1133	463	1287	100	الأمر
2		4	2944	1296	3011	1471	100	ام
2		4	2855	1296	2916	1471	100	لا
2		4	2687	1296	2816	1471	90	فقال
2		4	2389	1296	2659	1471	97	لههأأنت
2		4	2213	1296	2342	1471	100	قلت
2		4	2004	1296	2172	1471	91	للناس
2		4	1692	1296	1942	1471	97	اتخذوني
2		4	1483	1296	1645	1471	89	وأمي
2		4	1300	1296	1442	1471	93	إلهمين
2		4	1218	1296	1279	1471	98	من
2		4	1029	1296	1165	1471	100	دون
2		4	861	1296	995	1471	97	الله»
2		4	820	1296	833	1471	100	.
2		4	712	1296	800	1471	100	فلا
2		4	610	1296	684	1471	97	بد
2		4	528	1296	570	1471	100	في
2		4	299	1296	508	1471	100	الأدب
2		5	2928	1480	3006	1647	86	من
2		5	2652	1480	2898	1647	96	الجواب
2		5	2316	1480	2598	1647	88	للمستفهم
2		5	2160	1480	2286	1647	100	لانه
2		5	2064	1480	2124	1647	85	لما
2		5	1914	1480	2034	1647	99	تجلى
2		5	1824	1480	1878	1647	86	له
2		5	1734	1480	1788	1647	96	في
2		5	1559	1480	1686	1647	100	هذا
2		5	1373	1480	1529	1647	99	المقام
2		5	1103	1480	1331	1647	91	وهـذه
2		5	827	1480	1073	1647	100	الصورة
2		5	551	1480	791	1647	99	اقتضت
2		5	299	1480	509	1647	98	الحكة
2		6	2778	1656	3012	1828	96	الجواب
2		6	2670	1656	2724	1828	100	في
2		6	2400	1656	2634	1828	100	التفرقة
2		6	2238	1656	2370	1828	99	بعين
2		6	2046	1656	2202	1828	95	الجمع
2		6	1980	1656	2004	1828	87	،
2		6	1794	1656	1944	1828	95	فقال
2		6	1716	1656	1746	1828	94	:
2		6	1487	1656	1680	1828	100	وقدم
2		6	1259	1656	1457	1828	99	التنزيه
2		6	791	1656	1229	1828	96	«سبحانك»
2		6	575	1656	755	1828	93	فحدد
2		6	299	1656	539	1828	100	بالكاف
2		7	2915	1837	3030	2007	100	التي
2		7	2664	1837	2876	2007	95	تقتضي
2		7	2356	1837	2619	2007	98	المواجهة
2		7	2008	1837	2310	2007	100	والخطاب
