stripe	column	line	left	top	right	bottom	confidence	text
0		1	1663	100	1795	196	100	 1
0		2	2934	405	3112	583	98	عرض
0		2	2687	405	2865	583	100	عرض
0		2	2539	405	2631	583	90	(1)
0		2	2348	405	2502	583	100	وعين
0		2	2200	405	2298	583	86	عين
0		2	2040	405	2144	583	93	«إن
0		2	1774	405	1996	583	97	تعذبهم
0		2	1565	405	1737	583	98	فإنهم
0		2	1324	405	1521	583	100	عبادك
0		2	1152	405	1280	583	98	وإن
0		2	966	405	1114	583	93	تغفر
0		2	824	405	929	583	100	لهم
0		2	621	405	787	583	98	فإنك
0		2	417	405	559	583	99	أنت
0		3	2922	592	3124	766	97	العزيز
0		3	2655	592	2883	766	92	الحكيم
0		3	2579	592	2617	766	100	»
0		3	2516	592	2547	766	100	.
0		3	2389	592	2471	766	81	فلو
0		3	2205	592	2344	766	100	رأى
0		3	2103	592	2154	766	96	في
0		3	1920	592	2053	766	99	ذلك
0		3	1673	592	1881	766	100	العرض
0		3	1552	592	1609	766	80	ما
0		3	1311	592	1520	766	94	يوجب
0		3	1077	592	1266	766	94	تقديم
0		3	905	592	1044	766	100	الحق
0		3	646	592	848	766	98	وإيثار
0		3	417	592	595	766	94	جنابه
0		4	2979	775	3124	941	99	لدعا
0		4	2770	775	2947	941	85	عليهم
0		4	2662	775	2726	941	99	لا
0		4	2446	775	2630	941	100	لهم
0		4	2402	775	2414	941	92	.
0		4	2307	775	2382	941	96	فما
0		4	2110	775	2262	941	94	عرض
0		4	1901	775	2047	941	95	عليه
0		4	1787	775	1869	941	98	إلا
0		4	1686	775	1748	941	100	ما
0		4	1261	775	1653	941	98	استحقوا(2)
0		4	1166	775	1235	941	100	به
0		4	1051	775	1121	941	99	ما
0		4	830	775	1025	941	90	تعطيه
0		4	658	775	784	941	89	هذه
0		4	417	775	626	941	97	الآيةمن
0		5	2915	950	3125	1120	95	التسليم
0		5	2807	950	2861	1120	100	له
0		5	2459	950	2771	1120	98	والتعريض
0		5	2218	950	2404	1120	93	لعفوه
0		5	2110	950	2200	1120	79	(3)
0		5	2080	950	2092	1120	97	.
0		5	1936	950	2062	1120	98	وقد
0		5	1756	950	1894	1120	99	ورد
0		5	1636	950	1720	1120	99	أن
0		5	1456	950	1600	1120	100	الحق
0		5	1312	950	1408	1120	96	إذا
0		5	1114	950	1288	1120	100	أحب
0		5	885	950	1059	1120	91	صوت
0		5	621	950	831	1120	100	عبدهفي
0		5	417	950	597	1120	98	دعائه
