page	stripe	column	line	left	top	right	bottom	confidence	letters	punc
0		1	1659	100	1791	198	100		 
0		1	1754	100	1755	198	100	1	 
0		1	1548	100	1872	198	95		-
0		2	2865	407	3108	584	99	عرض	 
0		2	2633	407	2864	584	100	عرض	 
0		2	2615	407	2633	584	100		(
0		2	2511	407	2571	584	100		) 
0		2	2303	407	2510	584	96	وعين	 
0		2	2151	407	2303	584	88	عين	 
0		2	2126	407	2150	584	94		«
0		2	1992	407	2095	584	98	ٕن	 
0		2	1736	407	1992	584	93	تعذبهم	 
0		2	1522	407	1735	584	92	فإنهم	 
0		2	1284	407	1521	584	99	عبادك	 
0		2	1113	407	1284	584	93	وإن	 
0		2	936	407	1113	584	99	تغفر	 
0		2	789	407	936	584	88	لهم	 
0		2	557	407	789	584	94	فإنك	 
0		2	417	407	557	584	100	أنت	
0		3	2892	593	3120	768	98	لعزيز	 
0		3	2555	593	2891	768	94	الحكيم	» 
0		3	2478	593	2554	768	100		. 
0		3	2351	593	2478	768	100	فلو	 
0		3	2160	593	2351	768	100	رأى	 
0		3	2059	593	2160	768	97	في	 
0		3	1887	593	2058	768	99	ذلك	 
0		3	1613	593	1886	768	94	العرض	 
0		3	1524	593	1613	768	94	ما	 
0		3	1270	593	1524	768	100	يوجب	 
0		3	1034	593	1269	768	100	تقديم	 
0		3	850	593	1034	768	98	الحق	 
0		3	595	593	849	768	94	وإيثار	 
0		3	417	593	596	768	97	جنابه	
0		4	2949	777	3108	941	99	دعا	 
0		4	2732	777	2949	941	100	عليهم	 
0		4	2638	777	2733	941	100	لا	 
0		4	2389	777	2637	941	92	لهم	. 
0		4	2268	777	2389	941	99	فما	 
0		4	2039	777	2268	941	98	عرض	 
0		4	1874	777	2039	941	73	عليه	 
0		4	1753	777	1873	941	94	إلا	 
0		4	1658	777	1753	941	99	ما	 
0		4	1333	777	1657	941	96	استحقوا	(
0		4	1238	777	1295	941	100		) 
0		4	1123	777	1237	941	100	به	 
0		4	1028	777	1123	941	77	ما	 
0		4	786	777	1027	941	100	تعطيه	 
0		4	627	777	786	941	86	هذه	 
0		4	417	777	627	941	97	الآيةمن	
0		5	2860	950	3121	1119	99	التسليم	 
0		5	2772	950	2861	1119	92	له	 
0		5	2399	950	2772	1119	89	والتعريض	 
0		5	2198	950	2399	1119	100	لعفوه	 
0		5	2174	950	2198	1119	60		(
0		5	2091	950	2139	1119	76		) 
0		5	2056	950	2092	1119	100		. 
0		5	1884	950	2056	1119	90	وقد	 
0		5	1725	950	1885	1119	84	ورد	 
0		5	1594	950	1725	1119	87	أن	 
0		5	1405	950	1595	1119	99	الحق	 
0		5	1275	950	1405	1119	98	إذا	 
0		5	1056	950	1275	1119	96	أحب	 
0		5	825	950	1056	1119	99	صوت	 
0		5	594	950	826	1119	98	عبدهفي	 
0		5	417	950	595	1119	99	دعائه	
0		6	2991	1128	3120	1289	86	إياه	 
0		6	2769	1128	2990	1289	92	أخـر	 
0		6	2482	1128	2768	1289	91	الاجابة	 
0		6	2325	1128	2483	1289	99	عنه	 
0		6	2170	1128	2326	1289	100	حتى	 
0		6	1889	1128	2169	1289	99	يتكرر	 
0		6	1707	1128	1889	1289	95	ذلك	 
0		6	1551	1128	1707	1289	90	منه	 
0		6	1407	1128	1550	1289	97	حباً	 
0		6	1271	1128	1407	1289	92	فيه	 
0		6	1180	1128	1270	1289	96	لا	 
0		6	892	1128	1179	1289	94	إعراضاً	 
0		6	769	1128	893	1289	82	عنه	 
0		6	736	1128	769	1289	100		،
0		6	475	1128	704	1289	88	لذلك	(
0		6	417	1128	437	1289	99		)
0		7	2966	1298	3106	1480	86	جاء	 
0		7	2741	1298	2966	1480	98	بالاسم	 
0		7	2495	1298	2741	1480	93	الحكيم	 
0		7	2467	1298	2495	1480	100		؛
0		7	2144	1298	2432	1480	100	الحكيم	 
0		7	2039	1298	2144	1480	87	هو	 
0		7	1828	1298	2039	1480	97	الذي	 
0		7	1646	1298	1828	1480	92	يضع	 
0		7	1372	1298	1646	1480	97	الأشياء	 
0		7	1049	1298	1372	1480	96	مواضعها	(
0		7	979	1298	1014	1480	100		)
0		7	831	1298	944	1480	99	لا	 
0		7	494	1298	831	1480	99	يعدلبها	 
0		7	417	1298	494	1480	90	عما	
0		8	2855	1489	3121	1659	97	تقتضيه	 
0		8	2552	1489	2854	1659	94	وتطلبه	 
0		8	2274	1489	2551	1659	94	حقائقها	 
0		8	2007	1489	2273	1659	100	بصفاتها	 
0		8	1977	1489	2007	1659	98		. 
0		8	1686	1489	1976	1659	99	فالحكيم	 
0		8	1512	1489	1685	1659	98	العليم	 
0		8	1488	1489	1512	1659	76		(
0		8	1383	1489	1450	1659	100		) 
0		8	1079	1489	1382	1659	93	بالترتيب	 
0		8	1048	1489	1079	1659	80		. 
0		8	832	1489	1048	1659	100	فكان	 
0		8	683	1489	831	1659	100	صلى	 
0		8	547	1489	683	1659	100	الله	 
0		8	417	1489	546	1659	100	عليه	
0		9	2945	1668	3120	1832	96	وسلم	 
0		9	2694	1668	2945	1832	97	بترداد	 
0		9	2531	1668	2694	1832	98	هذه	 
0		9	2356	1668	2531	1832	98	الآية	 
0		9	2230	1668	2355	1832	98	على	 
0		9	2074	1668	2230	1832	88	علم	 
0		9	1885	1668	2073	1832	98	عظيم	 
0		9	1779	1668	1884	1832	98	من	 
0		9	1647	1668	1778	1832	87	الله	 
0		9	1465	1668	1646	1832	96	تعالى	 
0		9	1434	1668	1464	1832	100		. 
0		9	1289	1668	1433	1832	99	فمن	 
0		9	1164	1668	1289	1832	100	تلا	 
0		9	1089	1668	1163	1832	100		(
0		9	982	1668	1057	1832	98	3	 
0		9	844	1668	981	1832	96		- 
0		9	731	1668	843	1832	84		) 
0		9	474	1668	730	1832	99	فهكذا	(
0		9	417	1668	436	1832	83		)
0		10	2956	1841	3120	2000	96	يتلو	 
0		10	2894	1841	2956	2000	100		، 
0		10	2716	1841	2895	2000	99	وإلا	 
0		10	2299	1841	2717	2000	97	فالسكوت	 
0		10	2128	1841	2299	2000	94	أولى	 
0		10	2039	1841	2128	2000	94	به	 
0		10	2004	1841	2039	2000	88		. 
0		10	1826	1841	2005	2000	92	وإذا	 
0		10	1642	1841	1827	2000	87	وفق	 
0		10	1506	1841	1642	2000	89	الله	 
0		10	1320	1841	1505	2000	100	عبداً	(
0		10	1232	1841	1286	2000	100		) 
0		10	1108	1841	1231	2000	93	إلى	 
0		10	868	1841	1108	2000	92	النطق	(
0		10	766	1841	828	2000	100		) 
0		10	581	1841	766	2000	95	بأمر	 
0		10	485	1841	582	2000	99	ما	 
0		10	417	1841	486	2000	98	فما	
0		11	2928	2011	3116	2185	98	وفقه	 
0		11	2571	2011	2929	2185	96	اللهإليهإلا	 
0		11	2418	2011	2572	2185	100	وقد	 
0		11	2225	2011	2419	2185	99	أراد	 
0		11	1993	2011	2226	2185	91	إجابته	 
0		11	1868	2011	1993	2185	93	فيه	 
0		11	1392	2011	1869	2185	99	وقضاءحاجته	 
0		11	1358	2011	1392	2185	99		، 
0		11	1233	2011	1358	2185	96	فلا	 
0		11	899	2011	1234	2185	94	يستبطىء	 
