stripe	column	line	left	top	right	bottom	confidence	text
0		1	1785	99	1912	193	100	 193
0		2	3104	408	3201	590	86	ولا
0		2	2967	408	3072	590	91	سيما
0		2	2726	408	2934	590	99	وأصله
0		2	2569	408	2693	590	98	ليس
0		2	2407	408	2504	590	79	من
0		2	2119	408	2334	590	100	حيوان
0		2	2048	408	2074	590	98	،
0		2	1813	408	2009	590	99	فكان
0		2	1565	408	1754	590	97	أعظم
0		2	1461	408	1526	590	100	في
0		2	1148	408	1415	590	100	التسخير
0		2	1004	408	1115	590	100	لأن
0		2	802	408	959	590	100	غير
0		2	496	408	763	590	93	الحيوان
0		3	3069	599	3195	773	98	ماله
0		3	2860	599	3037	773	95	إرادة
0		3	2751	599	2827	773	98	بل
0		3	2612	599	2695	773	100	هو
0		3	2486	599	2580	773	99	(1)
0		3	2328	599	2447	773	98	يحكم
0		3	2220	599	2283	773	86	من
0		3	1935	599	2181	773	91	يتصرف
0		3	1764	599	1864	773	92	فيه
0		3	1656	599	1725	773	96	من
0		3	1503	599	1605	773	100	غير
0		3	1301	599	1465	773	98	إبائه
0		3	1244	599	1269	773	100	.
0		3	1054	599	1205	773	99	وأما
0		3	781	599	1022	773	92	الحيوان
0		3	629	599	736	773	90	فهو
0		3	496	599	584	773	99	ذو
0		4	3025	788	3202	958	98	إرادة
0		4	2763	788	2988	958	96	وغرض
0		4	2592	788	2695	958	91	فقد
0		4	2439	788	2548	958	100	يقع
0		4	2292	788	2402	958	100	منه
0		4	2158	788	2249	958	87	(2)
0		4	1926	788	2127	958	94	الإباءة
0		4	1822	788	1877	958	100	في
0		4	1633	788	1779	958	100	بعض
0		4	1285	788	1578	958	99	التصريف
0		4	1193	788	1211	958	99	:
0		4	1029	788	1144	958	98	فإن
0		4	858	788	961	958	100	كان
0		4	656	788	814	958	100	فيـه
0		4	497	788	619	958	100	قوة
0		5	3002	967	3201	1129	98	إظهار
0		5	2841	967	2964	1129	100	ذلك
0		5	2668	967	2784	1129	96	ظهر
0		5	2527	967	2629	1129	82	منه
0		5	2296	967	2494	1129	95	الجموح
0		5	2186	967	2263	1129	100	لما
0		5	1961	967	2141	1129	99	يريده
0		5	1820	967	1923	1129	85	منه
0		5	1530	967	1787	1129	99	الإنسان
0		5	1460	967	1486	1129	100	.
0		5	1293	967	1421	1129	100	وإن
0		5	1216	967	1260	1129	100	لم
0		5	1016	967	1190	1129	91	يكن
0		5	920	967	978	1129	76	له
0		5	696	967	875	1129	94	هذه
0		5	496	967	669	1129	95	القوة
0		6	3134	1138	3201	1302	97	أو
0		6	2857	1138	3100	1302	90	يصادف
0		6	2707	1138	2809	1302	95	(3)
0		6	2497	1138	2673	1302	92	غرض
0		6	2166	1138	2416	1302	93	الحيوان
0		6	1977	1138	2132	1302	88	انقاد
0		6	1727	1138	1937	1302	97	مذلا
0		6	1632	1138	1699	1302	99	لما
0		6	1416	1138	1605	1302	92	يريده
0		6	1246	1138	1361	1302	99	منه
0		6	1186	1138	1206	1302	100	،
0		6	1064	1138	1145	1302	81	كما
0		6	861	1138	1031	1302	100	ينقاد
0		6	489	1138	834	1302	89	(4)مثيله
0		7	3079	1311	3202	1482	97	لأمر
0		7	2949	1311	3035	1482	97	فيا
