page	stripe	column	line	left	top	right	bottom	confidence	letters	punc
0		1	1790	97	1847	184	100		 
0		1	1634	97	1790	184	100		 
0		2	2936	297	3113	480	98	يزال	 
0		2	2834	297	2936	480	84	في	 
0		2	2575	297	2835	480	99	حجاب	 
0		2	2480	297	2574	480	99	لا	 
0		2	2226	297	2479	480	99	يرفع	 
0		2	2106	297	2226	480	95	مع	 
0		2	1947	297	2106	480	97	علمه	 
0		2	1783	297	1947	480	89	بأنه	 
0		2	1560	297	1782	480	96	متميز	 
0		2	1428	297	1561	480	87	عن	 
0		2	1124	297	1427	480	99	موجده	 
0		2	826	297	1123	480	97	بافتقاره	 
0		2	731	297	825	480	100		. 
0		2	496	297	730	480	100	ولكن	 
0		2	426	297	495	480	92	لا	
0		3	2939	503	3105	685	85	حظ	 
0		3	2849	503	2939	685	98	له	 
0		3	2745	503	2849	685	98	في	 
0		3	2440	503	2745	685	95	الوجوب	 
0		3	2412	503	2440	685	100		(
0		3	2315	503	2370	685	100		) 
0		3	2093	503	2315	685	90	الذاتي	 
0		3	1899	503	2093	685	95	الذي	 
0		3	1649	503	1899	685	96	لوجود	 
0		3	1448	503	1649	685	92	الحق	 
0		3	1393	503	1448	685	100		؛ 
0		3	1247	503	1393	685	91	فلا	 
0		3	1220	503	1247	685	100		(
0		3	1122	503	1178	685	93		) 
0		3	831	503	1122	685	96	يدركه	 
0		3	644	503	831	685	89	أبداً	 
0		3	574	503	644	685	100		. 
0		3	422	503	575	685	98	فـلا	
0		4	2942	716	3114	909	97	يزال	 
0		4	2758	716	2942	909	99	الحق	 
0		4	2640	716	2759	909	99	من	 
0		4	2480	716	2640	909	95	هذه	 
0		4	2207	716	2480	909	92	الحقيقة	 
0		4	2071	716	2208	909	99	غير	 
0		4	1840	716	2071	909	100	معلوم	 
0		4	1727	716	1840	909	100	علم	 
0		4	1538	716	1728	909	90	ذوق	 
0		4	1271	716	1538	909	98	وشهود	 
0		4	1176	716	1271	909	100		، 
0		4	1022	716	1177	909	97	لأنه	 
0		4	933	716	1023	909	98	لا	 
0		4	702	716	934	909	100	قدم	 
0		4	424	716	703	909	100	للحادث	
0		5	3019	942	3113	1122	90	في	 
0		5	2831	942	3019	1122	97	ذلك	 
0		5	2764	942	2832	1122	80		. 
0		5	2657	942	2765	1122	100	فما	 
0		5	2518	942	2658	1122	100	جمع	 
0		5	2397	942	2517	1122	84	الله	 
0		5	2229	942	2397	1122	100	لآدم	 
0		5	2096	942	2230	1122	96	بين	 
0		5	1916	942	2096	1122	95	يديه	 
0		5	1795	942	1915	1122	99	إلا	 
0		5	1514	942	1795	1122	96	تشريفاً	 
0		5	1454	942	1514	1122	100		. 
0		5	1213	942	1454	1122	92	ولهذا	 
0		5	1046	942	1214	1122	100	قال	 
0		5	758	942	1046	1122	100	لإبليس	 
0		5	658	942	759	1122	96		: 
0		5	424	942	658	1122	90	مـا	
0		6	2899	1131	3115	1309	98	منعك	 
0		6	2784	1131	2900	1309	99	أن	 
0		6	2552	1131	2784	1309	100	تسجد	 
0		6	2453	1131	2552	1309	99	لما	 
0		6	2204	1131	2453	1309	98	خلقت	 
0		6	1896	1131	2205	1309	85	بيدي	» 
0		6	1841	1131	1895	1309	94		؟ 
0		6	1686	1131	1840	1309	100	وما	 
0		6	1564	1131	1685	1309	100	هو	 
0		6	1443	1131	1565	1309	97	إلا	 
0		6	1150	1131	1442	1309	98	عينجمعه	 
0		6	1023	1131	1150	1309	98	بين	 
0		6	687	1131	1024	1309	91	الصورقين	 
0		6	621	1131	687	1309	90		: 
0		6	422	1131	621	1309	100	صورة	
0		7	2850	1338	3120	1514	97	العالم	 
0		7	2579	1338	2850	1514	99	وصورة	 
0		7	2375	1338	2579	1514	99	الحق	 
0		7	2309	1338	2375	1514	100		، 
0		7	2141	1338	2309	1514	95	وهما	 
0		7	2002	1338	2141	1514	99	يدا	 
0		7	1804	1338	2002	1514	98	الحق	 
0		7	1744	1338	1804	1514	92		. 
0		7	1438	1338	1744	1514	92	وإبليس	 
0		7	1263	1338	1437	1514	88	جزء	 
0		7	1161	1338	1263	1514	100	من	 
0		7	981	1338	1161	1514	98	العالم	 
0		7	879	1338	981	1514	100	لم	 
0		7	656	1338	879	1514	92	تحصل	 
0		7	560	1338	656	1514	100	له	 
0		7	422	1338	560	1514	87	هذه	
0		8	2866	1523	3119	1709	95	الجمعية	 
0		8	2814	1523	2866	1709	100		. 
0		8	2586	1523	2814	1709	88	ولهذا	 
0		8	2450	1523	2587	1709	99	كان	 
0		8	2300	1523	2450	1709	98	آدم	 
0		8	2073	1523	2301	1709	95	خليفة	 
0		8	1924	1523	2073	1709	86	فإن	 
0		8	1897	1523	1923	1709	92		(
0		8	1807	1523	1852	1709	83		) 
0		8	1729	1523	1806	1709	100	لم	 
0		8	1514	1523	1728	1709	100	يكن	 
0		8	1150	1523	1514	1709	98	ظـاهرا	 
0		8	845	1523	1150	1709	98	بصورة	 
0		8	715	1523	844	1709	99	من	 
0		8	422	1523	714	1709	100	استخلفه	
0		9	3057	1730	3113	1906	72		(
0		9	2961	1730	2999	1906	99		 
0		9	2872	1730	2961	1906	100		- 
0		9	2733	1730	2872	1906	100	1	) 
0		9	2625	1730	2732	1906	89	فيما	 
0		9	2308	1730	2624	1906	90	استخلف	 
0		9	2282	1730	2307	1906	72		(
0		9	2174	1730	2237	1906	98		) 
0		9	2041	1730	2174	1906	97	فيه	 
0		9	1933	1730	2040	1906	98	فما	 
0		9	1901	1730	1932	1906	98		(
0		9	1799	1730	1863	1906	95		) 
0		9	1672	1730	1799	1906	96	هو	 
0		9	1438	1730	1672	1906	95	خليفة	 
0		9	1368	1730	1437	1906	98		؛ 
0		9	1216	1730	1367	1906	98	وإن	 
0		9	1140	1730	1215	1906	96	لم	 
0		9	917	1730	1139	1906	92	يكن	 
0		9	771	1730	917	1906	100	فيه	 
0		9	543	1730	771	1906	91	جميع	 
0		9	422	1730	543	1906	82	ما	
0		10	2903	1915	3113	2137	95	تطلبه	 
0		10	2673	1915	2903	2137	100	الرعايا	 
0		10	2525	1915	2673	2137	99	التي	 
0		10	2092	1915	2524	2137	82	استخلف	 
0		10	1903	1915	2091	2137	97	عليها	 
0		10	1835	1915	1902	2137	88		- 
0		10	1686	1915	1835	2137	97	لأن	 
0		10	1348	1915	1686	2137	99	استنادها	 
0		10	1179	1915	1348	2137	99	إليه	 
0		10	1064	1915	1180	2137	100	فلا	 
0		10	929	1915	1064	2137	90	بد	 
0		10	814	1915	929	2137	98	أن	 
0		10	624	1915	815	2137	90	يقوم	 
0		10	422	1915	625	2137	100	بجميع	
0		11	3014	2146	3113	2299	99	ما	 
0		11	2807	2146	3013	2299	87	تحتاج	 
0		11	2638	2146	2807	2299	100	إليه	 
0		11	2557	2146	2637	2299	100		- 
0		11	2388	2146	2556	2299	99	وإلا	 
0		11	2175	2146	2387	2299	99	فليس	 
0		11	1937	2146	2174	2299	93	بخليفة	 
0		11	1749	2146	1936	2299	99	عليهم	 
0		11	1680	2146	1748	2299	83		. 
0		11	1568	2146	1680	2299	88	نفما	 
0		11	1330	2146	1567	2299	91	صحت	 
0		11	1092	2146	1329	2299	94	الخلافة	 
0		11	992	2146	1091	2299	94	إلا	 
0		11	704	2146	991	2299	99	للانسان	 
0		11	448	2146	703	2299	97	الكامل	 
0		11	422	2146	447	2299	91		،
0		12	2895	2308	3113	2494	91	فأنشأ	 
0		12	2658	2308	2895	2494	96	صورته	 
0		12	2348	2308	2657	2494	100	الظاهرة	 
0		12	2216	2308	2348	2494	100	من	 
0		12	1972	2308	2215	2494	95	حقائق	 
0		12	1794	2308	1971	2494	95	العالم	 
0		12	1458	2308	1794	2494	98	ؤصوره	 
0		12	1424	2308	1457	2494	100		(
0		12	1325	2308	1392	2494	100		) 
0		12	1075	2308	1326	2494	96	وأنشأ	 
0		12	798	2308	1075	2494	96	صورته	 
0		12	508	2308	798	2494	98	الباطنة	 
0		12	422	2308	508	2494	98	على	
0		13	2860	2513	3109	2682	99	صورته	 
0		13	2653	2513	2860	2682	98	تعالى	 
0		13	2594	2513	2654	2682	100		، 
0		13	2323	2513	2594	2682	98	ولذلك	 
0		13	2165	2513	2322	2682	97	قال	 
0		13	2024	2513	2165	2682	89	فيه	 
0		13	1964	2513	2023	2682	100		«
0		13	1742	2513	1904	2682	99	نت	 
0		13	1530	2513	1741	2682	97	سمعه	 
0		13	1177	2513	1530	2682	89	وبصره	» 
0		13	1090	2513	1176	2682	85	ما	 
0		13	791	2513	1090	2682	100	قـال	 
0		13	563	2513	792	2682	99	كنت	 
0		13	422	2513	563	2682	99	عينه	
0		14	2804	2697	3113	2883	97	رأذنه	 
0		14	2740	2697	2804	2883	81		: 
0		14	2515	2697	2740	2883	98	ففرق	 
0		14	2386	2697	2514	2883	91	بين	 
0		14	2032	2697	2385	2883	93	الصورتين	 
0		14	1967	2697	2031	2883	78		. 
0		14	1677	2697	1967	2883	89	وهكذا	 
0		14	1555	2697	1678	2883	92	هو	(
0		14	1452	2697	1523	2883	100		) 
0		14	1355	2697	1452	2883	100	في	 
0		14	1233	2697	1356	2883	100	كل	 
0		14	963	2697	1233	2883	94	موجود	 
0		14	867	2697	963	2883	98	من	 
0		14	680	2697	866	2883	97	العالم	 
0		14	487	2697	679	2883	100	بقدر	 
0		14	422	2697	486	2883	100	ما	
0		15	2879	2896	3113	3082	94	تطلبه	 
0		15	2645	2896	2879	3082	97	حقيقة	 
0		15	2470	2896	2645	3082	100	ذلك	 
0		15	2171	2896	2469	3082	97	الموجود	 
0		15	2112	2896	2170	3082	100		. 
0		15	1872	2896	2112	3082	84	ولكن	 
0		15	1703	2896	1871	3082	98	ليس	 
0		15	1475	2896	1702	3082	94	لأحد	 
0		15	1267	2896	1475	3082	94	مجموع	 
0		15	1170	2896	1267	3082	100	ما	 
0		15	1143	2896	1169	3082	93		(
0		15	1053	2896	1105	3082	100		) 
0		15	747	2896	1052	3082	100	للخليفة	 
0		15	695	2896	747	3082	100		؛ 
0		15	526	2896	695	3082	100	فمـا	 
0		15	422	2896	526	3082	99	فاز	
0		16	3001	3113	3119	3281	98	إلا	 
0		16	2710	3113	3001	3281	86	بالجموع	 
0		16	2682	3113	2710	3281	99		.
0		17	2781	3362	2977	3537	99	ولولا	 
0		17	2755	3362	2780	3537	100		(
0		17	2653	3362	2717	3537	84		) 
