stripe	column	line	left	top	right	bottom	confidence	text
0		1	1782	96	1839	185	100	 
0		2	2986	296	3113	480	98	يزال
0		2	2885	296	2935	480	100	في
0		2	2618	296	2828	480	92	حجاب
0		2	2523	296	2573	480	100	لا
0		2	2263	296	2472	480	99	يرفع
0		2	2136	296	2224	480	100	مع
0		2	1971	296	2091	480	99	عله
0		2	1819	296	1939	480	89	بأنه
0		2	1609	296	1780	480	100	متميز
0		2	1469	296	1558	480	98	عن
0		2	1146	296	1425	480	98	موجده
0		2	860	296	1114	480	97	بافتقاره
0		2	777	296	815	480	100	.
0		2	517	296	726	480	99	ولكن
0		2	422	296	479	480	100	لا
0		3	2973	507	3105	687	100	حظ
0		3	2870	507	2925	687	100	له
0		3	2786	507	2835	687	99	في
0		3	2474	507	2745	687	83	الوجوب
0		3	2335	507	2412	687	100	11)
0		3	2127	507	2315	687	93	الذاتي
0		3	1941	507	2093	687	96	الذي
0		3	1684	507	1899	687	96	لوجود
0		3	1503	507	1649	687	93	الحق
0		3	1420	507	1441	687	98	؛
0		3	1282	507	1379	687	100	فلا
0		3	873	507	1240	687	100	(2)يدركه
0		3	671	507	817	687	98	أبدا
0		3	616	507	637	687	100	.
0		3	422	507	575	687	89	فلا
0		4	2989	718	3114	909	98	يزال
0		4	2800	718	2942	909	100	الحق
0		4	2681	718	2747	909	100	من
0		4	2509	718	2634	909	83	هذه
0		4	2248	718	2480	909	96	الحقيقة
0		4	2112	718	2207	909	96	غير
0		4	1881	718	2059	909	91	معلوم
0		4	1762	718	1839	909	100	علم
0		4	1590	718	1727	909	100	ذوق
0		4	1305	718	1537	909	100	وشهود
0		4	1228	718	1264	909	98	،
0		4	1050	718	1175	909	93	لأنه
0		4	962	718	1021	909	100	لا
0		4	736	718	932	909	97	قدم
0		4	422	718	689	909	98	للحادث
0		5	3066	940	3113	1120	94	في
0		5	2872	940	3019	1120	98	ذلك
0		5	2804	940	2832	1120	97	.
0		5	2691	940	2765	1120	95	فما
0		5	2550	940	2658	1120	87	جمع
0		5	2424	940	2517	1120	100	الله
0		5	2256	940	2396	1120	97	لآدم
0		5	2129	940	2222	1120	97	بين
