stripe	column	line	left	top	right	bottom	confidence	text
0		1	1790	97	1847	184	100	 
0		2	2986	297	3113	480	98	يزال
0		2	2891	297	2936	480	85	في
0		2	2619	297	2835	480	99	حجاب
0		2	2524	297	2574	480	98	لا
0		2	2264	297	2479	480	98	يرفع
0		2	2144	297	2226	480	93	مع
0		2	1979	297	2106	480	97	علمه
0		2	1821	297	1947	480	88	بأنه
0		2	1611	297	1782	480	95	متميز
0		2	1478	297	1561	480	81	عن
0		2	1162	297	1427	480	99	موجده
0		2	863	297	1123	480	97	بافتقاره
0		2	781	297	825	480	100	.
0		2	528	297	730	480	100	ولكن
0		2	426	297	495	480	92	لا
0		3	2981	503	3105	685	78	حظ
0		3	2883	503	2939	685	96	له
0		3	2786	503	2849	685	100	في
0		3	2488	503	2745	685	94	الوجوب
0		3	2343	503	2440	685	100	(1)
0		3	2135	503	2315	685	89	الذاتي
0		3	1941	503	2093	685	94	الذي
0		3	1684	503	1899	685	96	لوجود
0		3	1511	503	1649	685	90	الحق
0		3	1427	503	1448	685	100	؛
0		3	1289	503	1393	685	100	فلا
0		3	1150	503	1247	685	100	(2)
0		3	879	503	1122	685	95	يدركه
0		3	671	503	831	685	88	أبداً
0		3	616	503	644	685	100	.
0		3	422	503	575	685	98	فـلا
0		4	2989	716	3114	909	97	يزال
0		4	2800	716	2942	909	100	الحق
0		4	2681	716	2759	909	99	من
0		4	2510	716	2640	909	94	هذه
0		4	2249	716	2480	909	90	الحقيقة
0		4	2113	716	2208	909	99	غير
0		4	1882	716	2071	909	99	معلوم
0		4	1763	716	1840	909	99	علم
0		4	1591	716	1728	909	88	ذوق
0		4	1313	716	1538	909	98	وشهود
0		4	1230	716	1271	909	100	،
0		4	1052	716	1177	909	97	لأنه
0		4	969	716	1023	909	100	لا
0		4	738	716	934	909	100	قدم
0		4	424	716	703	909	100	للحادث
0		5	3066	942	3113	1122	86	في
0		5	2879	942	3019	1122	97	ذلك
0		5	2805	942	2832	1122	60	.
0		5	2692	942	2765	1122	99	فما
0		5	2550	942	2658	1122	100	جمع
0		5	2424	942	2517	1122	80	الله
0		5	2256	942	2397	1122	100	لآدم
0		5	2130	942	2230	1122	94	بين
0		5	1949	942	2096	1122	94	يديه
0		5	1828	942	1915	1122	99	إلا
0		5	1547	942	1795	1122	95	تشريفاً
0		5	1488	942	1514	1122	100	.
0		5	1260	942	1454	1122	90	ولهذا
0		5	1099	942	1214	1122	100	قال
0		5	825	942	1046	1122	100	لإبليس
0		5	731	942	759	1122	92	:
0		5	424	942	658	1122	90	مـا
0		6	2938	1131	3115	1309	98	منعك
0		6	2823	1131	2900	1309	99	أن
0		6	2591	1131	2784	1309	100	تسجد
0		6	2497	1131	2552	1309	99	لما
0		6	2254	1131	2453	1309	100	خلقت
0		6	1940	1131	2205	1309	82	بيدي»
0		6	1868	1131	1895	1309	89	؟
0		6	1724	1131	1840	1309	100	وما
0		6	1603	1131	1685	1309	100	هو
0		6	1487	1131	1565	1309	96	إلا
0		6	1183	1131	1442	1309	98	عينجمعه
0		6	1057	1131	1150	1309	98	بين
0		6	715	1131	1024	1309	90	الصورقين
0		6	665	1131	687	1309	81	:
0		6	422	1131	621	1309	100	صورة
0		7	2898	1338	3120	1514	97	العالم
0		7	2609	1338	2850	1514	99	وصورة
0		7	2429	1338	2579	1514	99	الحق
0		7	2345	1338	2375	1514	100	،
0		7	2165	1338	2309	1514	99	وهما
0		7	2032	1338	2141	1514	99	يدا
0		7	1858	1338	2002	1514	98	الحق
0		7	1774	1338	1804	1514	94	.
0		7	1510	1338	1744	1514	92	وإبليس
0		7	1299	1338	1437	1514	84	جزء
0		7	1191	1338	1263	1514	100	من
0		7	1011	1338	1161	1514	98	العالم
0		7	933	1338	981	1514	100	لم
0		7	692	1338	879	1514	90	تحصل
0		7	590	1338	656	1514	100	له
0		7	422	1338	560	1514	87	هذه
0		8	2911	1523	3119	1709	94	الجمعية
0		8	2847	1523	2866	1709	99	.
