stripe	column	line	left	top	right	bottom	confidence	text
0		1	1824	99	2378	441	53	بنزٕليلالع
0		1	1214	99	1787	441	77	يلرعي
0		2	2929	734	3073	912	96	المد
0		2	2800	734	2858	912	100	له
0		2	2621	734	2764	912	90	منزل
0		2	2362	734	2571	912	95	الحكم
0		2	2205	734	2298	912	100	على
0		2	1996	734	2161	912	88	قلوب
0		2	1738	734	1953	912	90	الكلم
0		2	1530	734	1709	912	99	بأحد
0		2	1458	734	1500	912	68	ية
0		2	1177	734	1422	912	99	الطريق
0		2	919	734	1135	912	95	الأمم
0		2	769	734	854	912	100	من
0		2	460	734	733	912	99	المقـام
0		2	338	734	360	912	95	ا
0		3	2947	921	3204	1094	92	الأقدم
0		3	2791	921	2914	1094	97	وإن
0		3	2494	921	2758	1094	89	اختلفت
0		3	2251	921	2447	1094	98	النحل
0		3	2014	921	2211	1094	99	والملل
0		3	1676	921	1960	1094	95	لاختلاف
0		3	1452	921	1622	1094	99	الأمم
0		3	1385	921	1405	1094	100	.
0		3	1162	921	1345	1094	99	وصلى
0		3	1000	921	1108	1094	100	الله
0		3	851	921	945	1094	99	على
0		3	641	921	790	1094	87	مد5
0		3	506	921	607	1094	98	(2)
0		4	3044	1103	3204	1270	89	الهمم
0		4	2983	1103	3003	1270	100	،
0		4	2856	1103	2943	1270	100	من
0		4	2588	1103	2802	1270	93	خزائن
0		4	2380	1103	2547	1270	99	الجود
0		4	2079	1103	2340	1270	85	والكرم
0		4	2005	1103	2038	1270	99	،
0		4	1764	1103	1971	1270	95	بالقيل
0		4	1503	1103	1717	1270	97	الأقوم
0		4	1442	1103	1462	1270	89	،
0		4	1288	1103	1403	1270	100	محمد
0		4	1114	1103	1242	1270	98	وعلى
0		4	946	1103	1068	1270	97	آله
0		4	759	1103	913	1270	97	وسلم
0		4	692	1103	719	1270	100	.
0		5	2960	1279	3069	1458	93	أما
0		5	2823	1279	2932	1458	84	بعد
0		5	2741	1279	2775	1458	100	:
0		5	2577	1279	2693	1458	81	فإني
0		5	2350	1279	2535	1458	99	رأيت
0		5	2090	1279	2296	1458	99	رسول
0		5	1960	1279	2056	1458	97	الله
0		5	1802	1279	1919	1458	84	صلى
0		5	1673	1279	1768	1458	99	الله
0		5	1495	1279	1631	1458	93	عليه
0		5	1309	1279	1453	1458	90	وسلم
0		5	1221	1279	1269	1458	80	في
0		5	899	1279	1173	1458	96	مبشرة
0		5	605	1279	878	1458	93	أريتها
0		5	502	1279	571	1458	84	في
0		6	3034	1469	3205	1640	95	العشر
0		6	2790	1469	2997	1640	99	الآخر
0		6	2656	1469	2747	1640	100	من
0		6	2467	1469	2613	1640	98	محرم
0		6	2332	1469	2430	1640	99	(3)
0		6	2174	1469	2301	1640	90	سنة
0		6	2003	1469	2137	1640	98	سبع
0		6	1649	1469	1966	1640	100	وعشرون
0		6	1368	1469	1599	1640	98	وستمائة
0		6	1044	1469	1331	1640	99	بمحروسة
0		6	813	1469	1001	1640	94	دمشق
0		6	733	1469	757	1640	97	،
0		6	501	1469	708	1640	95	وبيده
0		7	3082	1649	3200	1810	100	صلى
0		7	2953	1649	3042	1810	96	الله
0		7	2778	1649	2913	1810	89	عليه
0		7	2597	1649	2744	1810	94	وسلم
0		7	2380	1649	2551	1810	100	كتاب
0		7	2322	1649	2346	1810	100	،
0		7	2146	1649	2282	1810	99	فقال
0		7	2047	1649	2100	1810	99	لي
0		7	1989	1649	2013	1810	100	:
0		7	1831	1649	1948	1810	100	هذا
0		7	1538	1649	1791	1810	100	«كتاب
0		7	1264	1649	1492	1810	100	فصوص
0		7	965	1649	1206	1810	100	الحكم»
0		7	784	1649	931	1810	93	خذه
0		7	498	1649	744	1810	100	واخرج
0		8	3149	1819	3204	1991	99	به
0		8	3029	1819	3117	1991	99	إلى
0		8	2815	1819	2979	1991	99	الناس
0		8	2489	1819	2759	1991	89	ينتفعون
0		8	2377	1819	2451	1991	100	به
0		8	2308	1819	2338	1991	86	،
0		8	2100	1819	2269	1991	97	فقلت
0		8	2019	1819	2050	1991	99	:
0		8	1799	1819	2000	1991	98	السمع
0		8	1498	1819	1755	1991	96	والطاعة
0		8	1392	1819	1447	1991	100	له
0		8	1078	1819	1366	1991	100	ولرسوله
0		8	851	1819	1039	1991	100	وأوي
0		8	645	1819	807	1991	92	الأمر
0		8	500	1819	600	1991	98	منا
0		9	3103	2000	3191	2168	62	كما
0		9	2809	2000	3057	2168	86	أمرنا
0		9	2722	2000	2756	2168	98	.
0		9	2381	2000	2662	2168	96	فحققت
0		9	2040	2000	2334	2168	96	الأمنيـة
0		9	1658	2000	1980	2168	96	وأخلصت
0		9	1450	2000	1624	2168	99	النية
0		9	1123	2000	1396	2168	91	وجردت
0		9	888	2000	1089	2168	91	القصد
0		9	640	2000	842	2168	100	والممة
0		9	493	2000	593	2168	100	إلى
0		10	3038	2177	3204	2350	97	إبراز
0		10	2729	2177	2973	2350	98	هـذا
0		10	2446	2177	2702	2350	96	الكتاب
0		10	2292	2177	2382	2350	98	كما
0		10	2092	2177	2253	2350	99	حده
0		10	2008	2177	2059	2350	98	لي
0		10	1770	2177	1963	2350	90	رسول
0		10	1636	2177	1725	2350	100	الله
0		10	1474	2177	1590	2350	99	صلى
0		10	1340	2177	1429	2350	95	الله
0		10	1166	2177	1301	2350	98	عليه
0		10	973	2177	1120	2350	97	وسلم
0		10	850	2177	934	2350	96	من
0		10	709	2177	806	2350	98	غير
0		10	497	2177	664	2350	83	زيادة
0		11	3068	2359	3191	2532	99	(2
0		11	2985	2359	3017	2532	100	-
0		11	2857	2359	2947	2532	100	1)
0		11	2722	2359	2812	2532	96	ولا
0		11	2459	2359	2684	2532	100	نقصان
0		11	2382	2359	2414	2532	98	؛
0		11	2106	2359	2337	2532	96	وسألت
0		11	1952	2359	2048	2532	99	الله
0		11	1759	2359	1914	2532	95	تعالى
0		11	1637	2359	1714	2532	96	أن
0		11	1400	2359	1593	2532	97	يجعلني
0		11	1259	2359	1362	2532	92	فيه
0		11	1118	2359	1220	2532	100	وفي
0		11	900	2359	1066	2532	88	جميـع
0		11	643	2359	867	2532	98	أحوالي
0		11	489	2359	592	2532	100	من
0		12	3015	2541	3198	2715	96	عباده
0		12	2812	2541	2969	2715	97	الذين
0		12	2643	2541	2773	2715	99	ليس
0		12	2290	2541	2564	2715	100	للشيطان
0		12	2049	2541	2239	2715	90	عليهم
0		12	1774	2541	1997	2715	100	سطان
0		12	1696	2541	1715	2715	100	،
0		12	1526	2541	1657	2715	100	وأن
0		12	1206	2541	1481	2715	98	يخصني
0		12	1102	2541	1161	2715	98	في
0		12	887	2541	1057	2715	100	جميع
0		12	782	2541	848	2715	60	ما
0		12	495	2541	756	2715	95	يرقمه
0		13	2987	2724	3191	2887	100	بناني
0		13	2711	2724	2935	2887	96	وينطق
0		13	2539	2724	2664	2887	99	به
