stripe	column	line	left	top	right	bottom	confidence	text
0		1	1769	99	1917	197	75	-
0		1	1850	99	1911	197	99	211
0		2	3045	422	3219	600	98	فاقض
0		2	2918	422	2985	600	90	ما
0		2	2765	422	2891	600	99	أنت
0		2	2577	422	2711	600	97	قاد
0		2	2423	422	2517	600	99	(1)
0		2	2363	422	2383	600	99	،
0		2	2082	422	2324	600	89	فالدولة
0		2	1949	422	2049	600	86	لك
0		2	1802	422	1909	600	84	(2)
0		2	1742	422	1768	600	99	.
0		2	1561	422	1709	600	95	فصح
0		2	1374	422	1522	600	99	قوله
0		2	1194	422	1321	600	91	«أنا
0		2	1026	422	1161	600	97	ربكم
0		2	813	422	993	600	99	الأعلى
0		2	746	422	773	600	96	»
0		2	700	422	712	600	100	.
0		2	519	422	666	600	90	وإن
0		3	3114	609	3213	781	91	كان
0		3	2958	609	3069	781	89	عين
0		3	2814	609	2912	781	98	(3)
0		3	2638	609	2781	781	100	الحقى
0		3	2305	609	2592	781	99	فالصورة
0		3	2018	609	2272	781	96	لفرعون
0		3	1953	609	1979	781	99	.
0		3	1737	609	1914	781	96	فقطع
0		3	1476	609	1711	781	99	الأيدي
0		3	1144	609	1431	781	99	والأرجل
0		3	876	609	1091	781	100	وصلب
0		3	700	609	830	781	98	بعين
0		3	517	609	647	781	89	حق
0		4	3169	790	3217	959	84	في
0		4	2931	790	3114	959	100	صورة
0		4	2742	790	2891	959	94	باطل
0		4	2538	790	2667	959	88	لنيل
0		4	2274	790	2485	959	100	مراتب
0		4	2166	790	2233	959	100	لا
0		4	1983	790	2119	959	90	تنال
0		4	1860	790	1935	959	84	إلا
0		4	1643	790	1827	959	98	بذلك
0		4	1440	790	1610	959	99	الفعل
0		4	1359	790	1387	959	100	.
0		4	1149	790	1319	959	100	فـإن
0		4	844	790	1108	959	95	الأسباب
0		4	742	790	796	959	98	لا
0		4	505	790	709	959	96	سبيل
0		4	315	790	369	959	89	21
0		5	3131	968	3222	1136	92	إلى
0		5	2845	968	3092	1136	99	تعطيلها
0		5	2714	968	2831	1136	100	لأن
