stripe	column	line	left	top	right	bottom	confidence	text
0		1	1861	131	1901	197	98	 2
0		1	1805	131	1921	197	100	2
0		2	3042	424	3216	599	98	فاقض
0		2	2915	424	2982	599	90	ما
0		2	2762	424	2888	599	99	أنت
0		2	2574	424	2708	599	100	قاد
0		2	2421	424	2514	599	99	(1)
0		2	2360	424	2380	599	99	،
0		2	2080	424	2321	599	85	فالدولة
0		2	1947	424	2046	599	85	لك
0		2	1799	424	1907	599	77	(2)
0		2	1740	424	1766	599	100	.
0		2	1559	424	1706	599	98	فصح
0		2	1372	424	1519	599	100	قوله
0		2	1192	424	1319	599	100	«أنا
0		2	1024	424	1159	599	98	ربكم
0		2	811	424	991	599	94	الأعلى
0		2	744	424	771	599	100	»
0		2	698	424	724	599	100	.
0		2	517	424	664	599	68	وإن
0		3	3104	608	3202	781	93	كان
0		3	2953	608	3057	781	100	عين
0		3	2807	608	2900	781	97	(3)
0		3	2636	608	2774	781	100	الحق
0		3	2293	608	2584	781	98	فالصورة
0		3	2010	608	2260	781	94	لفرعون
0		3	1945	608	1970	781	100	.
0		3	1727	608	1912	781	98	فقطع
0		3	1477	608	1694	781	100	الأيدي
0		3	1135	608	1424	781	99	والأرجل
0		3	877	608	1082	781	100	وصلب
0		3	699	608	831	781	97	بعين
0		3	515	608	646	781	99	حق
0		4	3160	790	3215	957	96	في
0		4	2923	790	3113	957	99	صورة
0		4	2733	790	2890	957	100	باطل
0		4	2537	790	2666	957	100	لنيل
0		4	2273	790	2484	957	99	مراتب
0		4	2165	790	2219	957	100	لا
0		4	1982	790	2118	957	96	تنال
0		4	1846	790	1934	957	97	إلا
0		4	1643	790	1820	957	88	بذلك
0		4	1433	790	1609	957	99	الفعل
0		4	1358	790	1379	957	100	.
0		4	1142	790	1319	957	100	فـإن
0		4	838	790	1108	957	96	الأسباب
0		4	735	790	797	957	95	لا
0		4	505	790	702	957	89	سبيل
0		4	316	790	370	957	85	21
0		5	3130	966	3221	1137	88	إلى
0		5	2844	966	3091	1137	99	تعطيلها
