stripe	column	line	left	top	right	bottom	confidence	text
0		1	1660	131	1687	201	100	2
0		1	1607	131	1711	201	100	2
0		2	2834	426	3014	582	92	عيسى
0		2	2713	426	2779	582	100	ما
0		2	2599	426	2683	582	100	هو
0		2	2521	426	2551	582	86	؟
0		2	2334	426	2485	582	95	فمن
0		2	2015	426	2280	582	91	ناظر
0		2	1847	426	1955	582	82	فيه
0		2	1703	426	1787	582	98	من
0		2	1486	426	1648	582	100	حيث
0		2	1173	426	1414	582	100	صورته
0		2	824	426	1131	582	100	الإنسانية
0		2	560	426	806	582	97	البشرية
0		2	319	426	511	582	100	فيقول
0		3	2933	603	3017	773	98	هو
0		3	2793	603	2896	773	100	ابن
0		3	2579	603	2731	773	100	مريم
0		3	2530	603	2555	773	87	،و
0		3	2384	603	2518	773	100	ومن
0		3	2177	603	2341	773	98	ناظر
0		3	2037	603	2134	773	77	فيه
0		3	1921	603	1994	773	96	من
0		3	1721	603	1872	773	91	حيث
0		3	1434	603	1690	773	100	الصورة
0		3	1221	603	1409	773	100	المثلة
0		3	953	603	1202	773	90	البشرية
0		3	691	603	916	773	92	فينسبه
0		3	380	603	678	773	96	(1الجبريل
0		3	319	603	343	773	71	؛
0		4	2873	782	3021	943	99	ومن
0		4	2671	782	2832	943	100	ناظر
0		4	2535	782	2630	943	100	فيه
0		4	2422	782	2494	943	100	من
0		4	2221	782	2375	943	96	حيث
0		4	2097	782	2162	943	93	ما
0		4	1931	782	2050	943	98	ظهر
0		4	1777	782	1884	943	90	عنه
0		4	1676	782	1747	943	99	من
0		4	1445	782	1641	943	100	إحياء
0		4	1231	782	1415	943	100	الموتى
0		4	959	782	1184	943	98	فينسبه
0		4	840	782	929	943	100	إلى
0		4	704	782	799	943	92	الله
0		4	360	782	675	943	100	بالروحية
0		4	319	782	343	943	96	،
0		5	2836	952	3018	1130	94	فيقول
0		5	2633	952	2783	1130	98	روح
0		5	2503	952	2607	1130	98	الله
0		5	2431	952	2463	1130	100	،
0		5	2307	952	2405	1130	98	أي
0		5	2190	952	2268	1130	100	به
0		5	1923	952	2118	1130	95	ظهرت
0		5	1681	952	1877	1130	90	الحياة
0		5	1479	952	1623	1130	100	فيمن
0		5	1323	952	1433	1130	96	نفخ
0		5	1173	952	1284	1130	100	فيه
0		5	1108	952	1133	1130	100	.
0		5	893	952	1075	1130	99	فتارة
