stripe	column	line	left	top	right	bottom	confidence	text
0		1	1589	99	1722	201	90	 142
0		1	1483	99	1802	201	64	-
0		2	2833	426	3020	585	100	عيسى
0		2	2713	426	2785	585	100	ما
0		2	2599	426	2683	585	100	هر
0		2	2520	426	2550	585	100	؟
0		2	2334	426	2484	585	95	فمن
0		2	2021	426	2279	585	96	ناظر
0		2	1846	426	1960	585	99	فيه
0		2	1708	426	1786	585	100	من
0		2	1485	426	1653	585	100	حيث
0		2	1178	426	1413	585	99	صورته
0		2	835	426	1130	585	99	الإنسانية
0		2	558	426	805	585	97	البشرية
0		2	317	426	522	585	92	فيقول
0		3	2933	604	3017	772	98	هو
0		3	2793	604	2896	772	100	ابن
0		3	2579	604	2743	772	100	مريم
0		3	2384	604	2554	772	100	وومن
0		3	2177	604	2341	772	90	ناظر
0		3	2036	604	2134	772	100	فيه
0		3	1927	604	1999	772	82	من
0		3	1726	604	1871	772	98	حيث
0		3	1439	604	1689	772	97	الصورة
0		3	1225	604	1408	772	100	الممثلة
0		3	951	604	1201	772	96	البشرية
0		3	689	604	914	772	100	فينسبه
0		3	378	604	677	772	97	(1)لجبريل
0		3	317	604	341	772	93	؛
0		4	2873	781	3021	944	99	ومن
0		4	2671	781	2832	944	100	ناظر
0		4	2535	781	2630	944	95	فيه
0		4	2422	781	2499	944	100	من
0		4	2220	781	2375	944	99	حيث
0		4	2096	781	2167	944	98	ما
0		4	1936	781	2049	944	98	ظهر
0		4	1782	781	1889	944	96	عنه
0		4	1675	781	1752	944	98	من
0		4	1444	781	1639	944	91	إحياء
0		4	1230	781	1414	944	100	الموتى
0		4	957	781	1183	944	98	فينسبه
0		4	839	781	928	944	100	إلى
0		4	708	781	797	944	98	الله
0		4	364	781	673	944	100	بالروحية
0		4	317	781	341	944	99	،
0		5	2835	953	3018	1130	92	فيقول
0		5	2640	953	2783	1130	100	روح
0		5	2502	953	2606	1130	95	الله
0		5	2444	953	2463	1130	100	،
0		5	2313	953	2411	1130	99	أي
0		5	2189	953	2267	1130	100	به
0		5	1922	953	2118	1130	87	ظهرت
0		5	1680	953	1876	1130	95	الحياة
0		5	1478	953	1635	1130	100	فيمن
0		5	1322	953	1439	1130	93	نفخ
0		5	1171	953	1283	1130	100	فيه
0		5	1113	953	1132	1130	98	.
0		5	891	953	1074	1130	93	فتارة
0		5	649	953	858	1130	96	يكون
0		5	467	953	610	1130	100	الحق
