stripe	column	line	left	top	right	bottom	confidence	text
0		1	1568	100	1718	205	100	-
0		1	1597	100	1569	205	100	 
0		1	1643	100	1597	205	100	1
0		1	1696	100	1643	205	100	7
0		1	1746	100	1696	205	100	4
0		1	1806	100	1746	205	95	 
0		1	1487	100	1807	205	80	-
0		2	3101	428	3173	584	95	9
0		2	3030	428	3102	584	94	 
0		2	3003	428	3030	584	100	ي
0		2	2952	428	3002	584	88	س
0		2	2902	428	2952	584	98	ت
0		2	2837	428	2903	584	76	ج
0		2	2770	428	2836	584	96	ب
0		2	2726	428	2771	584	99	 
0		2	2704	428	2727	584	100	ل
0		2	2677	428	2705	584	100	ي
0		2	2628	428	2677	584	100	 
0		2	2583	428	2627	584	99	و
0		2	2533	428	2583	584	99	ه
0		2	2495	428	2533	584	99	و
0		2	2451	428	2494	584	99	 
0		2	2418	428	2450	584	99	م
0		2	2390	428	2417	584	100	ا
0		2	2352	428	2390	584	100	 
0		2	2313	428	2351	584	94	د
0		2	2264	428	2313	584	99	ع
0		2	2231	428	2263	584	95	ا
0		2	2203	428	2230	584	98	ه
0		2	2181	428	2203	584	99	 
0		2	2153	428	2181	584	76	،
0		2	2109	428	2153	584	100	و
0		2	2086	428	2108	584	97	ا
0		2	2064	428	2087	584	94	ٕ
0		2	2053	428	2065	584	99	ن
0		2	2031	428	2054	584	79	م
0		2	2004	428	2032	584	98	ا
0		2	1965	428	2004	584	100	 
0		2	1911	428	1966	584	100	ج
0		2	1872	428	1910	584	100	ن
0		2	1828	428	1872	584	100	ح
0		2	1789	428	1828	584	100	 
0		2	1778	428	1790	584	100	ا
0		2	1756	428	1779	584	100	ٕ
0		2	1744	428	1756	584	100	ل
0		2	1711	428	1745	584	100	ى
0		2	1662	428	1712	584	100	 
0		2	1618	428	1662	584	70	س
0		2	1563	428	1618	584	100	ب
0		2	1508	428	1563	584	100	ب
0		2	1448	428	1508	584	100	 
0		2	1398	428	1447	584	100	خ
0		2	1354	428	1398	584	85	ا
0		2	1293	428	1353	584	100	ص
0		2	1237	428	1292	584	100	 
0		2	1215	428	1238	584	100	ل
0		2	1199	428	1216	584	100	م
0		2	1166	428	1199	584	100	 
0		2	1139	428	1166	584	100	ي
0		2	1106	428	1138	584	99	ق
0		2	1067	428	1105	584	100	ت
0		2	1012	428	1067	584	100	ض
0		2	963	428	1012	584	100	ه
0		2	928	428	962	584	99	 
0		2	912	428	929	584	100	ا
0		2	879	428	912	584	100	ل
0		2	846	428	879	584	100	ز
0		2	797	428	846	584	100	م
0		2	764	428	796	584	100	ا
0		2	725	428	763	584	100	ن
0		2	703	428	725	584	100	 
0		2	676	428	703	584	100	و
0		2	637	428	675	584	92	ل
0		2	610	428	637	584	100	ا
0		2	576	428	609	584	96	 
0		2	565	428	577	584	100	ا
0		2	532	428	566	584	100	ل
0		2	493	428	532	584	59	و
0		2	443	428	493	584	96	ق
0		2	372	428	444	584	100	ت
0		2	328	428	372	584	99	.
0		3	2957	593	3012	769	96	ف
0		3	2902	593	2957	769	95	ع
0		3	2839	593	2901	769	100	م
0		3	2791	593	2839	769	100	ل
0		3	2735	593	2790	769	94	 
0		3	2721	593	2735	769	99	ا
0		3	2693	593	2721	769	100	ٔ
0		3	2679	593	2693	769	98	ي
0		3	2638	593	2679	769	100	و
0		3	2569	593	2637	769	100	ب
0		3	2520	593	2568	769	83	ب
0		3	2464	593	2520	769	89	ح
0		3	2395	593	2465	769	99	ك
0		3	2353	593	2395	769	99	م
0		3	2333	593	2354	769	100	ة
0		3	2319	593	2333	769	97	 
0		3	2291	593	2319	769	100	ا
0		3	2270	593	2291	769	96	ل
0		3	2242	593	2270	769	100	ل
0		3	2222	593	2243	769	100	ه
0		3	2194	593	2222	769	100	ا
0		3	2180	593	2194	769	60	ٕ
0		3	2145	593	2180	769	100	ذ
0		3	2097	593	2145	769	100	 
0		3	2069	593	2097	769	100	ك
0		3	2048	593	2069	769	96	ا
0		3	2006	593	2048	769	100	ن
0		3	1972	593	2007	769	100	 
0		3	1951	593	1972	769	99	ن
0		3	1909	593	1951	769	100	ب
0		3	1882	593	1910	769	99	ي
0		3	1847	593	1882	769	99	ا
0		3	1833	593	1847	769	63	 
0		3	1812	593	1833	769	86	،
0		3	1764	593	1812	769	98	 
0		3	1736	593	1764	769	72	ل
0		3	1722	593	1736	769	100	م
0		3	1681	593	1722	769	93	ا
0		3	1618	593	1680	769	99	 
0		3	1556	593	1618	769	100	ع
0		3	1479	593	1555	769	100	ل
0		3	1417	593	1480	769	100	م
0		3	1389	593	1417	769	100	 
0		3	1362	593	1389	769	93	ا
0		3	1341	593	1361	769	81	ٔ
0		3	1306	593	1341	769	100	ن
0		3	1292	593	1306	769	100	 
0		3	1278	593	1292	769	100	ا
0		3	1243	593	1278	769	100	ل
0		3	1188	593	1244	769	81	ص
0		3	1153	593	1188	769	99	ب
0		3	1112	593	1153	769	97	ر
0		3	1084	593	1112	769	98	 
0		3	1056	593	1084	769	84	ا
0		3	1035	593	1056	769	100	ل
0		3	987	593	1036	769	55	ذ
0		3	932	593	987	769	99	ي
0		3	897	593	931	769	96	 
0		3	869	593	897	769	99	ه
0		3	813	593	869	769	100	و
0		3	751	593	814	769	100	ح
0		3	716	593	751	769	95	ب
0		3	661	593	717	769	100	س
0		3	626	593	661	769	98	 
0		3	612	593	626	769	100	ا
0		3	585	593	612	769	100	ل
