stripe	column	line	left	top	right	bottom	confidence	text
0		1	1537	102	1684	213	100	-
0		1	1568	102	1536	213	100	 
0		1	1610	102	1567	213	100	1
0		1	1665	102	1610	213	100	(
0		1	1715	102	1664	213	100	4
0		1	1455	102	1715	213	100	 
0		2	2957	356	3005	533	68	و
0		2	2911	356	2958	533	99	ك
0		2	2893	356	2911	533	93	ا
0		2	2840	356	2894	533	100	ن
0		2	2782	356	2841	533	100	 
0		2	2753	356	2783	533	96	م
0		2	2700	356	2753	533	97	ر
0		2	2647	356	2701	533	74	ح
0		2	2601	356	2648	533	98	و
0		2	2554	356	2601	533	100	م
0		2	2525	356	2554	533	100	ا
0		2	2513	356	2525	533	100	ً
0		2	2478	356	2513	533	99	 
0		2	2443	356	2479	533	99	ع
0		2	2407	356	2443	533	100	ن
0		2	2367	356	2408	533	100	د
0		2	2326	356	2367	533	99	 
0		2	2308	356	2326	533	100	ا
0		2	2285	356	2309	533	98	ل
0		2	2261	356	2285	533	99	ل
0		2	2238	356	2262	533	97	ه
0		2	2203	356	2239	533	99	 
0		2	2174	356	2204	533	100	ق
0		2	2127	356	2174	533	100	د
0		2	2086	356	2128	533	100	 
0		2	2039	356	2087	533	99	س
0		2	2004	356	2040	533	99	ب
0		2	1951	356	2005	533	100	ق
0		2	1899	356	1952	533	95	ت
0		2	1846	356	1899	533	93	 
0		2	1823	356	1847	533	100	ل
0		2	1782	356	1824	533	99	ه
0		2	1741	356	1782	533	97	 
0		2	1706	356	1742	533	99	ع
0		2	1636	356	1707	533	100	ن
0		2	1554	356	1636	533	100	ـ
0		2	1519	356	1554	533	100	ا
0		2	1495	356	1519	533	100	ي
0		2	1454	356	1496	533	100	ة
0		2	1414	356	1455	533	100	 
0		2	1384	356	1414	533	100	ب
0		2	1367	356	1385	533	79	ا
0		2	1343	356	1367	533	99	ٔ
0		2	1320	356	1344	533	79	ن
0		2	1285	356	1321	533	100	ه
0		2	1250	356	1285	533	100	 
0		2	1226	356	1250	533	100	ل
0		2	1197	356	1227	533	100	ا
0		2	1162	356	1198	533	100	 
0		2	1132	356	1162	533	100	ي
0		2	1097	356	1133	533	99	ع
0		2	1062	356	1098	533	100	ا
0		2	1016	356	1063	533	79	ق
0		2	957	356	1016	533	100	ب
0		2	905	356	958	533	100	 
0		2	875	356	905	533	87	،
0		2	834	356	876	533	100	 
0		2	788	356	835	533	100	و
0		2	729	356	788	533	100	ج
0		2	688	356	730	533	100	د
0		2	653	356	689	533	100	 
0		2	624	356	654	533	94	ا
0		2	600	356	624	533	100	ل
0		2	577	356	601	533	100	ل
0		2	554	356	578	533	96	ه
0		2	513	356	554	533	100	 
0		2	477	356	513	533	94	غ
0		2	442	356	478	533	88	ف
