stripe	column	line	left	top	right	bottom
0		1	1451	99	1830	202
0		2	315	432	3026	602
0		3	315	612	3024	789
0		4	315	799	3022	968
0		5	315	978	3220	1144
0		6	315	1154	3031	1328
0		7	315	1338	3034	1508
0		8	318	1518	3029	1685
0		9	316	1695	3032	1865
0		10	315	1875	3034	2041
0		11	315	2051	3033	2222
0		12	321	2232	3031	2402
0		13	315	2412	3035	2579
0		14	324	2589	3196	2764
0		15	315	2774	3038	2939
0		16	315	2949	3201	3105
0		17	318	3115	3041	3280
0		18	315	3290	3041	3467
0		19	315	3477	3038	3649
0		20	316	3659	3039	3838
