stripe	column	line	left	top	right	bottom	confidence	text
0		1	2025	101	2077	200	59	ح
0		1	1910	101	2025	200	99	 
0		1	1861	101	1910	200	100	1
0		1	1916	101	1861	200	100	2
0		1	1873	101	1917	200	96	1
0		1	1706	101	1874	200	98	 
0		2	3210	425	3222	611	100	ف
0		2	3173	425	3210	611	99	ي
0		2	3148	425	3172	611	97	 
0		2	3123	425	3147	611	99	ا
0		2	3097	425	3122	611	97	ل
0		2	3041	425	3097	611	99	ش
0		2	3004	425	3041	611	77	ه
0		2	2972	425	3003	611	96	ا
0		2	2934	425	2972	611	100	د
0		2	2890	425	2934	611	100	ة
0		2	2840	425	2890	611	100	 
0		2	2803	425	2840	611	100	ف
0		2	2771	425	2802	611	89	ر
0		2	2734	425	2771	611	99	ا
0		2	2715	425	2733	611	100	ٓ
0		2	2690	425	2714	611	87	ه
0		2	2652	425	2689	611	100	 
0		2	2614	425	2651	611	100	ف
0		2	2558	425	2614	611	100	ظ
0		2	2527	425	2557	611	88	ه
0		2	2476	425	2526	611	100	ر
0		2	2426	425	2476	611	99	 
0		2	2388	425	2425	611	98	ب
0		2	2338	425	2388	611	90	ص
0		2	2282	425	2338	611	100	و
0		2	2232	425	2281	611	100	ر
0		2	2188	425	2231	611	100	ة
0		2	2156	425	2187	611	99	 
0		2	2119	425	2156	611	100	م
0		2	2088	425	2118	611	99	ا
0		2	2056	425	2087	611	100	 
0		2	2031	425	2055	611	99	ت
0		2	1993	425	2030	611	93	ج
0		2	1968	425	1993	611	98	ل
0		2	1936	425	1968	611	100	ى
0		2	1893	425	1937	611	91	 
0		2	1868	425	1892	611	100	ل
0		2	1830	425	1867	611	100	ه
0		2	1767	425	1830	611	100	 
0		2	1742	425	1767	611	78	ك
0		2	1730	425	1742	611	94	م
0		2	1711	425	1729	611	100	ا
0		2	1686	425	1710	611	100	 
0		2	1629	425	1685	611	100	ذ
0		2	1579	425	1629	611	100	ك
0		2	1541	425	1579	611	100	ر
0		2	1516	425	1541	611	99	ن
0		2	1485	425	1516	611	100	ا
0		2	1454	425	1484	611	100	ه
0		2	1416	425	1453	611	100	 
0		2	1397	425	1415	611	100	(
0		2	1353	425	1396	611	99	1
0		2	1315	425	1353	611	97	)
0		2	1284	425	1315	611	100	 
0		2	1259	425	1283	611	50	.
0		2	1222	425	1258	611	100	 
0		2	1190	425	1221	611	99	ف
0		2	1159	425	1190	611	96	ه
0		2	1115	425	1158	611	100	و
0		2	1084	425	1114	611	66	 
0		2	1052	425	1083	611	100	ت
0		2	970	425	1052	611	99	ع
0		2	895	425	970	611	99	ـ
0		2	858	425	895	611	59	ا
0		2	839	425	857	611	92	ل
0		2	800	425	838	611	100	ى
0		2	751	425	801	611	100	 
0		2	726	425	750	611	59	ا
0		2	701	425	725	611	99	ٔ
0		2	656	425	700	611	100	ع
0		2	600	425	657	611	100	ط
0		2	569	425	600	611	100	ا
