stripe	column	line	left	top	right	bottom
0		1	1676	101	2064	194
0		2	515	416	3227	576
0		3	514	586	3227	736
0		4	513	746	3227	900
0		5	518	910	3227	1060
0		6	514	1070	3227	1228
0		7	521	1238	3227	1394
0		8	517	1404	3227	1547
0		9	518	1557	3227	1710
0		10	526	1720	3227	1871
0		11	521	1881	3227	2030
0		12	518	2040	3227	2196
0		13	515	2206	3227	2360
0		14	513	2370	3227	2523
0		15	670	2533	3227	2690
0		16	1165	2740	2591	2906
0		17	1165	2954	2596	3121
0		18	1166	3177	3087	3335
0		19	317	3397	2591	3575
