stripe	column	line	left	top	right	bottom	confidence	text
0		1	1738	99	1885	196	100	-
0		1	1771	99	1738	196	100	 
0		1	1823	99	1771	196	100	1
0		1	1870	99	1822	196	100	8
0		1	1919	99	1871	196	100	3
0		1	1978	99	1918	196	100	 
0		1	1668	99	1978	196	77	-
0		2	3170	413	3200	590	98	ف
0		2	3127	413	3169	590	98	ا
0		2	3096	413	3126	590	99	ل
0		2	3077	413	3095	590	99	ه
0		2	3034	413	3077	590	97	 
0		2	3003	413	3033	590	99	ع
0		2	2972	413	3002	590	100	ل
0		2	2948	413	2972	590	75	ى
0		2	2910	413	2947	590	100	 
0		2	2885	413	2910	590	95	ا
0		2	2867	413	2885	590	99	ل
0		2	2817	413	2866	590	100	ت
0		2	2774	413	2817	590	100	ح
0		2	2731	413	2773	590	100	ق
0		2	2700	413	2730	590	100	ي
0		2	2650	413	2699	590	88	ق
0		2	2589	413	2650	590	100	 
0		2	2558	413	2588	590	100	ع
0		2	2533	413	2557	590	99	ب
0		2	2496	413	2532	590	100	ا
0		2	2453	413	2495	590	100	ر
0		2	2409	413	2452	590	100	ة
0		2	2378	413	2409	590	100	 
0		2	2366	413	2378	590	95	ل
0		2	2335	413	2366	590	100	م
0		2	2304	413	2334	590	97	ن
0		2	2261	413	2303	590	100	 
0		2	2230	413	2260	590	100	ف
0		2	2187	413	2229	590	51	ه
0		2	2150	413	2186	590	100	م
0		2	2119	413	2149	590	98	 
0		2	2094	413	2118	590	100	ا
0		2	2069	413	2093	590	100	ل
0		2	2032	413	2069	590	99	ا
0		2	1983	413	2031	590	98	ش
0		2	1939	413	1982	590	98	ا
0		2	1902	413	1939	590	81	ر
0		2	1859	413	1902	590	98	ة
0		2	1816	413	1858	590	100	 
0		2	1791	413	1815	590	80	.
0		2	1754	413	1790	590	99	 
0		2	1717	413	1753	590	100	و
0		2	1667	413	1716	590	100	ر
0		2	1611	413	1667	590	99	و
0		2	1562	413	1611	590	99	ح
