stripe	column	line	left	top	right	bottom	confidence	text
0		1	1582	99	1710	195	100	 
0		1	1632	99	1582	195	100	1
0		1	1705	99	1631	195	99	5
0		1	1470	99	1704	195	94	 
0		2	2986	412	3022	591	99	ف
0		2	2950	412	2986	591	67	ه
0		2	2920	412	2950	591	99	و
0		2	2877	412	2920	591	100	 
0		2	2847	412	2877	591	98	ت
0		2	2817	412	2847	591	99	ع
0		2	2787	412	2817	591	100	ا
0		2	2763	412	2787	591	100	ل
0		2	2733	412	2763	591	97	ى
0		2	2685	412	2733	591	100	 
0		2	2637	412	2685	591	100	م
0		2	2600	412	2636	591	100	ع
0		2	2564	412	2600	591	100	 
0		2	2534	412	2564	591	97	ن
0		2	2492	412	2534	591	69	ف
0		2	2444	412	2492	591	100	س
0		2	2402	412	2444	591	100	ه
0		2	2354	412	2402	591	100	 
0		2	2305	412	2353	591	89	ح
0		2	2269	412	2305	591	99	ي
0		2	2245	412	2269	591	76	ث
0		2	2233	412	2245	591	100	م
0		2	2209	412	2233	591	99	ا
0		2	2179	412	2209	591	100	 
0		2	2149	412	2179	591	100	م
0		2	2101	412	2149	591	100	ش
0		2	2040	412	2100	591	87	ى
0		2	1992	412	2040	591	99	 
0		2	1968	412	1992	591	99	(
0		2	1932	412	1968	591	95	1
0		2	1902	412	1932	591	100	)
0		2	1872	412	1902	591	99	ب
0		2	1836	412	1872	591	71	ن
0		2	1806	412	1836	591	98	ا
0		2	1775	412	1805	591	86	 
0		2	1739	412	1775	591	99	م
0		2	1703	412	1739	591	92	ن
0		2	1649	412	1703	591	99	 
0		2	1595	412	1649	591	100	ص
0		2	1547	412	1595	591	100	ر
0		2	1492	412	1546	591	100	ا
0		2	1438	412	1492	591	100	ط
0		2	1408	412	1438	591	67	ه
0		2	1384	412	1408	591	96	 
0		2	1366	412	1384	591	99	.
0		2	1348	412	1366	591	100	 
0		2	1330	412	1348	591	76	ف
0		2	1300	412	1330	591	100	م
0		2	1270	412	1300	591	100	ا
0		2	1245	412	1269	591	100	 
0		2	1221	412	1245	591	100	ا
0		2	1191	412	1221	591	100	ٔ
0		2	1143	412	1191	591	100	ح
0		2	1101	412	1143	591	100	د
0		2	1059	412	1101	591	100	 
