stripe	column	line	left	top	right	bottom
0		1	1480	100	1865	199
0		2	347	409	2906	581
0		3	347	591	3199	759
0		4	347	777	3052	941
0		5	347	951	3029	1120
0		6	347	1130	3048	1298
0		7	347	1308	3051	1481
0		8	347	1491	3054	1654
0		9	347	1664	3051	1830
0		10	347	1840	3050	2010
0		11	347	2020	3055	2188
0		12	347	2198	3199	2372
0		13	347	2382	3199	2545
0		14	347	2555	3050	2731
0		15	347	2747	3059	2906
0		16	347	2916	3056	3080
0		17	352	3090	3059	3260
0		18	347	3270	3060	3441
0		19	352	3453	3063	3616
0		20	353	3626	3059	3790
