stripe	column	line	left	top	right	bottom	confidence	text
0		1	1665	100	1813	199	98	-
0		1	1697	100	1665	199	100	 
0		1	1743	100	1697	199	100	1
0		1	1796	100	1743	199	99	6
0		1	1845	100	1795	199	100	1
0		1	1901	100	1844	199	100	 
0		1	1588	100	1901	199	98	-
0		2	3083	430	3113	612	98	ق
0		2	3034	430	3082	612	99	د
0		2	2991	430	3033	612	100	 
0		2	2922	430	2990	612	98	ش
0		2	2855	430	2923	612	97	ك
0		2	2818	430	2854	612	100	ر
0		2	2775	430	2817	612	100	و
0		2	2731	430	2774	612	100	ا
0		2	2713	430	2731	612	100	 
0		2	2688	430	2712	612	99	ا
0		2	2657	430	2688	612	97	ل
0		2	2639	430	2657	612	100	ل
0		2	2614	430	2638	612	99	ه
0		2	2577	430	2614	612	100	 
0		2	2540	430	2576	612	98	ع
0		2	2528	430	2540	612	98	ل
0		2	2497	430	2527	612	51	ى
0		2	2448	430	2496	612	100	 
0		2	2410	430	2447	612	100	م
0		2	2386	430	2410	612	100	ا
0		2	2355	430	2385	612	100	 
0		2	2342	430	2354	612	52	ا
0		2	2318	430	2342	612	99	ٔ
0		2	2293	430	2317	612	100	ن
0		2	2244	430	2292	612	100	ع
0		2	2207	430	2243	612	99	م
0		2	2176	430	2206	612	100	 
0		2	2145	430	2175	612	100	ب
0		2	2114	430	2144	612	99	ه
0		2	2065	430	2114	612	99	 
0		2	2028	430	2064	612	100	ع
0		2	2003	430	2027	612	98	ل
0		2	1972	430	2002	612	98	ي
0		2	1929	430	1971	612	100	ه
0		2	1892	430	1928	612	100	م
0		2	1855	430	1891	612	93	 
0		2	1812	430	1854	612	100	و
0		2	1756	430	1811	612	100	و
0		2	1713	430	1756	612	99	ه
0		2	1676	430	1712	612	57	ب
0		2	1639	430	1675	612	100	ه
0		2	1590	430	1638	612	100	م
0		2	1547	430	1589	612	100	 
0		2	1522	430	1546	612	100	،
0		2	1485	430	1521	612	96	 
0		2	1460	430	1484	612	100	ف
0		2	1429	430	1459	612	99	ل
0		2	1411	430	1429	612	100	م
0		2	1380	430	1410	612	100	 
0		2	1330	430	1379	612	100	ي
0		2	1263	430	1330	612	97	ك
0		2	1220	430	1262	612	100	ن
0		2	1176	430	1219	612	100	 
0		2	1146	430	1176	612	100	ذ
0		2	1102	430	1145	612	100	ل
0		2	1053	430	1102	612	100	ك
0		2	1003	430	1052	612	100	 
0		2	972	430	1003	612	94	ع
0		2	960	430	972	612	100	ل
0		2	923	430	960	612	100	ى
0		2	868	430	922	612	100	 
