stripe	column	line	left	top	right	bottom	confidence	text
0		1	1753	99	1857	210	89	 
0		1	1793	99	1753	210	100	6
0		1	1849	99	1793	210	100	3
0		1	1642	99	1849	210	99	 
0		2	3105	313	3139	496	70	م
0		2	3072	313	3105	496	38	ا
0		2	3045	313	3072	496	100	 
0		2	3006	313	3046	496	100	ذ
0		2	2959	313	3005	496	99	ه
0		2	2925	313	2958	496	100	ب
0		2	2898	313	2925	496	100	ن
0		2	2858	313	2899	496	100	ا
0		2	2839	313	2859	496	99	 
0		2	2825	313	2838	496	98	ا
0		2	2799	313	2825	496	100	ٕ
0		2	2778	313	2798	496	99	ل
0		2	2745	313	2779	496	100	ي
0		2	2711	313	2745	496	100	ه
0		2	2671	313	2712	496	98	 
0		2	2652	313	2672	496	99	ف
0		2	2618	313	2651	496	100	ي
0		2	2578	313	2619	496	100	 
0		2	2538	313	2579	496	100	ف
0		2	2485	313	2538	496	99	ض
0		2	2424	313	2484	496	92	ل
0		2	2371	313	2425	496	100	 
0		2	2345	313	2371	496	89	ع
0		2	2311	313	2344	496	100	م
0		2	2271	313	2312	496	100	ر
0		2	2231	313	2272	496	100	 
0		2	2198	313	2232	496	100	ف
0		2	2171	313	2198	496	86	ي
0		2	2131	313	2171	496	100	 
0		2	2118	313	2131	496	100	ا
0		2	2091	313	2117	496	75	ٔ
0		2	2051	313	2091	496	99	س
0		2	2011	313	2051	496	99	ا
0		2	1965	313	2011	496	100	ر
0		2	1911	313	1964	496	98	ى
0		2	1865	313	1911	496	98	 
0		2	1831	313	1864	496	100	ب
0		2	1791	313	1831	496	72	د
0		2	1744	313	1791	496	68	ر
0		2	1704	313	1744	496	79	 
0		2	1691	313	1704	496	100	ب
0		2	1657	313	1690	496	100	ا
0		2	1624	313	1658	496	99	ل
0		2	1591	313	1624	496	93	ح
0		2	1558	313	1590	496	68	ك
0		2	1544	313	1557	496	92	م
0		2	1531	313	1544	496	66	 
0		2	1510	313	1530	496	99	(
0		2	1464	313	1511	496	100	1
0		2	1438	313	1464	496	81	)
0		2	1403	313	1437	496	100	 
0		2	1377	313	1404	496	94	ف
0		2	1344	313	1377	496	100	ي
0		2	1304	313	1344	496	100	ه
0		2	1257	313	1304	496	100	م
0		2	1224	313	1257	496	100	 
0		2	1211	313	1223	496	68	،
0		2	1197	313	1210	496	72	؛
0		2	1157	313	1197	496	100	 
0		2	1124	313	1157	496	96	و
0		2	1091	313	1123	496	100	ف
0		2	1057	313	1090	496	100	ي
0		2	1016	313	1057	496	100	 
0		2	990	313	1017	496	100	ت
0		2	970	313	990	496	100	ا
0		2	957	313	970	496	98	ٓ
0		2	923	313	956	496	99	ب
0		2	904	313	924	496	100	ي
0		2	870	313	903	496	100	ر
0		2	837	313	870	496	99	 
0		2	810	313	836	496	100	ا
0		2	790	313	810	496	100	ل
0		2	750	313	790	496	91	ن
0		2	703	313	750	496	100	خ
0		2	643	313	703	496	100	ل
0		2	589	313	643	496	100	 
0		2	563	313	590	496	99	.
0		2	523	313	563	496	100	 
0		2	490	313	523	496	60	ف
0		2	463	313	490	496	99	م
0		2	443	313	463	496	73	ا
0		3	3124	509	3145	696	100	ي
0		3	3103	509	3124	696	97	ل
0		3	3062	509	3103	696	100	ز
0		3	3027	509	3062	696	100	م
0		3	3006	509	3027	696	100	 
0		3	2978	509	3006	696	100	ا
0		3	2937	509	2978	696	91	ل
0		3	2895	509	2936	696	81	ك
0		3	2860	509	2895	696	100	ا
0		3	2826	509	2860	696	100	م
0		3	2777	509	2826	696	100	ل
0		3	2728	509	2777	696	100	 
0		3	2715	509	2728	696	64	ا
0		3	2694	509	2714	696	100	ٔ
0		3	2652	509	2694	696	100	ن
0		3	2610	509	2652	696	100	 
0		3	2555	509	2611	696	100	ي
0		3	2499	509	2555	696	100	ك
0		3	2457	509	2499	696	100	و
0		3	2402	509	2458	696	99	ن
0		3	2367	509	2402	696	100	 
0		3	2346	509	2367	696	100	ل
0		3	2312	509	2347	696	100	ه
0		3	2284	509	2312	696	99	 
0		3	2270	509	2284	696	83	ا
0		3	2242	509	2270	696	100	ل
0		3	2208	509	2242	696	100	ت
0		3	2173	509	2208	696	97	ق
0		3	2124	509	2173	696	100	د
0		3	2076	509	2125	696	99	م
0		3	2041	509	2076	696	100	 
0		3	2020	509	2041	696	100	ف
0		3	1985	509	2020	696	100	ي
0		3	1937	509	1986	696	99	 
0		3	1909	509	1937	696	97	ك
