stripe	column	line	left	top	right	bottom	confidence	text
0		1	1815	131	1900	208	94	 
0		1	1871	131	1814	208	100	 
0		1	1901	131	1871	208	100	1
0		1	1692	131	1900	208	99	 
0		2	3161	311	3192	494	100	ع
0		2	3149	311	3161	494	100	ل
0		2	3113	311	3149	494	93	ى
0		2	3088	311	3112	494	99	 
0		2	3064	311	3088	494	100	ا
0		2	3033	311	3063	494	97	ل
0		2	2997	311	3033	494	100	ع
0		2	2972	311	2996	494	98	ا
0		2	2930	311	2972	494	100	ر
0		2	2862	311	2929	494	100	ف
0		2	2795	311	2862	494	100	 
0		2	2765	311	2795	494	98	غ
0		2	2728	311	2764	494	100	ف
0		2	2703	311	2727	494	100	ل
0		2	2679	311	2703	494	95	ة
0		2	2636	311	2679	494	100	 
0		2	2594	311	2636	494	100	ع
0		2	2551	311	2593	494	100	ن
0		2	2502	311	2550	494	97	 
0		2	2453	311	2501	494	100	ح
0		2	2405	311	2453	494	56	ف
0		2	2343	311	2404	494	100	ظ
0		2	2300	311	2343	494	100	 
0		2	2264	311	2300	494	100	م
0		2	2233	311	2263	494	100	ا
0		2	2191	311	2233	494	100	 
0		2	2148	311	2190	494	98	خ
0		2	2105	311	2147	494	99	ل
0		2	2056	311	2105	494	100	ق
0		2	1983	311	2056	494	99	 
0		2	1940	311	1982	494	99	ع
0		2	1885	311	1940	494	98	د
0		2	1824	311	1885	494	100	م
0		2	1782	311	1824	494	77	 
0		2	1751	311	1781	494	100	ذ
0		2	1708	311	1750	494	100	ل
0		2	1653	311	1708	494	100	ك
0		2	1623	311	1653	494	100	 
0		2	1592	311	1622	494	100	ا
0		2	1574	311	1592	494	89	ل
0		2	1562	311	1574	494	100	م
0		2	1549	311	1561	494	100	خ
0		2	1525	311	1549	494	99	غ
0		2	1500	311	1524	494	100	ل
0		2	1464	311	1500	494	100	و
0		2	1409	311	1463	494	100	ق
0		2	1348	311	1408	494	100	 
0		2	1323	311	1347	494	100	؛
