page	stripe	column	line	left	top	right	bottom
0		1	1619	99	2005	193
0		2	446	413	3147	585
0		3	433	595	3147	762
0		4	415	772	3135	944
0		5	402	954	3115	1126
0		6	402	1136	3109	1304
0		7	402	1314	3113	1485
0		8	402	1495	3115	1665
0		9	402	1675	3111	1841
0		10	402	1851	3110	2023
0		11	402	2033	3108	2209
0		12	402	2219	3112	2379
0		13	402	2389	3113	2562
0		14	402	2572	3118	2746
0		15	402	2756	3126	2921
0		16	402	2931	3108	3099
0		17	402	3109	3112	3279
0		18	402	3289	3108	3459
0		19	402	3469	3112	3641
0		20	402	3653	3112	3835
