stripe	column	line	left	top	right	bottom
0		1	1488	99	1878	195
0		2	318	421	3027	584
0		3	318	594	3035	769
0		4	318	779	3029	943
0		5	318	953	3031	1115
0		6	318	1129	3027	1302
0		7	318	1312	3028	1479
0		8	318	1489	3028	1660
0		9	318	1670	3027	1839
0		10	318	1849	3030	2018
0		11	318	2028	3231	2200
0		12	318	2210	3029	2380
0		13	318	2390	3025	2556
0		14	318	2566	3028	2741
0		15	318	2751	3024	2913
0		16	318	2923	3029	3096
0		17	318	3106	3027	3270
0		18	318	3280	3030	3450
0		19	318	3460	3027	3631
0		20	318	3641	3231	3825
