stripe	column	line	left	top	right	bottom	confidence	text
0		1	2323	99	2378	441	31	ب
0		1	2249	99	2323	441	45	ن
0		1	2175	99	2249	441	25	ز
0		1	2101	99	2175	441	85	ٕ
0		1	2046	99	2101	441	54	ل
0		1	1990	99	2045	441	32	ي
0		1	1935	99	1990	441	68	ل
0		1	1898	99	1934	441	74	ا
0		1	1861	99	1897	441	34	ل
0		1	1824	99	1860	441	82	ع
0		1	1788	99	1824	441	65	 
0		1	1677	99	1787	441	94	ي
0		1	1640	99	1676	441	92	ل
0		1	1547	99	1639	441	86	ر
0		1	1473	99	1547	441	50	ع
0		1	1214	99	1473	441	63	ي
0		2	3037	734	3073	912	98	ا
0		2	3001	734	3037	912	100	ل
0		2	2966	734	3001	912	90	م
0		2	2929	734	2965	912	94	د
0		2	2857	734	2930	912	100	 
0		2	2822	734	2858	912	100	ل
0		2	2800	734	2821	912	100	ه
0		2	2765	734	2800	912	100	 
0		2	2728	734	2764	912	99	م
0		2	2699	734	2729	912	100	ن
0		2	2670	734	2700	912	62	ز
0		2	2621	734	2671	912	99	ل
0		2	2570	734	2620	912	100	 
0		2	2535	734	2571	912	100	ا
0		2	2484	734	2534	912	96	ل
0		2	2441	734	2484	912	94	ح
0		2	2398	734	2441	912	86	ك
0		2	2362	734	2398	912	100	م
0		2	2297	734	2362	912	100	 
0		2	2262	734	2298	912	99	ع
0		2	2240	734	2261	912	100	ل
0		2	2205	734	2240	912	100	ى
0		2	2162	734	2204	912	99	 
0		2	2125	734	2161	912	100	ق
0		2	2096	734	2126	912	54	ل
0		2	2053	734	2097	912	100	و
0		2	1996	734	2054	912	100	ب
0		2	1953	734	1997	912	76	 
0		2	1939	734	1953	912	100	ا
0		2	1881	734	1939	912	100	ل
0		2	1795	734	1881	912	100	ك
0		2	1752	734	1795	912	99	ل
0		2	1738	734	1752	912	50	م
0		2	1709	734	1738	912	100	 
0		2	1680	734	1709	912	99	ب
0		2	1651	734	1680	912	100	ا
0		2	1622	734	1652	912	99	ٔ
0		2	1573	734	1623	912	98	ح
0		2	1530	734	1572	912	100	د
0		2	1501	734	1529	912	87	 
0		2	1479	734	1500	912	38	ي
0		2	1458	734	1479	912	99	ة
0		2	1422	734	1457	912	97	 
0		2	1393	734	1422	912	97	ا
0		2	1350	734	1393	912	100	ل
0		2	1307	734	1351	912	100	ط
0		2	1263	734	1307	912	100	ر
0		2	1220	734	1264	912	100	ي
0		2	1177	734	1221	912	99	ق
0		2	1135	734	1178	912	100	 
0		2	1106	734	1135	912	72	ا
0		2	1092	734	1106	912	100	ل
0		2	1063	734	1092	912	100	ا
0		2	1013	734	1063	912	100	ٔ
0		2	962	734	1012	912	100	م
0		2	919	734	963	912	100	م
0		2	855	734	920	912	100	 
0		2	812	734	854	912	100	م
0		2	769	734	811	912	100	ن
0		2	733	734	768	912	100	 
0		2	704	734	733	912	100	ا
0		2	690	734	704	912	100	ل
0		2	661	734	690	912	99	م
0		2	640	734	661	912	100	ق
0		2	589	734	639	912	100	ـ
0		2	546	734	590	912	100	ا
0		2	460	734	547	912	96	م
0		2	359	734	460	912	100	 
0		2	338	734	360	912	95	ا
0		3	3191	921	3204	1094	100	ا
0		3	3164	921	3190	1094	83	ل
0		3	3150	921	3163	1094	81	ا
0		3	3123	921	3150	1094	81	ٔ
0		3	3063	921	3123	1094	99	ق
0		3	2988	921	3062	1094	100	د
0		3	2947	921	2988	1094	100	م
0		3	2913	921	2947	1094	100	 
0		3	2880	921	2914	1094	95	و
0		3	2853	921	2879	1094	100	ا
0		3	2826	921	2852	1094	100	ٕ
0		3	2791	921	2825	1094	92	ن
0		3	2758	921	2792	1094	100	 
0		3	2718	921	2758	1094	97	ا
0		3	2664	921	2717	1094	100	خ
0		3	2629	921	2663	1094	49	ت
0		3	2602	921	2630	1094	87	ل
0		3	2548	921	2603	1094	100	ف
0		3	2494	921	2548	1094	99	ت
0		3	2447	921	2494	1094	100	 
0		3	2420	921	2447	1094	100	ا
0		3	2399	921	2420	1094	88	ل
0		3	2359	921	2400	1094	100	ن
0		3	2304	921	2359	1094	100	ح
0		3	2251	921	2305	1094	100	ل
0		3	2210	921	2251	1094	95	 
